step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1112;17;1.000000;0.846391;1.151884;0.082385;5.577149;6.610801;5.882353;0.353283
1113;17;1.000000;0.849311;1.147728;0.080836;5.577737;6.597526;5.882353;0.349456
1114;17;1.000000;0.852179;1.143734;0.079352;5.578354;6.584774;5.882353;0.345731
1115;17;1.000000;0.854993;1.139894;0.077931;5.579002;6.572508;5.882353;0.342103
1116;17;1.000000;0.857752;1.136202;0.076567;5.579678;6.560697;5.882353;0.338565
1117;17;1.000000;0.860453;1.132653;0.075257;5.580384;6.549313;5.882353;0.335114
1118;17;1.000000;0.863096;1.129241;0.073998;5.581118;6.538330;5.882353;0.331745
1119;17;1.000000;0.865679;1.125958;0.072786;5.581880;6.527722;5.882353;0.328455
1120;17;1.000000;0.868204;1.122801;0.071619;5.582669;6.517469;5.882353;0.325240
1121;17;1.000000;0.870669;1.119763;0.070495;5.583486;6.507551;5.882353;0.322095
1122;17;1.000000;0.873076;1.116838;0.069410;5.584329;6.497948;5.882353;0.319018
1123;17;1.000000;0.875424;1.114022;0.068363;5.585198;6.488645;5.882353;0.316007
1124;17;1.000000;0.877715;1.111309;0.067352;5.586092;6.479624;5.882353;0.313057
1125;17;1.000000;0.879949;1.108696;0.066374;5.587010;6.470873;5.882353;0.310167
1126;17;1.000000;0.882127;1.107018;0.065429;5.587952;6.462376;5.882353;0.307333
1127;17;1.000000;0.884251;1.105534;0.064514;5.588884;6.454123;5.882353;0.304555
1128;17;1.000000;0.886321;1.104068;0.063628;5.589278;6.446100;5.882353;0.301828
1129;17;1.000000;0.888339;1.102619;0.062769;5.589692;6.438298;5.882353;0.299152
1130;17;1.000000;0.890305;1.101190;0.061936;5.590129;6.430706;5.882353;0.296524
1131;17;1.000000;0.892222;1.099781;0.061128;5.590587;6.423315;5.882353;0.293942
1132;17;1.000000;0.894090;1.098392;0.060344;5.591066;6.416115;5.882353;0.291405
1133;17;1.000000;0.895910;1.097024;0.059582;5.591567;6.409100;5.882353;0.288911
1134;17;1.000000;0.897684;1.095677;0.058842;5.592088;6.402259;5.882353;0.286458
1135;17;1.000000;0.899414;1.094351;0.058123;5.592631;6.395588;5.882353;0.284046
1136;17;1.000000;0.901100;1.093047;0.057423;5.593194;6.389078;5.882353;0.281671
1137;17;1.000000;0.902743;1.091765;0.056742;5.593778;6.382723;5.882353;0.279334
1138;17;1.000000;0.904345;1.090505;0.056079;5.594383;6.376517;5.882353;0.277033
1139;17;1.000000;0.905907;1.089266;0.055433;5.595007;6.370454;5.882353;0.274767
1140;17;1.000000;0.907431;1.088049;0.054803;5.595652;6.364529;5.882353;0.272534
1141;17;1.000000;0.908916;1.086853;0.054189;5.596316;6.358736;5.882353;0.270333
1142;17;1.000000;0.910365;1.085679;0.053591;5.596999;6.353071;5.882353;0.268164
1143;17;1.000000;0.911779;1.084526;0.053007;5.597702;6.347529;5.882353;0.266025
1144;17;1.000000;0.913158;1.083393;0.052437;5.598423;6.342106;5.882353;0.263916
1145;17;1.000000;0.914504;1.082281;0.051880;5.599163;6.336797;5.882353;0.261835
1146;17;1.000000;0.915818;1.081189;0.051336;5.599920;6.331598;5.882353;0.259782
1147;17;1.000000;0.917100;1.080117;0.050805;5.600695;6.326506;5.882353;0.257756
1148;17;1.000000;0.918351;1.079065;0.050285;5.601488;6.321516;5.882353;0.255755
1149;17;1.000000;0.919573;1.078033;0.049776;5.602298;6.316627;5.882353;0.253780
1150;17;1.000000;0.920767;1.077019;0.049279;5.603124;6.311833;5.882353;0.251830
1151;17;1.000000;0.921932;1.076024;0.048792;5.603966;6.307133;5.882353;0.249904
1152;17;1.000000;0.923071;1.075047;0.048315;5.604824;6.302523;5.882353;0.248001
1153;17;1.000000;0.924183;1.074089;0.047848;5.605698;6.298000;5.882353;0.246120
1154;17;1.000000;0.925270;1.073148;0.047391;5.606587;6.293562;5.882353;0.244261
1155;17;1.000000;0.926214;1.072224;0.046942;5.607491;6.289206;5.882353;0.242424
1156;17;1.000000;0.926956;1.071318;0.046502;5.608408;6.284929;5.882353;0.240608
1157;17;1.000000;0.927690;1.070428;0.046071;5.609340;6.280729;5.882353;0.238812
1158;17;1.000000;0.928415;1.069555;0.045648;5.610286;6.276605;5.882353;0.237036
1159;17;1.000000;0.929131;1.068697;0.045232;5.611244;6.272552;5.882353;0.235280
1160;17;1.000000;0.929839;1.067855;0.044824;5.612215;6.268571;5.882353;0.233542
1161;17;1.000000;0.930537;1.067029;0.044424;5.613199;6.264657;5.882353;0.231823
1162;17;1.000000;0.931227;1.066218;0.044030;5.614194;6.260811;5.882353;0.230121
1163;17;1.000000;0.931908;1.065421;0.043643;5.615201;6.257029;5.882353;0.228438
1164;17;1.000000;0.932580;1.064638;0.043263;5.616219;6.253310;5.882353;0.226771
1165;17;1.000000;0.933244;1.063870;0.042889;5.617248;6.249652;5.882353;0.225122
1166;17;1.000000;0.933899;1.063116;0.042522;5.618287;6.246054;5.882353;0.223489
1167;17;1.000000;0.934545;1.062374;0.042160;5.619337;6.242513;5.882353;0.221872
1168;17;1.000000;0.935184;1.061647;0.041804;5.620396;6.239029;5.882353;0.220270
1169;17;1.000000;0.935814;1.060931;0.041453;5.621464;6.235600;5.882353;0.218685
1170;17;1.000000;0.936435;1.060229;0.041108;5.622541;6.232225;5.882353;0.217114
1171;17;1.000000;0.937049;1.059539;0.040768;5.623626;6.228901;5.882353;0.215558
1172;17;1.000000;0.937655;1.058861;0.040434;5.624720;6.225628;5.882353;0.214017
1173;17;1.000000;0.938252;1.058194;0.040104;5.625822;6.222405;5.882353;0.212490
1174;17;1.000000;0.938842;1.057540;0.039779;5.626931;6.219230;5.882353;0.210977
1175;17;1.000000;0.939424;1.056896;0.039458;5.628047;6.216103;5.882353;0.209478
1176;17;1.000000;0.939999;1.056265;0.039142;5.629170;6.213021;5.882353;0.207992
1177;17;1.000000;0.940566;1.055824;0.038830;5.630299;6.209984;5.882353;0.206519
1178;17;1.000000;0.941125;1.055386;0.038523;5.631435;6.206991;5.882353;0.205060
1179;17;1.000000;0.941677;1.054952;0.038219;5.632576;6.204040;5.882353;0.203613
1180;17;1.000000;0.942222;1.054521;0.037920;5.633723;6.201132;5.882353;0.202179
1181;17;1.000000;0.942760;1.054094;0.037624;5.634875;6.198264;5.882353;0.200757
1182;17;1.000000;0.943291;1.053671;0.037332;5.636032;6.195436;5.882353;0.199347
1183;17;1.000000;0.943815;1.053251;0.037044;5.637193;6.192647;5.882353;0.197949
1184;17;1.000000;0.944332;1.052835;0.036760;5.638358;6.189896;5.882353;0.196563
1185;17;1.000000;0.944843;1.052422;0.036478;5.639528;6.187182;5.882353;0.195189
1186;17;1.000000;0.945347;1.052013;0.036201;5.640701;6.184504;5.882353;0.193826
1187;17;1.000000;0.945844;1.051608;0.035926;5.641878;6.181862;5.882353;0.192474
1188;17;1.000000;0.946335;1.051206;0.035655;5.643057;6.179255;5.882353;0.191133
1189;17;1.000000;0.946820;1.050807;0.035386;5.644240;6.176682;5.882353;0.189803
1190;17;1.000000;0.947299;1.050413;0.035121;5.645425;6.174142;5.882353;0.188484
1191;17;1.000000;0.947771;1.050021;0.034859;5.646612;6.171635;5.882353;0.187176
1192;17;1.000000;0.948238;1.049633;0.034600;5.647793;6.169160;5.882353;0.185878
1193;17;1.000000;0.948699;1.049249;0.034343;5.648927;6.166716;5.882353;0.184590
1194;17;1.000000;0.949154;1.048868;0.034089;5.650065;6.164303;5.882353;0.183312
1195;17;1.000000;0.949603;1.048491;0.033838;5.651206;6.161920;5.882353;0.182045
1196;17;1.000000;0.950046;1.048117;0.033590;5.652349;6.159566;5.882353;0.180787
1197;17;1.000000;0.950485;1.047746;0.033344;5.653495;6.157241;5.882353;0.179539
1198;17;1.000000;0.950917;1.047379;0.033101;5.654643;6.154944;5.882353;0.178301
1199;17;1.000000;0.951345;1.047015;0.032860;5.655794;6.152675;5.882353;0.177072
1200;17;1.000000;0.951767;1.046655;0.032621;5.656946;6.150433;5.882353;0.175853
1201;17;1.000000;0.952184;1.046297;0.032385;5.658099;6.148217;5.882353;0.174643
1202;17;1.000000;0.952596;1.045943;0.032151;5.659254;6.146028;5.882353;0.173442
1203;17;1.000000;0.953003;1.045592;0.031919;5.660410;6.143864;5.882353;0.172250
1204;17;1.000000;0.953405;1.045245;0.031690;5.661566;6.141726;5.882353;0.171067
1205;17;1.000000;0.953803;1.044900;0.031463;5.662724;6.139612;5.882353;0.169893
1206;17;1.000000;0.954195;1.044559;0.031238;5.663882;6.137522;5.882353;0.168728
1207;17;1.000000;0.954583;1.044221;0.031015;5.665040;6.135456;5.882353;0.167572
1208;17;1.000000;0.954966;1.043886;0.030794;5.666198;6.133413;5.882353;0.166424
1209;17;1.000000;0.955345;1.043554;0.030575;5.667356;6.131393;5.882353;0.165285
1210;17;1.000000;0.955720;1.043224;0.030358;5.668514;6.129395;5.882353;0.164154
1211;17;1.000000;0.956090;1.042898;0.030143;5.669672;6.127420;5.882353;0.163031
1212;17;1.000000;0.956456;1.042575;0.029930;5.670828;6.125466;5.882353;0.161916
1213;17;1.000000;0.956817;1.042255;0.029718;5.671984;6.123534;5.882353;0.160810
1214;17;1.000000;0.957175;1.041938;0.029509;5.673139;6.121622;5.882353;0.159712
1215;17;1.000000;0.957528;1.041623;0.029301;5.674293;6.119731;5.882353;0.158621
1216;17;1.000000;0.957878;1.041311;0.029096;5.675446;6.117861;5.882353;0.157539
1217;17;1.000000;0.958223;1.041003;0.028891;5.676597;6.116010;5.882353;0.156464
1218;17;1.000000;0.958565;1.040696;0.028689;5.677746;6.114178;5.882353;0.155397
1219;17;1.000000;0.958903;1.040393;0.028488;5.678894;6.112366;5.882353;0.154338
1220;17;1.000000;0.959237;1.040092;0.028289;5.680040;6.110573;5.882353;0.153287
1221;17;1.000000;0.959567;1.039794;0.028092;5.681185;6.108798;5.882353;0.152243
1222;17;1.000000;0.959894;1.039499;0.027896;5.682327;6.107041;5.882353;0.151206
1223;17;1.000000;0.960217;1.039206;0.027702;5.683466;6.105303;5.882353;0.150177
1224;17;1.000000;0.960537;1.038916;0.027509;5.684604;6.103582;5.882353;0.149155
1225;17;1.000000;0.960853;1.038629;0.027318;5.685739;6.101878;5.882353;0.148140
1226;17;1.000000;0.961166;1.038343;0.027129;5.686871;6.100192;5.882353;0.147133
1227;17;1.000000;0.961475;1.038061;0.026941;5.688001;6.098523;5.882353;0.146132
1228;17;1.000000;0.961781;1.037781;0.026754;5.689128;6.096870;5.882353;0.145139
1229;17;1.000000;0.962084;1.037503;0.026569;5.690252;6.095233;5.882353;0.144153
1230;17;1.000000;0.962384;1.037228;0.026386;5.691373;6.093612;5.882353;0.143173
1231;17;1.000000;0.962681;1.036955;0.026203;5.692491;6.092008;5.882353;0.142201
1232;17;1.000000;0.962974;1.036684;0.026023;5.693606;6.090419;5.882353;0.141235
1233;17;1.000000;0.963265;1.036416;0.025843;5.694717;6.088845;5.882353;0.140276
1234;17;1.000000;0.963552;1.036150;0.025665;5.695825;6.087286;5.882353;0.139324
1235;17;1.000000;0.963837;1.035887;0.025489;5.696930;6.085742;5.882353;0.138379
1236;17;1.000000;0.964118;1.035625;0.025313;5.698031;6.084213;5.882353;0.137440
1237;17;1.000000;0.964397;1.035366;0.025139;5.699129;6.082699;5.882353;0.136507
1238;17;1.000000;0.964673;1.035109;0.024967;5.700223;6.081198;5.882353;0.135581
1239;17;1.000000;0.964946;1.034854;0.024795;5.701314;6.079712;5.882353;0.134662
1240;17;1.000000;0.965217;1.034602;0.024625;5.702400;6.078239;5.882353;0.133749
1241;17;1.000000;0.965485;1.034351;0.024456;5.703483;6.076780;5.882353;0.132842
1242;17;1.000000;0.965750;1.034103;0.024289;5.704562;6.075335;5.882353;0.131942
1243;17;1.000000;0.966012;1.033857;0.024123;5.705637;6.073903;5.882353;0.131047
1244;17;1.000000;0.966266;1.033613;0.023957;5.706708;6.072484;5.882353;0.130159
1245;17;1.000000;0.966493;1.033370;0.023794;5.707774;6.071078;5.882353;0.129277
1246;17;1.000000;0.966719;1.033130;0.023631;5.708837;6.069684;5.882353;0.128402
1247;17;1.000000;0.966943;1.032892;0.023469;5.709895;6.068303;5.882353;0.127532
1248;17;1.000000;0.967166;1.032656;0.023309;5.710950;6.066935;5.882353;0.126668
1249;17;1.000000;0.967387;1.032421;0.023150;5.711999;6.065579;5.882353;0.125810
1250;17;1.000000;0.967606;1.032189;0.022992;5.713045;6.064235;5.882353;0.124958
1251;17;1.000000;0.967825;1.031959;0.022835;5.714086;6.062902;5.882353;0.124112
1252;17;1.000000;0.968042;1.031730;0.022679;5.715123;6.061582;5.882353;0.123272
1253;17;1.000000;0.968257;1.031503;0.022525;5.716156;6.060273;5.882353;0.122437
1254;17;1.000000;0.968471;1.031278;0.022371;5.717184;6.058975;5.882353;0.121609
1255;17;1.000000;0.968683;1.031055;0.022219;5.718207;6.057689;5.882353;0.120786
1256;17;1.000000;0.968895;1.030834;0.022068;5.719226;6.056414;5.882353;0.119968
1257;17;1.000000;0.969104;1.030615;0.021917;5.720240;6.055150;5.882353;0.119156
1258;17;1.000000;0.969313;1.030397;0.021768;5.721250;6.053897;5.882353;0.118350
1259;17;1.000000;0.969520;1.030181;0.021620;5.722255;6.052654;5.882353;0.117549
1260;17;1.000000;0.969725;1.029967;0.021473;5.723256;6.051423;5.882353;0.116754
1261;17;1.000000;0.969929;1.029754;0.021327;5.724251;6.050201;5.882353;0.115964
1262;17;1.000000;0.970132;1.029544;0.021182;5.725243;6.048990;5.882353;0.115180
1263;17;1.000000;0.970334;1.029334;0.021038;5.726229;6.047789;5.882353;0.114401
1264;17;1.000000;0.970534;1.029127;0.020895;5.727211;6.046599;5.882353;0.113627
1265;17;1.000000;0.970733;1.028921;0.020753;5.728187;6.045418;5.882353;0.112858
1266;17;1.000000;0.970930;1.028717;0.020612;5.729160;6.044247;5.882353;0.112095
1267;17;1.000000;0.971126;1.028514;0.020472;5.730127;6.043086;5.882353;0.111337
1268;17;1.000000;0.971321;1.028313;0.020333;5.731090;6.041935;5.882353;0.110584
1269;17;1.000000;0.971514;1.028114;0.020195;5.732047;6.040793;5.882353;0.109837
1270;17;1.000000;0.971707;1.027916;0.020058;5.733000;6.039660;5.882353;0.109094
1271;17;1.000000;0.971898;1.027720;0.019922;5.733948;6.038537;5.882353;0.108356
1272;16;0.969536;0.000000;1.500000;0.278559;5.734892;12.066016;6.250000;1.504712
1273;16;0.967993;0.000000;1.500000;0.279058;5.735830;11.916016;6.250000;1.467157
1274;16;0.966527;0.000000;1.500000;0.280086;5.736764;11.766016;6.250000;1.430054
1275;16;0.965129;0.000000;1.500000;0.281484;5.737693;11.616016;6.250000;1.393375
1276;16;0.963795;0.000000;1.500000;0.283135;5.738616;11.466016;6.250000;1.357101
1277;16;0.962516;0.000000;1.500000;0.284956;5.739535;11.316016;6.250000;1.321222
1278;16;0.961289;0.000000;1.500000;0.286885;5.740450;11.166016;6.250000;1.285738
1279;16;0.960109;0.000000;1.500000;0.288877;5.741359;11.016016;6.250000;1.250651
1280;16;0.958971;0.000000;1.500000;0.290901;5.742263;10.866016;6.250000;1.215971
1281;16;0.957872;0.000000;1.500000;0.292934;5.743163;10.716016;6.250000;1.181715
1282;16;0.956809;0.000000;1.500000;0.294960;5.744058;10.566016;6.250000;1.147900
1283;16;0.955780;0.000000;1.500000;0.296966;5.744947;10.416016;6.250000;1.114552
1284;16;0.954780;0.000000;1.500000;0.298947;5.745832;10.266016;6.250000;1.081701
1285;16;0.953810;0.000000;1.500000;0.300895;5.746713;10.116016;6.250000;1.049381
1286;16;0.952865;0.000000;1.500000;0.302809;5.747588;9.966016;6.250000;1.017630
1287;17;0.964656;0.168025;1.500000;0.264933;4.908008;7.109720;5.882353;0.494583
1288;17;0.969854;0.262350;1.500000;0.240402;4.958008;7.016179;5.882353;0.459086
1289;17;0.974594;0.344251;1.500000;0.220175;5.008008;6.928778;5.882353;0.427187
1290;17;0.978932;0.415518;1.500000;0.203525;5.058008;6.846853;5.882353;0.398234
1291;17;0.982917;0.477667;1.500000;0.189846;5.108008;6.769828;5.882353;0.371713
1292;17;0.986589;0.531984;1.500000;0.178623;5.158008;6.697196;5.882353;0.347218
1293;17;0.989986;0.579564;1.500000;0.169426;5.208008;6.628519;5.882353;0.324431
1294;17;0.993137;0.621335;1.500000;0.161895;5.258008;6.563407;5.882353;0.303103
1295;17;0.996071;0.658090;1.500000;0.155732;5.308008;6.501522;5.882353;0.283045
1296;17;0.998811;0.690507;1.500000;0.150688;5.358008;6.442564;5.882353;0.264115
1297;17;1.000737;0.719162;1.489131;0.144390;5.408008;6.386269;5.882353;0.246213
1298;17;1.000125;0.744551;1.438284;0.130803;5.456921;6.333490;5.882353;0.229516
1299;17;0.999587;0.767097;1.393606;0.118992;5.486708;6.288656;5.882353;0.214816
1300;17;0.999114;0.787165;1.354263;0.108683;5.509998;6.276851;5.882353;0.201817
1301;17;0.998698;0.805068;1.319542;0.099648;5.531281;6.264458;5.882353;0.190272
1302;17;0.998332;0.821075;1.288834;0.091697;5.550775;6.251761;5.882353;0.179974
1303;17;0.998009;0.835421;1.261616;0.084673;5.568667;6.238983;5.882353;0.170752
1304;17;0.997723;0.848306;1.237438;0.078442;5.585125;6.226291;5.882353;0.162460
1305;17;0.997471;0.859904;1.215917;0.072894;5.600294;6.213813;5.882353;0.154977
1306;17;0.997248;0.870366;1.196717;0.067934;5.614304;6.201644;5.882353;0.148198
1307;17;0.997051;0.879825;1.179554;0.063484;5.627267;6.189852;5.882353;0.142037
1308;17;0.996876;0.888394;1.164179;0.059478;5.639285;6.178484;5.882353;0.136419
1309;17;0.996721;0.896174;1.150377;0.055858;5.650446;6.167570;5.882353;0.131281
1310;17;0.996585;0.903250;1.137961;0.052577;5.660828;6.157127;5.882353;0.126567
1311;17;0.996463;0.909701;1.126772;0.049594;5.670503;6.147164;5.882353;0.122231
1312;17;0.996356;0.915591;1.116666;0.046874;5.679533;6.137679;5.882353;0.118231
1313;17;0.996261;0.920982;1.107523;0.044387;5.687974;6.128666;5.882353;0.114533
1314;17;0.996177;0.925923;1.099233;0.042106;5.695876;6.120115;5.882353;0.111106
1315;17;0.996103;0.930461;1.091705;0.040009;5.703284;6.112011;5.882353;0.107923
1316;17;0.996038;0.934635;1.084855;0.038076;5.710237;6.104339;5.882353;0.104959
1317;17;0.995981;0.938483;1.078612;0.036291;5.716774;6.097080;5.882353;0.102195
1318;17;0.995931;0.942034;1.072912;0.034639;5.722926;6.090217;5.882353;0.099612
1319;17;0.995887;0.945318;1.067698;0.033106;5.728722;6.083729;5.882353;0.097194
1320;17;0.995848;0.948359;1.062922;0.031682;5.734190;6.077599;5.882353;0.094926
1321;17;0.995815;0.951179;1.058540;0.030355;5.739355;6.071807;5.882353;0.092796
1322;17;0.995787;0.953799;1.054513;0.029117;5.744237;6.066334;5.882353;0.090791
1323;17;0.995762;0.956235;1.050807;0.027960;5.748857;6.061162;5.882353;0.088902
1324;17;0.995741;0.958505;1.047392;0.026877;5.753233;6.056275;5.882353;0.087119
1325;17;0.995724;0.960485;1.044239;0.025862;5.757383;6.051655;5.882353;0.085434
1326;17;0.995710;0.961302;1.041326;0.024908;5.761321;6.047287;5.882353;0.083840
1327;17;0.995698;0.961917;1.038629;0.024011;5.765061;6.043156;5.882353;0.082329
1328;17;0.995689;0.962538;1.036131;0.023167;5.768616;6.039246;5.882353;0.080896
1329;17;0.995682;0.963160;1.033813;0.022371;5.771998;6.035545;5.882353;0.079535
1330;17;0.995678;0.963783;1.031659;0.021619;5.775218;6.032040;5.882353;0.078240
1331;17;0.995675;0.964404;1.029657;0.020908;5.778286;6.028718;5.882353;0.077007
1332;17;0.995674;0.965022;1.027793;0.020235;5.781210;6.025569;5.882353;0.075833
1333;17;0.995674;0.965635;1.026055;0.019598;5.784000;6.022582;5.882353;0.074712
1334;17;0.995676;0.966242;1.024434;0.018993;5.786664;6.019746;5.882353;0.073642
1335;17;0.995679;0.966842;1.022920;0.018419;5.789208;6.017053;5.882353;0.072620
1336;17;0.995683;0.967435;1.021505;0.017873;5.790963;6.014493;5.882353;0.071641
1337;17;0.995688;0.968019;1.020181;0.017354;5.791893;6.012060;5.882353;0.070704
1338;17;0.995694;0.968593;1.018941;0.016859;5.792822;6.009743;5.882353;0.069806
1339;17;0.995701;0.969157;1.017778;0.016388;5.793750;6.007538;5.882353;0.068945
1340;17;0.995708;0.969711;1.016902;0.015938;5.794675;6.005436;5.882353;0.068118
1341;17;0.995717;0.970254;1.016614;0.015508;5.795598;6.003432;5.882353;0.067324
1342;17;0.995726;0.970787;1.016326;0.015097;5.796519;6.001520;5.882353;0.066560
1343;17;0.995736;0.971308;1.016039;0.014704;5.797436;5.999695;5.882353;0.065826
1344;17;0.995746;0.971817;1.015753;0.014328;5.798349;5.997950;5.882353;0.065118
1345;17;0.995756;0.972315;1.015468;0.013968;5.799258;5.996282;5.882353;0.064436
1346;17;0.995767;0.972802;1.015185;0.013623;5.800162;5.994686;5.882353;0.063779
1347;17;0.995779;0.973277;1.014904;0.013292;5.801062;5.993157;5.882353;0.063145
1348;17;0.995790;0.973741;1.014625;0.012974;5.801956;5.991693;5.882353;0.062533
1349;17;0.995803;0.974193;1.014348;0.012669;5.802845;5.990289;5.882353;0.061941
1350;17;0.995815;0.974634;1.014074;0.012375;5.803727;5.988941;5.882353;0.061370
1351;17;0.995827;0.975064;1.013802;0.012093;5.804604;5.987647;5.882353;0.060817
1352;17;0.995840;0.975483;1.013533;0.011822;5.805474;5.986404;5.882353;0.060282
1353;17;0.995853;0.975891;1.013268;0.011561;5.806338;5.985208;5.882353;0.059764
1354;17;0.995866;0.976289;1.013005;0.011309;5.807194;5.984058;5.882353;0.059262
1355;17;0.995880;0.976676;1.012745;0.011067;5.808043;5.982950;5.882353;0.058775
1356;17;0.995893;0.977053;1.012489;0.010833;5.808885;5.981882;5.882353;0.058304
1357;17;0.995907;0.977420;1.012235;0.010608;5.809719;5.980853;5.882353;0.057846
1358;17;0.995920;0.977778;1.011986;0.010390;5.810545;5.979860;5.882353;0.057401
1359;17;0.995934;0.978126;1.011739;0.010181;5.811363;5.978901;5.882353;0.056969
1360;17;0.995948;0.978464;1.011497;0.009978;5.812173;5.977974;5.882353;0.056549
1361;17;0.995962;0.978794;1.011258;0.009782;5.812975;5.977079;5.882353;0.056141
1362;17;0.995976;0.979115;1.011022;0.009593;5.813768;5.976212;5.882353;0.055744
