step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
972;18;1.059336;0.942717;1.500000;0.124316;3.468856;6.943798;5.555556;0.778990
973;18;1.061103;0.945375;1.500000;0.124791;3.468856;6.972201;5.555556;0.784071
974;18;1.062827;0.948151;1.500000;0.125278;3.468856;6.999886;5.555556;0.789257
975;18;1.064509;0.951031;1.500000;0.125773;3.468856;7.026900;5.555556;0.794539
976;18;1.066151;0.954000;1.500000;0.126273;3.468856;7.053281;5.555556;0.799911
977;18;1.067756;0.957047;1.500000;0.126776;3.468856;7.079066;5.555556;0.805364
978;18;1.069325;0.960161;1.500000;0.127280;3.468856;7.104289;5.555556;0.810892
979;18;1.070859;0.963329;1.500000;0.127783;3.468856;7.128980;5.555556;0.816490
980;18;1.072361;0.966544;1.500000;0.128285;3.468856;7.153169;5.555556;0.822151
981;18;1.073831;0.969795;1.500000;0.128784;3.468856;7.176880;5.555556;0.827871
982;18;1.075272;0.973074;1.500000;0.129280;3.468856;7.200138;5.555556;0.833646
983;18;1.076683;0.976375;1.500000;0.129773;3.468856;7.222966;5.555556;0.839470
984;18;1.078067;0.977621;1.500000;0.130260;3.468856;7.245383;5.555556;0.845340
985;18;0.996090;0.000000;1.283470;0.255056;3.468856;7.267409;5.555556;0.851252
986;18;0.989087;0.000000;1.212038;0.248110;3.468856;7.139062;5.555556;0.833592
987;18;0.982477;0.000000;1.147950;0.243330;3.468856;7.017859;5.555556;0.817960
988;18;0.982232;0.108274;1.139606;0.215824;3.468856;6.903064;5.555556;0.804097
989;18;0.982206;0.203996;1.134209;0.192539;3.468856;6.804863;5.555556;0.792994
990;18;0.982178;0.285528;1.127114;0.173476;3.468856;6.720898;5.555556;0.783986
991;18;0.982147;0.355205;1.118928;0.157808;3.468856;6.696420;5.555556;0.776547
992;18;0.982113;0.414959;1.110110;0.144866;3.468856;6.682148;5.555556;0.770296
993;18;0.982076;0.466387;1.101005;0.134106;3.468856;6.666366;5.555556;0.764953
994;18;0.982037;0.510815;1.091865;0.125096;3.468856;6.649597;5.555556;0.760314
995;18;0.981995;0.549343;1.084787;0.117488;3.468856;6.632246;5.555556;0.756230
996;18;0.981951;0.582885;1.083689;0.111006;3.468856;6.614624;5.555556;0.752588
997;18;0.981906;0.612204;1.082289;0.105433;3.468856;6.596968;5.555556;0.749304
998;18;0.981859;0.637935;1.080628;0.100596;3.468856;6.579456;5.555556;0.746313
999;18;0.981810;0.660611;1.078748;0.096358;3.468856;6.562221;5.555556;0.743566
1000;18;0.981760;0.680676;1.076690;0.092613;3.468856;6.545357;5.555556;0.741024
1001;18;0.981710;0.698504;1.074488;0.089276;3.468856;6.528933;5.555556;0.738658
1002;18;0.981659;0.714410;1.072175;0.086278;3.468856;6.512992;5.555556;0.736443
1003;18;0.981607;0.728658;1.069779;0.083565;3.468856;6.497562;5.555556;0.734359
1004;18;0.981556;0.741473;1.067327;0.081094;3.468856;6.482658;5.555556;0.732391
1005;18;0.981505;0.753043;1.064841;0.078829;3.468856;6.468284;5.555556;0.730525
1006;18;0.981455;0.763530;1.064027;0.076742;3.468856;6.454436;5.555556;0.728751
1007;18;0.981405;0.773070;1.063403;0.074809;3.468856;6.441107;5.555556;0.727059
1008;18;0.981357;0.781781;1.062708;0.073010;3.468856;6.428283;5.555556;0.725441
1009;18;0.981309;0.789762;1.061950;0.071330;3.468856;6.417214;5.555556;0.723891
1010;18;0.981263;0.797098;1.061135;0.069754;3.468856;6.411662;5.555556;0.722403
1011;18;0.981218;0.803864;1.060268;0.068271;3.468856;6.406036;5.555556;0.720971
1012;18;0.981174;0.810123;1.059356;0.066871;3.468856;6.400359;5.555556;0.719592
1013;18;0.981133;0.815929;1.058404;0.065546;3.468856;6.394650;5.555556;0.718262
1014;18;1.015084;0.821332;1.500000;0.132125;3.468856;6.388927;5.555556;0.716977
1015;18;1.018359;0.856963;1.500000;0.129133;3.468856;6.412380;5.555556;0.717071
1016;18;1.021457;0.860800;1.500000;0.126976;3.468856;6.460922;5.555556;0.717783
1017;18;1.024397;0.865509;1.500000;0.125472;3.468856;6.506903;5.555556;0.719025
1018;18;1.027193;0.871154;1.500000;0.124477;3.468856;6.550583;5.555556;0.720724
1019;18;1.029861;0.877523;1.500000;0.123876;3.468856;6.592190;5.555556;0.722823
1020;18;1.032412;0.884439;1.500000;0.123578;3.468856;6.631920;5.555556;0.725273
1021;18;1.034856;0.891758;1.500000;0.123513;3.468856;6.669949;5.555556;0.728033
1022;18;1.037204;0.899361;1.500000;0.123626;3.468856;6.706432;5.555556;0.731069
1023;18;1.039463;0.907152;1.500000;0.123875;3.468856;6.741503;5.555556;0.734354
1024;18;1.041641;0.915053;1.500000;0.124227;3.468856;6.775284;5.555556;0.737861
1025;18;1.043744;0.923001;1.500000;0.124655;3.468856;6.807882;5.555556;0.741571
1026;18;1.045778;0.929697;1.500000;0.125140;3.468856;6.839392;5.555556;0.745463
1027;18;1.047749;0.931426;1.500000;0.125667;3.468856;6.869899;5.555556;0.749523
1028;18;1.049661;0.933354;1.500000;0.126222;3.468856;6.899480;5.555556;0.753736
1029;18;1.051519;0.935461;1.500000;0.126796;3.468856;6.928202;5.555556;0.758089
1030;18;1.053325;0.937729;1.500000;0.127382;3.468856;6.956127;5.555556;0.762571
1031;18;1.055085;0.940143;1.500000;0.127975;3.468856;6.983310;5.555556;0.767171
1032;18;1.056800;0.942686;1.500000;0.128569;3.468856;7.009802;5.555556;0.771882
1033;18;1.058473;0.945343;1.500000;0.129161;3.468856;7.035647;5.555556;0.776694
1034;18;1.060108;0.948100;1.500000;0.129748;3.468856;7.060886;5.555556;0.781601
1035;18;1.061705;0.950944;1.500000;0.130328;3.468856;7.085557;5.555556;0.786594
1036;18;1.063268;0.953864;1.500000;0.130900;3.468856;7.109694;5.555556;0.791669
1037;18;1.064798;0.956848;1.500000;0.131462;3.468856;7.133328;5.555556;0.796820
1038;18;1.066297;0.959885;1.500000;0.132014;3.468856;7.156486;5.555556;0.802041
1039;18;1.067766;0.962967;1.500000;0.132555;3.468856;7.179197;5.555556;0.807327
1040;18;1.069207;0.965670;1.500000;0.133084;3.468856;7.201482;5.555556;0.812674
1041;18;1.070621;0.966540;1.500000;0.133601;3.468856;7.223366;5.555556;0.818079
1042;18;1.072009;0.967481;1.500000;0.134106;3.468856;7.244867;5.555556;0.823536
1043;18;1.073373;0.968489;1.500000;0.134599;3.468856;7.266004;5.555556;0.829044
1044;18;0.991380;0.000000;1.295379;0.255775;3.468856;7.286796;5.555556;0.834598
1045;18;0.984365;0.000000;1.223525;0.248508;3.468856;7.157258;5.555556;0.817243
1046;18;0.980683;0.052906;1.159031;0.231624;3.468856;7.034906;5.555556;0.802002
1047;18;0.980682;0.160407;1.153391;0.204193;3.468856;6.924293;5.555556;0.789235
1048;18;0.980681;0.251681;1.147619;0.181739;3.468856;6.829972;5.555556;0.779102
1049;18;0.980679;0.329424;1.140267;0.163303;3.468856;6.749246;5.555556;0.770923
1050;18;0.980676;0.395861;1.131911;0.148102;3.468856;6.691493;5.555556;0.764208
1051;18;0.980673;0.452832;1.122983;0.135504;3.468856;6.677721;5.555556;0.758599
1052;18;0.980668;0.501859;1.113809;0.124998;3.468856;6.662540;5.555556;0.753837
1053;18;0.980661;0.544205;1.104626;0.116173;3.468856;6.646443;5.555556;0.749731
1054;18;0.980654;0.580920;1.095607;0.108701;3.468856;6.629814;5.555556;0.746140
1055;18;0.980645;0.612876;1.088257;0.102320;3.468856;6.612948;5.555556;0.742961
1056;18;0.980635;0.640799;1.086678;0.096823;3.468856;6.596069;5.555556;0.740114
1057;18;0.980623;0.665296;1.084855;0.092046;3.468856;6.579345;5.555556;0.737539
1058;18;0.980610;0.686874;1.082830;0.087859;3.468856;6.562900;5.555556;0.735189
1059;18;0.980596;0.705957;1.080640;0.084158;3.468856;6.546824;5.555556;0.733028
1060;18;0.980580;0.722903;1.078318;0.080862;3.468856;6.531179;5.555556;0.731029
1061;18;0.980562;0.738011;1.075896;0.077903;3.468856;6.516008;5.555556;0.729168
1062;18;0.980543;0.751535;1.073402;0.075230;3.468856;6.501335;5.555556;0.727426
1063;18;0.980523;0.763687;1.070859;0.072800;3.468856;6.487174;5.555556;0.725790
1064;18;0.980501;0.774649;1.068288;0.070577;3.468856;6.473528;5.555556;0.724246
1065;18;0.980479;0.784575;1.065709;0.068534;3.468856;6.460393;5.555556;0.722784
1066;18;0.980455;0.793595;1.063136;0.066647;3.468856;6.447760;5.555556;0.721396
1067;18;0.980430;0.801821;1.060582;0.064896;3.468856;6.435616;5.555556;0.720073
1068;18;0.980404;0.809349;1.058059;0.063265;3.468856;6.423946;5.555556;0.718811
1069;18;0.980377;0.816259;1.055575;0.061741;3.468856;6.412733;5.555556;0.717603
1070;18;0.980350;0.822624;1.053570;0.060311;3.468856;6.401958;5.555556;0.716445
1071;18;0.980322;0.828503;1.052710;0.058965;3.468856;6.391603;5.555556;0.715332
1072;18;0.980293;0.833950;1.051811;0.057696;3.468856;6.382281;5.555556;0.714261
1073;18;1.013306;0.839010;1.500000;0.129592;3.468856;6.377407;5.555556;0.713229
1074;18;1.016509;0.868904;1.500000;0.127090;3.468856;6.422342;5.555556;0.713376
1075;18;1.019539;0.872256;1.500000;0.125367;3.468856;6.469851;5.555556;0.714099
1076;18;1.022415;0.876772;1.500000;0.124247;3.468856;6.514890;5.555556;0.715317
1077;18;1.025150;0.882200;1.500000;0.123589;3.468856;6.557708;5.555556;0.716963
1078;18;1.027759;0.888331;1.500000;0.123282;3.468856;6.598525;5.555556;0.718983
1079;18;1.030253;0.894995;1.500000;0.123242;3.468856;6.637532;5.555556;0.721333
1080;18;1.032643;0.902051;1.500000;0.123404;3.468856;6.674900;5.555556;0.723975
1081;18;1.034937;0.909386;1.500000;0.123715;3.468856;6.710776;5.555556;0.726878
1082;18;1.037145;0.916906;1.500000;0.124138;3.468856;6.745292;5.555556;0.730016
1083;18;1.039272;0.924534;1.500000;0.124643;3.468856;6.778565;5.555556;0.733366
1084;18;1.041327;0.932060;1.500000;0.125206;3.468856;6.810698;5.555556;0.736909
1085;18;1.043313;0.933556;1.500000;0.125810;3.468856;6.841782;5.555556;0.740627
1086;18;1.045238;0.935261;1.500000;0.126441;3.468856;6.871901;5.555556;0.744507
1087;18;1.047104;0.937158;1.500000;0.127089;3.468856;6.901128;5.555556;0.748534
1088;18;1.048917;0.939228;1.500000;0.127746;3.468856;6.929528;5.555556;0.752698
1089;18;1.050680;0.941454;1.500000;0.128406;3.468856;6.957160;5.555556;0.756988
1090;18;1.052397;0.943820;1.500000;0.129064;3.468856;6.984079;5.555556;0.761395
1091;18;1.054070;0.946311;1.500000;0.129716;3.468856;7.010332;5.555556;0.765910
1092;18;1.055702;0.948912;1.500000;0.130360;3.468856;7.035962;5.555556;0.770526
1093;18;1.057296;0.951610;1.500000;0.130994;3.468856;7.061009;5.555556;0.775237
1094;18;1.058854;0.954391;1.500000;0.131617;3.468856;7.085509;5.555556;0.780035
1095;18;1.060378;0.957244;1.500000;0.132227;3.468856;7.109496;5.555556;0.784915
1096;18;1.061870;0.960159;1.500000;0.132823;3.468856;7.132997;5.555556;0.789872
1097;18;1.063331;0.963056;1.500000;0.133405;3.468856;7.156042;5.555556;0.794900
1098;18;1.064764;0.963780;1.500000;0.133973;3.468856;7.178655;5.555556;0.799997
1099;18;1.066169;0.964577;1.500000;0.134527;3.468856;7.200859;5.555556;0.805156
1100;18;1.067548;0.965444;1.500000;0.135067;3.468856;7.222676;5.555556;0.810375
1101;18;1.068903;0.966377;1.500000;0.135592;3.468856;7.244125;5.555556;0.815650
1102;18;1.070233;0.967373;1.500000;0.136103;3.468856;7.265223;5.555556;0.820977
1103;18;0.988207;0.000000;1.295522;0.255549;3.468856;7.285989;5.555556;0.826354
1104;18;0.981160;0.000000;1.223554;0.248102;3.468856;7.156436;5.555556;0.809335
1105;18;0.979479;0.089476;1.158952;0.222941;3.468856;7.034081;5.555556;0.794478
1106;18;0.979458;0.193501;1.151061;0.196207;3.468856;6.927134;5.555556;0.782533
1107;18;0.979437;0.281818;1.145280;0.174285;3.468856;6.835958;5.555556;0.773089
1108;18;0.979415;0.357036;1.137986;0.156250;3.468856;6.757943;5.555556;0.765499
1109;18;0.979393;0.421307;1.129736;0.141349;3.468856;6.692614;5.555556;0.759295
1110;18;0.979370;0.476412;1.120945;0.128973;3.468856;6.679557;5.555556;0.754138
1111;18;0.979345;0.523826;1.111928;0.118630;3.468856;6.665142;5.555556;0.749782
1112;18;0.979320;0.564770;1.102912;0.109924;3.468856;6.649848;5.555556;0.746046
1113;18;0.979294;0.600261;1.094062;0.102540;3.468856;6.634044;5.555556;0.742796
1114;18;0.979267;0.631142;1.085496;0.096223;3.468856;6.618015;5.555556;0.739933
1115;18;0.979239;0.658118;1.080218;0.090775;3.468856;6.601976;5.555556;0.737382
1116;18;0.979210;0.681775;1.078441;0.086034;3.468856;6.586090;5.555556;0.735086
1117;18;0.979180;0.702604;1.076467;0.081876;3.468856;6.570477;5.555556;0.733001
1118;18;0.979148;0.721017;1.074332;0.078198;3.468856;6.555222;5.555556;0.731093
1119;18;0.979116;0.737359;1.072069;0.074921;3.468856;6.540386;5.555556;0.729334
1120;18;0.979082;0.751921;1.069709;0.071981;3.468856;6.526009;5.555556;0.727704
1121;18;0.979048;0.764948;1.067278;0.069325;3.468856;6.512115;5.555556;0.726185
1122;18;0.979012;0.776646;1.064799;0.066911;3.468856;6.498716;5.555556;0.724762
1123;18;0.978976;0.787191;1.062294;0.064705;3.468856;6.485815;5.555556;0.723425
1124;18;0.978939;0.796732;1.059779;0.062679;3.468856;6.473409;5.555556;0.722162
1125;18;0.978901;0.805396;1.057270;0.060810;3.468856;6.461488;5.555556;0.720966
1126;18;0.978862;0.813290;1.054780;0.059079;3.468856;6.450040;5.555556;0.719831
1127;18;0.978823;0.820508;1.052318;0.057468;3.468856;6.439049;5.555556;0.718749
1128;18;0.978784;0.827128;1.049894;0.055965;3.468856;6.428500;5.555556;0.717717
1129;18;0.978744;0.833219;1.047515;0.054558;3.468856;6.418375;5.555556;0.716729
1130;18;0.978704;0.838840;1.045187;0.053237;3.468856;6.408654;5.555556;0.715782
1131;18;0.978664;0.844043;1.042913;0.051992;3.468856;6.399641;5.555556;0.714872
1132;18;1.011326;0.848870;1.500000;0.127920;3.468856;6.395333;5.555556;0.713996
1133;18;1.014490;0.877958;1.500000;0.125638;3.468856;6.440603;5.555556;0.714223
1134;18;1.017484;0.881163;1.500000;0.124118;3.468856;6.488123;5.555556;0.715010
1135;18;1.020326;0.885522;1.500000;0.123181;3.468856;6.533199;5.555556;0.716275
1136;18;1.023030;0.890784;1.500000;0.122689;3.468856;6.576078;5.555556;0.717956
1137;18;1.025610;0.896744;1.500000;0.122532;3.468856;6.616976;5.555556;0.719999
1138;18;1.028076;0.903233;1.500000;0.122628;3.468856;6.656084;5.555556;0.722362
1139;18;1.030440;0.910113;1.500000;0.122911;3.468856;6.693568;5.555556;0.725009
1140;18;1.032710;0.917270;1.500000;0.123332;3.468856;6.729576;5.555556;0.727909
1141;18;1.034895;0.924612;1.500000;0.123853;3.468856;6.764238;5.555556;0.731038
1142;18;1.037001;0.932065;1.500000;0.124447;3.468856;6.797669;5.555556;0.734374
1143;18;1.039034;0.937411;1.500000;0.125090;3.468856;6.829971;5.555556;0.737898
1144;18;1.041001;0.938839;1.500000;0.125766;3.468856;6.861236;5.555556;0.741593
1145;18;1.042906;0.940474;1.500000;0.126462;3.468856;6.891544;5.555556;0.745447
1146;18;1.044753;0.942297;1.500000;0.127169;3.468856;6.920969;5.555556;0.749445
1147;18;1.046547;0.944293;1.500000;0.127880;3.468856;6.949575;5.555556;0.753578
1148;18;1.048291;0.946443;1.500000;0.128589;3.468856;6.977421;5.555556;0.757835
1149;18;1.049988;0.948733;1.500000;0.129291;3.468856;7.004560;5.555556;0.762208
1150;18;1.051642;0.951146;1.500000;0.129984;3.468856;7.031039;5.555556;0.766687
1151;18;1.053254;0.953668;1.500000;0.130666;3.468856;7.056902;5.555556;0.771268
1152;18;1.054827;0.956286;1.500000;0.131335;3.468856;7.082187;5.555556;0.775941
1153;18;1.056364;0.958988;1.500000;0.131989;3.468856;7.106931;5.555556;0.780703
1154;18;1.057866;0.961762;1.500000;0.132629;3.468856;7.131164;5.555556;0.785546
1155;18;1.059334;0.964187;1.500000;0.133253;3.468856;7.154918;5.555556;0.790467
1156;18;1.060772;0.964809;1.500000;0.133862;3.468856;7.178219;5.555556;0.795460
1157;18;1.062179;0.965507;1.500000;0.134455;3.468856;7.201092;5.555556;0.800521
1158;18;1.063558;0.966278;1.500000;0.135033;3.468856;7.223560;5.555556;0.805646
1159;18;1.064910;0.967119;1.500000;0.135596;3.468856;7.245644;5.555556;0.810832
1160;18;1.066235;0.968024;1.500000;0.136143;3.468856;7.267362;5.555556;0.816074
1161;18;1.067535;0.968992;1.500000;0.136676;3.468856;7.288734;5.555556;0.821371
1162;18;0.985478;0.000000;1.292737;0.254977;3.468856;7.309775;5.555556;0.826718
1163;18;0.978398;0.000000;1.220744;0.247416;3.468856;7.180502;5.555556;0.809924
1164;18;0.977343;0.101346;1.156118;0.219508;3.468856;7.058427;5.555556;0.795302
1165;18;0.977288;0.204193;1.144930;0.192937;3.468856;6.952950;5.555556;0.783717
1166;18;0.977230;0.291505;1.139158;0.171120;3.468856;6.863070;5.555556;0.774579
1167;18;0.977170;0.365861;1.131896;0.153145;3.468856;6.786205;5.555556;0.767254
1168;18;0.977109;0.429389;1.123691;0.138270;3.468856;6.724238;5.555556;0.761284
1169;18;0.977045;0.483851;1.114955;0.125895;3.468856;6.711668;5.555556;0.756337
1170;18;0.976979;0.530705;1.105996;0.115534;3.468856;6.697757;5.555556;0.752171
1171;18;0.976912;0.571160;1.097042;0.106797;3.468856;6.682978;5.555556;0.748609
1172;18;0.976843;0.606220;1.088253;0.099372;3.468856;6.667696;5.555556;0.745521
1173;18;0.976773;0.636720;1.079746;0.093010;3.468856;6.652191;5.555556;0.742809
1174;18;0.976701;0.663357;1.071595;0.087513;3.468856;6.636677;5.555556;0.740401
1175;18;0.976629;0.686711;1.068535;0.082723;3.468856;6.621315;5.555556;0.738240
1176;18;0.976556;0.707268;1.066547;0.078515;3.468856;6.606222;5.555556;0.736283
1177;18;0.976483;0.725434;1.064396;0.074789;3.468856;6.591484;5.555556;0.734497
1178;18;0.976411;0.741552;1.062116;0.071465;3.468856;6.577160;5.555556;0.732856
1179;18;0.976338;0.755909;1.059736;0.068481;3.468856;6.563290;5.555556;0.731338
1180;18;0.976266;0.768746;1.057283;0.065783;3.468856;6.549898;5.555556;0.729927
1181;18;0.976195;0.780270;1.054780;0.063331;3.468856;6.536995;5.555556;0.728608
1182;18;0.962712;0.758559;1.052248;0.078424;3.468856;6.524585;5.555556;0.727369
1183;18;0.962623;0.782345;1.049704;0.072932;3.468856;6.512664;5.555556;0.725354
1184;18;0.962536;0.802547;1.047164;0.068370;3.468856;6.501224;5.555556;0.723546
1185;18;0.962451;0.816323;1.044641;0.064532;3.468856;6.490251;5.555556;0.721901
1186;18;0.962368;0.823414;1.042145;0.061257;3.468856;6.479731;5.555556;0.720385
1187;18;0.962287;0.829913;1.039686;0.058423;3.468856;6.469647;5.555556;0.718973
1188;18;0.962209;0.835889;1.037271;0.055936;3.468856;6.460606;5.555556;0.717646
1189;18;0.962133;0.841400;1.034905;0.053727;3.468856;6.456847;5.555556;0.716393
1190;18;0.962061;0.846497;1.032593;0.051741;3.468856;6.453050;5.555556;0.715200
1191;18;0.994751;0.851223;1.500000;0.131732;3.468856;6.449230;5.555556;0.714061
1192;18;0.997899;0.881629;1.500000;0.129695;3.468856;6.484116;5.555556;0.714052
1193;18;1.000881;0.884759;1.500000;0.128416;3.468856;6.532180;5.555556;0.714619
1194;18;1.003714;0.889045;1.500000;0.127711;3.468856;6.577797;5.555556;0.715682
1195;18;1.006413;0.894238;1.500000;0.127441;3.468856;6.621215;5.555556;0.717173
1196;18;1.008991;0.900130;1.500000;0.127494;3.468856;6.662651;5.555556;0.719040
1197;18;1.011458;0.906553;1.500000;0.127787;3.468856;6.702295;5.555556;0.721238
1198;18;1.013825;0.913369;1.500000;0.128256;3.468856;6.740314;5.555556;0.723731
1199;18;1.016100;0.916965;1.500000;0.128852;3.468856;6.776857;5.555556;0.726488
1200;18;1.018291;0.919513;1.500000;0.129538;3.468856;6.812052;5.555556;0.729483
1201;18;1.020404;0.921833;1.500000;0.130286;3.468856;6.846016;5.555556;0.732695
1202;18;1.022444;0.923955;1.500000;0.131075;3.468856;6.878851;5.555556;0.736103
1203;18;1.024417;0.925902;1.500000;0.131890;3.468856;6.910648;5.555556;0.739692
1204;18;1.026328;0.927696;1.500000;0.132719;3.468856;6.941488;5.555556;0.743447
1205;18;1.028180;0.929354;1.500000;0.133552;3.468856;6.971444;5.555556;0.747354
1206;18;1.029977;0.930891;1.500000;0.134384;3.468856;7.000581;5.555556;0.751404
1207;18;1.031723;0.932321;1.500000;0.135209;3.468856;7.028958;5.555556;0.755585
1208;18;1.033420;0.933654;1.500000;0.136023;3.468856;7.056627;5.555556;0.759888
1209;18;1.035070;0.934902;1.500000;0.136825;3.468856;7.083636;5.555556;0.764305
1210;18;1.036677;0.936071;1.500000;0.137612;3.468856;7.110029;5.555556;0.768829
1211;18;1.038243;0.937171;1.500000;0.138382;3.468856;7.135843;5.555556;0.773454
1212;18;1.039769;0.938207;1.500000;0.139136;3.468856;7.161115;5.555556;0.778171
1213;18;1.041257;0.939184;1.500000;0.139872;3.468856;7.185876;5.555556;0.782977
1214;18;1.042710;0.940110;1.500000;0.140591;3.468856;7.210158;5.555556;0.787866
1215;18;1.044128;0.940986;1.500000;0.141291;3.468856;7.233986;5.555556;0.792833
1216;18;1.045514;0.941819;1.500000;0.141974;3.468856;7.257385;5.555556;0.797873
1217;18;1.046868;0.942610;1.500000;0.142639;3.468856;7.280378;5.555556;0.802983
1218;18;1.048192;0.943364;1.500000;0.143286;3.468856;7.302987;5.555556;0.808159
1219;18;1.049487;0.944083;1.500000;0.143916;3.468856;7.325231;5.555556;0.813397
1220;18;1.050754;0.944770;1.500000;0.144529;3.468856;7.347126;5.555556;0.818694
1221;18;1.051994;0.945427;1.500000;0.145126;3.468856;7.368692;5.555556;0.824047
