step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
995;18;0.979651;0.466783;1.097363;0.135507;3.439540;6.597512;5.555556;0.736855
996;18;0.979853;0.517265;1.088014;0.125463;3.439540;6.580137;5.555556;0.732679
997;18;0.980016;0.560089;1.082854;0.117132;3.439540;6.562281;5.555556;0.729042
998;18;0.980146;0.596615;1.081665;0.110138;3.439540;6.544272;5.555556;0.725824
999;18;0.980250;0.627940;1.080171;0.104194;3.439540;6.526350;5.555556;0.722940
1000;18;0.980331;0.654956;1.078421;0.099081;3.439540;6.508692;5.555556;0.720325
1001;18;0.980394;0.678389;1.076457;0.094634;3.439540;6.491421;5.555556;0.717933
1002;18;0.980443;0.698828;1.074322;0.090725;3.439540;6.474623;5.555556;0.715727
1003;18;0.980479;0.716757;1.072053;0.087254;3.439540;6.458354;5.555556;0.713678
1004;18;0.980505;0.732571;1.069683;0.084145;3.439540;6.442649;5.555556;0.711765
1005;18;0.980524;0.746595;1.067242;0.081338;3.439540;6.427523;5.555556;0.709969
1006;18;0.980536;0.759099;1.064755;0.078786;3.439540;6.412980;5.555556;0.708277
1007;18;0.980544;0.770304;1.062245;0.076451;3.439540;6.399015;5.555556;0.706677
1008;18;0.980549;0.780395;1.061420;0.074302;3.439540;6.385617;5.555556;0.705159
1009;18;0.980551;0.789526;1.060743;0.072315;3.439540;6.372769;5.555556;0.703714
1010;18;0.980552;0.797825;1.060002;0.070469;3.439540;6.360451;5.555556;0.702336
1011;18;0.980552;0.805401;1.059202;0.068747;3.439540;6.353777;5.555556;0.701018
1012;18;0.980551;0.812344;1.058351;0.067134;3.439540;6.348290;5.555556;0.699756
1013;18;0.980551;0.818733;1.057454;0.065620;3.439540;6.342751;5.555556;0.698544
1014;18;0.980551;0.824631;1.056518;0.064193;3.439540;6.337180;5.555556;0.697380
1015;18;0.980553;0.830096;1.055547;0.062845;3.439540;6.331597;5.555556;0.696258
1016;18;0.980556;0.835176;1.054547;0.061568;3.439540;6.326015;5.555556;0.695177
1017;18;0.980560;0.839910;1.053522;0.060356;3.439540;6.320449;5.555556;0.694134
1018;18;1.014101;0.844336;1.500000;0.130292;3.439540;6.314910;5.555556;0.693126
1019;18;1.017705;0.863866;1.500000;0.127274;3.439540;6.330175;5.555556;0.693429
1020;18;1.021098;0.868404;1.500000;0.125217;3.439540;6.379137;5.555556;0.694330
1021;18;1.024304;0.874512;1.500000;0.123883;3.439540;6.425528;5.555556;0.695735
1022;18;1.027343;0.881777;1.500000;0.123092;3.439540;6.469609;5.555556;0.697571
1023;18;1.030233;0.889871;1.500000;0.122704;3.439540;6.511605;5.555556;0.699778
1024;18;1.032990;0.898539;1.500000;0.122615;3.439540;6.551715;5.555556;0.702310
1025;18;1.035626;0.907580;1.500000;0.122747;3.439540;6.590116;5.555556;0.705127
1026;18;1.038153;0.916840;1.500000;0.123042;3.439540;6.626960;5.555556;0.708198
1027;18;1.040582;0.924114;1.500000;0.123455;3.439540;6.662384;5.555556;0.711494
1028;18;1.042920;0.926281;1.500000;0.123954;3.439540;6.696509;5.555556;0.714994
1029;18;1.045176;0.928721;1.500000;0.124512;3.439540;6.729443;5.555556;0.718678
1030;18;1.047357;0.931407;1.500000;0.125112;3.439540;6.761282;5.555556;0.722528
1031;18;1.049468;0.934311;1.500000;0.125738;3.439540;6.792110;5.555556;0.726530
1032;18;1.051515;0.937406;1.500000;0.126380;3.439540;6.822004;5.555556;0.730671
1033;18;1.053502;0.940668;1.500000;0.127031;3.439540;6.851032;5.555556;0.734939
1034;18;1.055435;0.944071;1.500000;0.127682;3.439540;6.879257;5.555556;0.739325
1035;18;1.057167;0.947595;1.500000;0.128381;3.439540;6.906733;5.555556;0.743818
1036;18;1.059008;0.951219;1.500000;0.129021;3.439540;6.933512;5.555556;0.748412
1037;18;1.060804;0.954926;1.500000;0.129653;3.439540;6.959637;5.555556;0.753098
1038;18;1.062556;0.958698;1.500000;0.130274;3.439540;6.985152;5.555556;0.757870
1039;18;1.064267;0.961963;1.500000;0.130883;3.439540;7.010093;5.555556;0.762721
1040;18;1.065941;0.963104;1.500000;0.131479;3.439540;7.034494;5.555556;0.767647
1041;18;1.067578;0.964343;1.500000;0.132061;3.439540;7.058387;5.555556;0.772641
1042;18;1.069180;0.965675;1.500000;0.132629;3.439540;7.081801;5.555556;0.777699
1043;18;1.070750;0.967093;1.500000;0.133183;3.439540;7.104761;5.555556;0.782817
1044;18;1.072288;0.968590;1.500000;0.133723;3.439540;7.127292;5.555556;0.787991
1045;18;1.073796;0.970160;1.500000;0.134249;3.439540;7.149416;5.555556;0.793217
1046;18;1.075276;0.971796;1.500000;0.134761;3.439540;7.171154;5.555556;0.798492
1047;18;0.993395;0.000000;1.289795;0.256526;3.439540;7.192524;5.555556;0.803812
1048;18;0.985654;0.000000;1.218130;0.248482;3.439540;7.063544;5.555556;0.786940
1049;18;0.978397;0.000000;1.153813;0.243070;3.439540;6.941731;5.555556;0.772304
1050;18;0.976583;0.090307;1.146408;0.219331;3.439540;6.826350;5.555556;0.759595
1051;18;0.977154;0.206791;1.140636;0.191293;3.439540;6.725789;5.555556;0.749449
1052;18;0.977632;0.303252;1.133132;0.168949;3.439540;6.641652;5.555556;0.741565
1053;18;0.978033;0.383485;1.124563;0.151042;3.439540;6.607978;5.555556;0.735290
1054;18;0.978371;0.450531;1.115425;0.136585;3.439540;6.593668;5.555556;0.730180
1055;18;0.978657;0.506828;1.106075;0.124810;3.439540;6.577998;5.555556;0.725926
1056;18;0.978899;0.554339;1.096771;0.115124;3.439540;6.561505;5.555556;0.722314
1057;18;0.979104;0.594643;1.087693;0.107067;3.439540;6.544595;5.555556;0.719191
1058;18;0.979278;0.629017;1.082016;0.100290;3.439540;6.527572;5.555556;0.716449
1059;18;0.979427;0.658493;1.080419;0.094524;3.439540;6.510660;5.555556;0.714010
1060;18;0.979554;0.683909;1.078584;0.089561;3.439540;6.494019;5.555556;0.711815
1061;18;0.979661;0.705946;1.076554;0.085245;3.439540;6.477764;5.555556;0.709820
1062;18;0.979753;0.725160;1.074367;0.081453;3.439540;6.461974;5.555556;0.707992
1063;18;0.979830;0.742004;1.072059;0.078092;3.439540;6.446700;5.555556;0.706305
1064;18;0.979896;0.756852;1.069661;0.075087;3.439540;6.431971;5.555556;0.704739
1065;18;0.979951;0.770009;1.067201;0.072380;3.439540;6.417801;5.555556;0.703277
1066;18;0.979997;0.781730;1.064704;0.069924;3.439540;6.404192;5.555556;0.701906
1067;18;0.980036;0.792223;1.062190;0.067683;3.439540;6.391139;5.555556;0.700616
1068;18;0.980067;0.801662;1.059676;0.065626;3.439540;6.378629;5.555556;0.699397
1069;18;0.980093;0.810193;1.057178;0.063729;3.439540;6.366645;5.555556;0.698242
1070;18;0.980113;0.817938;1.054708;0.061972;3.439540;6.355169;5.555556;0.697144
1071;18;0.980130;0.824997;1.052276;0.060336;3.439540;6.344180;5.555556;0.696097
1072;18;0.980142;0.831459;1.049890;0.058808;3.439540;6.333655;5.555556;0.695098
1073;18;0.980151;0.837394;1.048762;0.057377;3.439540;6.323572;5.555556;0.694143
1074;18;0.980158;0.842867;1.047930;0.056031;3.439540;6.317234;5.555556;0.693226
1075;18;0.980162;0.847929;1.047063;0.054762;3.439540;6.312540;5.555556;0.692346
1076;18;1.013015;0.852625;1.500000;0.128524;3.439540;6.307839;5.555556;0.691500
1077;18;1.016548;0.871836;1.500000;0.125844;3.439540;6.346364;5.555556;0.691820
1078;18;1.019872;0.876301;1.500000;0.124091;3.439540;6.394203;5.555556;0.692709
1079;18;1.023010;0.882305;1.500000;0.123029;3.439540;6.439564;5.555556;0.694078
1080;18;1.025982;0.889443;1.500000;0.122478;3.439540;6.482697;5.555556;0.695858
1081;18;1.028807;0.897394;1.500000;0.122304;3.439540;6.523822;5.555556;0.697993
1082;18;1.031498;0.905907;1.500000;0.122406;3.439540;6.563131;5.555556;0.700438
1083;18;1.034070;0.914785;1.500000;0.122709;3.439540;6.600793;5.555556;0.703155
1084;18;1.036534;0.923876;1.500000;0.123156;3.439540;6.636958;5.555556;0.706116
1085;18;1.038900;0.929787;1.500000;0.123705;3.439540;6.671756;5.555556;0.709294
1086;18;1.041176;0.931826;1.500000;0.124327;3.439540;6.705305;5.555556;0.712668
1087;18;1.043371;0.934140;1.500000;0.124996;3.439540;6.737707;5.555556;0.716219
1088;18;1.045492;0.936702;1.500000;0.125696;3.439540;6.769057;5.555556;0.719932
1089;18;1.047543;0.939484;1.500000;0.126414;3.439540;6.799434;5.555556;0.723792
1090;18;1.049532;0.942458;1.500000;0.127140;3.439540;6.828914;5.555556;0.727787
1091;18;1.051462;0.945599;1.500000;0.127867;3.439540;6.857563;5.555556;0.731908
1092;18;1.053338;0.948883;1.500000;0.128590;3.439540;6.885439;5.555556;0.736143
1093;18;1.055164;0.952287;1.500000;0.129304;3.439540;6.912596;5.555556;0.740486
1094;18;1.056942;0.955793;1.500000;0.130006;3.439540;6.939082;5.555556;0.744927
1095;18;1.058677;0.959381;1.500000;0.130695;3.439540;6.964941;5.555556;0.749460
1096;18;1.060371;0.962535;1.500000;0.131369;3.439540;6.990213;5.555556;0.754079
1097;18;1.062026;0.963476;1.500000;0.132027;3.439540;7.014934;5.555556;0.758777
1098;18;1.063645;0.964517;1.500000;0.132668;3.439540;7.039136;5.555556;0.763551
1099;18;1.065229;0.965654;1.500000;0.133292;3.439540;7.062850;5.555556;0.768394
1100;18;1.066781;0.966880;1.500000;0.133899;3.439540;7.086103;5.555556;0.773302
1101;18;1.068302;0.968188;1.500000;0.134488;3.439540;7.108920;5.555556;0.778272
1102;18;1.069794;0.969574;1.500000;0.135061;3.439540;7.131325;5.555556;0.783300
1103;18;1.071258;0.971030;1.500000;0.135616;3.439540;7.153339;5.555556;0.788381
1104;18;1.072695;0.972551;1.500000;0.136155;3.439540;7.174981;5.555556;0.793513
1105;18;0.990773;0.000000;1.290479;0.256426;3.439540;7.196269;5.555556;0.798693
1106;18;0.982994;0.000000;1.218688;0.248222;3.439540;7.067221;5.555556;0.782090
1107;18;0.975699;0.000000;1.154252;0.242657;3.439540;6.945353;5.555556;0.767758
1108;18;0.975608;0.121933;1.144914;0.211694;3.439540;6.829928;5.555556;0.755385
1109;18;0.976138;0.234784;1.139036;0.184391;3.439540;6.732496;5.555556;0.745871
1110;18;0.976579;0.328246;1.131509;0.162590;3.439540;6.650979;5.555556;0.738500
1111;18;0.976946;0.405992;1.122976;0.145080;3.439540;6.611882;5.555556;0.732654
1112;18;0.977254;0.470964;1.113912;0.130912;3.439540;6.598112;5.555556;0.727911
1113;18;0.977512;0.525522;1.104662;0.119345;3.439540;6.583041;5.555556;0.723979
1114;18;0.977729;0.571565;1.095474;0.109809;3.439540;6.567187;5.555556;0.720655
1115;18;0.977911;0.610624;1.086518;0.101860;3.439540;6.550941;5.555556;0.717793
1116;18;0.978065;0.643934;1.077912;0.095161;3.439540;6.534596;5.555556;0.715292
1117;18;0.978195;0.672495;1.074985;0.089451;3.439540;6.518367;5.555556;0.713077
1118;18;0.978304;0.697118;1.073182;0.084530;3.439540;6.502409;5.555556;0.711092
1119;18;0.978396;0.718464;1.071189;0.080247;3.439540;6.486833;5.555556;0.709295
1120;18;0.978472;0.737070;1.069043;0.076481;3.439540;6.471712;5.555556;0.707656
1121;18;0.978536;0.753377;1.066778;0.073141;3.439540;6.457096;5.555556;0.706148
1122;18;0.978589;0.767747;1.064426;0.070154;3.439540;6.443012;5.555556;0.704754
1123;18;0.978632;0.780475;1.062014;0.067464;3.439540;6.429474;5.555556;0.703457
1124;18;0.978667;0.791808;1.059564;0.065026;3.439540;6.416484;5.555556;0.702245
1125;18;0.978694;0.801949;1.057098;0.062801;3.439540;6.404034;5.555556;0.701108
1126;18;0.978715;0.811066;1.054633;0.060762;3.439540;6.392113;5.555556;0.700036
1127;18;0.978730;0.819300;1.052182;0.058883;3.439540;6.380704;5.555556;0.699023
1128;18;0.978741;0.826771;1.049759;0.057144;3.439540;6.369789;5.555556;0.698062
1129;18;0.978747;0.833576;1.047372;0.055528;3.439540;6.359347;5.555556;0.697149
1130;18;0.978749;0.839799;1.045029;0.054021;3.439540;6.349356;5.555556;0.696279
1131;18;0.978748;0.845511;1.042737;0.052611;3.439540;6.339794;5.555556;0.695448
1132;18;0.978744;0.850773;1.040501;0.051288;3.439540;6.333970;5.555556;0.694652
1133;18;0.978738;0.855636;1.038325;0.050043;3.439540;6.329754;5.555556;0.693889
1134;18;0.978729;0.860144;1.037414;0.048868;3.439540;6.325527;5.555556;0.693157
1135;18;1.011230;0.864335;1.500000;0.126859;3.439540;6.321304;5.555556;0.692452
1136;18;1.014720;0.881196;1.500000;0.124446;3.439540;6.356215;5.555556;0.692835
1137;18;1.018004;0.885445;1.500000;0.122929;3.439540;6.404259;5.555556;0.693769
1138;18;1.021104;0.891221;1.500000;0.122076;3.439540;6.449838;5.555556;0.695168
1139;18;1.024042;0.898121;1.500000;0.121709;3.439540;6.493200;5.555556;0.696964
1140;18;1.026834;0.905829;1.500000;0.121696;3.439540;6.534564;5.555556;0.699105
1141;18;1.029495;0.914097;1.500000;0.121940;3.439540;6.574120;5.555556;0.701547
1142;18;1.032038;0.922733;1.500000;0.122367;3.439540;6.612036;5.555556;0.704256
1143;18;1.034474;0.931583;1.500000;0.122924;3.439540;6.648461;5.555556;0.707201
1144;18;1.036814;0.934268;1.500000;0.123570;3.439540;6.683526;5.555556;0.710358
1145;18;1.039065;0.936281;1.500000;0.124277;3.439540;6.717346;5.555556;0.713707
1146;18;1.041236;0.938562;1.500000;0.125022;3.439540;6.750025;5.555556;0.717230
1147;18;1.043332;0.941083;1.500000;0.125790;3.439540;6.781654;5.555556;0.720912
1148;18;1.045360;0.943818;1.500000;0.126568;3.439540;6.812315;5.555556;0.724740
1149;18;1.047326;0.946741;1.500000;0.127349;3.439540;6.842081;5.555556;0.728702
1150;18;1.049233;0.949826;1.500000;0.128124;3.439540;6.871018;5.555556;0.732788
1151;18;1.051086;0.953050;1.500000;0.128891;3.439540;6.899186;5.555556;0.736988
1152;18;1.052888;0.956391;1.500000;0.129645;3.439540;6.926636;5.555556;0.741294
1153;18;1.054643;0.959831;1.500000;0.130384;3.439540;6.953418;5.555556;0.745700
1154;18;1.056353;0.963049;1.500000;0.131107;3.439540;6.979574;5.555556;0.750198
1155;18;1.058022;0.963888;1.500000;0.131812;3.439540;7.005145;5.555556;0.754782
1156;18;1.059651;0.964831;1.500000;0.132498;3.439540;7.030166;5.555556;0.759446
1157;18;1.061243;0.965873;1.500000;0.133167;3.439540;7.054669;5.555556;0.764187
1158;18;1.062801;0.967007;1.500000;0.133816;3.439540;7.078686;5.555556;0.768998
1159;18;1.064324;0.968227;1.500000;0.134447;3.439540;7.102243;5.555556;0.773876
1160;18;1.065816;0.969527;1.500000;0.135060;3.439540;7.125365;5.555556;0.778817
1161;18;1.067278;0.970901;1.500000;0.135655;3.439540;7.148075;5.555556;0.783817
1162;18;1.068711;0.972343;1.500000;0.136233;3.439540;7.170395;5.555556;0.788872
1163;18;1.070116;0.973848;1.500000;0.136793;3.439540;7.192344;5.555556;0.793980
1164;18;0.988161;0.000000;1.287397;0.255928;3.439540;7.213940;5.555556;0.799137
1165;18;0.980347;0.000000;1.215600;0.247608;3.439540;7.085200;5.555556;0.782750
1166;18;0.973018;0.000000;1.151159;0.241936;3.439540;6.963640;5.555556;0.768641
1167;18;0.973593;0.134582;1.138639;0.208021;3.439540;6.848524;5.555556;0.756496
1168;18;0.974077;0.245881;1.132759;0.180963;3.439540;6.752668;5.555556;0.747312
1169;18;0.974471;0.338056;1.125262;0.159328;3.439540;6.672507;5.555556;0.740213
1170;18;0.974793;0.414728;1.116781;0.141924;3.439540;6.637798;5.555556;0.734597
1171;18;0.975055;0.478798;1.107782;0.127816;3.439540;6.624487;5.555556;0.730054
1172;18;0.975266;0.532595;1.098605;0.116280;3.439540;6.609897;5.555556;0.726298
1173;18;0.975437;0.577991;1.089492;0.106751;3.439540;6.594539;5.555556;0.723132
1174;18;0.975574;0.616496;1.080613;0.098795;3.439540;6.578798;5.555556;0.720415
1175;18;0.975683;0.649329;1.072082;0.092078;3.439540;6.562961;5.555556;0.718047
1176;18;0.975768;0.677475;1.065481;0.086344;3.439540;6.547241;5.555556;0.715956
1177;18;0.975833;0.701735;1.063674;0.081396;3.439540;6.531790;5.555556;0.714087
1178;18;0.975882;0.722760;1.061675;0.077083;3.439540;6.516716;5.555556;0.712400
1179;18;0.975918;0.741082;1.059521;0.073287;3.439540;6.502094;5.555556;0.710865
1180;18;0.975943;0.757135;1.057247;0.069917;3.439540;6.487971;5.555556;0.709456
1181;18;0.975958;0.771274;1.054884;0.066903;3.439540;6.474374;5.555556;0.708156
1182;18;0.957946;0.675650;1.052457;0.093668;3.439540;6.461316;5.555556;0.706948
1183;18;0.957927;0.714188;1.049992;0.084920;3.439540;6.448798;5.555556;0.704522
1184;18;0.957902;0.745770;1.047507;0.078038;3.439540;6.436815;5.555556;0.702430
1185;18;0.957874;0.771791;1.045020;0.072525;3.439540;6.425354;5.555556;0.700580
1186;18;0.957842;0.793349;1.042546;0.068017;3.439540;6.414400;5.555556;0.698911
1187;18;0.957810;0.811316;1.040097;0.064252;3.439540;6.403932;5.555556;0.697382
1188;18;0.957777;0.826382;1.037683;0.061041;3.439540;6.393932;5.555556;0.695964
1189;18;0.957744;0.839096;1.035312;0.058249;3.439540;6.388015;5.555556;0.694635
1190;18;0.957713;0.847628;1.032991;0.055782;3.439540;6.384302;5.555556;0.693381
1191;18;0.957684;0.852776;1.030725;0.053569;3.439540;6.380550;5.555556;0.692190
1192;18;0.957657;0.857530;1.028518;0.051563;3.439540;6.376776;5.555556;0.691054
1193;18;0.957634;0.861933;1.026372;0.049725;3.439540;6.372995;5.555556;0.689966
1194;18;0.990197;0.866023;1.500000;0.132214;3.439540;6.369217;5.555556;0.688920
1195;18;0.993693;0.884158;1.500000;0.130231;3.439540;6.393886;5.555556;0.688997
1196;18;0.996989;0.888326;1.500000;0.129110;3.439540;6.442465;5.555556;0.689644
1197;18;1.000107;0.894025;1.500000;0.128618;3.439540;6.488574;5.555556;0.690775
1198;18;1.003066;0.897805;1.500000;0.128581;3.439540;6.532463;5.555556;0.692320
1199;18;1.005884;0.901150;1.500000;0.128870;3.439540;6.574351;5.555556;0.694225
1200;18;1.008575;0.904176;1.500000;0.129389;3.439540;6.614429;5.555556;0.696447
1201;18;1.011151;0.906929;1.500000;0.130069;3.439540;6.652864;5.555556;0.698948
1202;18;1.013622;0.909445;1.500000;0.130858;3.439540;6.689807;5.555556;0.701700
1203;18;1.015998;0.911755;1.500000;0.131720;3.439540;6.725387;5.555556;0.704676
1204;18;1.018287;0.913884;1.500000;0.132628;3.439540;6.759721;5.555556;0.707856
1205;18;1.020496;0.915854;1.500000;0.133560;3.439540;6.792912;5.555556;0.711222
1206;18;1.022631;0.917683;1.500000;0.134504;3.439540;6.825052;5.555556;0.714757
1207;18;1.024696;0.919388;1.500000;0.135448;3.439540;6.856223;5.555556;0.718448
1208;18;1.026698;0.920982;1.500000;0.136384;3.439540;6.886498;5.555556;0.722284
1209;18;1.028640;0.922475;1.500000;0.137309;3.439540;6.915943;5.555556;0.726252
1210;18;1.030525;0.923878;1.500000;0.138217;3.439540;6.944616;5.555556;0.730345
1211;18;1.032357;0.925200;1.500000;0.139105;3.439540;6.972572;5.555556;0.734553
1212;18;1.034140;0.926448;1.500000;0.139973;3.439540;6.999858;5.555556;0.738868
1213;18;1.035875;0.927628;1.500000;0.140820;3.439540;7.026517;5.555556;0.743284
1214;18;1.037566;0.928747;1.500000;0.141643;3.439540;7.052590;5.555556;0.747794
1215;18;1.039214;0.929809;1.500000;0.142444;3.439540;7.078111;5.555556;0.752393
1216;18;1.040821;0.930819;1.500000;0.143221;3.439540;7.103115;5.555556;0.757075
1217;18;1.042391;0.931781;1.500000;0.143976;3.439540;7.127630;5.555556;0.761836
1218;18;1.043923;0.932698;1.500000;0.144709;3.439540;7.151683;5.555556;0.766670
1219;18;1.045420;0.933575;1.500000;0.145419;3.439540;7.175301;5.555556;0.771575
1220;18;1.046883;0.934413;1.500000;0.146107;3.439540;7.198507;5.555556;0.776545
1221;18;1.048314;0.935216;1.500000;0.146774;3.439540;7.221320;5.555556;0.781579
1222;18;1.049714;0.935985;1.500000;0.147421;3.439540;7.243762;5.555556;0.786671
1223;18;0.967751;0.000000;1.282487;0.255253;3.439540;7.265850;5.555556;0.791820
1224;19;0.977261;0.000000;1.500000;0.263229;3.439540;6.716206;5.263158;0.876010
1225;19;0.975245;0.000000;1.500000;0.262321;3.439540;6.602937;5.263158;0.851810
1226;19;0.973338;0.000000;1.500000;0.262130;3.439540;6.495755;5.263158;0.828576
1227;19;0.971538;0.000000;1.500000;0.262463;3.439540;6.458417;5.263158;0.806263
1228;19;0.969842;0.000000;1.500000;0.263177;3.439540;6.450769;5.263158;0.784845
1229;19;0.968247;0.000000;1.500000;0.264168;3.439540;6.439269;5.263158;0.764312
1230;19;0.966750;0.000000;1.500000;0.265358;3.439540;6.424493;5.263158;0.744668
1231;19;0.965347;0.000000;1.500000;0.266689;3.439540;6.406934;5.263158;0.725925
1232;19;0.964414;0.050806;1.500000;0.260393;3.439540;6.387009;5.263158;0.708106
1233;19;0.971930;0.149005;1.567401;0.252411;3.439540;6.384625;5.263158;0.691625
1234;19;0.973060;0.233893;1.514903;0.233307;3.439540;6.383429;5.263158;0.676512
1235;19;0.974125;0.307555;1.469281;0.216968;3.439540;6.380917;5.263158;0.663274
1236;19;0.975134;0.371721;1.429468;0.202872;3.439540;6.377133;5.263158;0.651564
1237;19;0.976093;0.427830;1.394575;0.190605;3.439540;6.372151;5.263158;0.641113
1238;19;0.977010;0.477079;1.363866;0.179842;3.439540;6.366060;5.263158;0.631714
1239;19;0.977889;0.520468;1.336729;0.170322;3.439540;6.358960;5.263158;0.623201
1240;19;0.978734;0.558836;1.312650;0.161839;3.439540;6.350957;5.263158;0.615444
1241;19;0.979548;0.592887;1.291200;0.154226;3.439540;6.342156;5.263158;0.608336
1242;19;0.980333;0.623213;1.272017;0.147349;3.439540;6.332661;5.263158;0.601792
1243;19;0.981092;0.650315;1.254798;0.141096;3.439540;6.322572;5.263158;0.595742
1244;19;0.981825;0.674620;1.244825;0.135380;3.439540;6.311982;5.263158;0.590128
