step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
994;18;1.021373;1.000000;1.042170;0.015546;5.122273;6.113467;5.555556;0.360209
995;18;1.020955;1.000000;1.042082;0.015275;5.122273;6.112480;5.555556;0.359742
996;18;1.020914;1.000000;1.041993;0.015231;5.122273;6.111496;5.555556;0.359285
997;18;1.020873;1.000000;1.041906;0.015189;5.122273;6.110514;5.555556;0.358828
998;18;1.020833;1.000000;1.041817;0.015151;5.122273;6.109535;5.555556;0.358373
999;18;1.020794;1.000000;1.041729;0.015114;5.122273;6.108559;5.555556;0.357919
1000;18;1.020754;1.000000;1.041640;0.015079;5.122273;6.107586;5.555556;0.357467
1001;18;1.020715;1.000000;1.041550;0.015045;5.122273;6.106616;5.555556;0.357015
1002;18;1.020677;1.000000;1.041459;0.015012;5.122273;6.105650;5.555556;0.356565
1003;18;1.020638;1.000000;1.041368;0.014980;5.122273;6.104686;5.555556;0.356116
1004;18;1.020600;1.000000;1.041275;0.014949;5.122273;6.103726;5.555556;0.355668
1005;18;1.020562;1.000000;1.041182;0.014918;5.122273;6.102770;5.555556;0.355221
1006;18;1.020525;1.000000;1.041089;0.014887;5.122273;6.101818;5.555556;0.354775
1007;18;1.020487;1.000000;1.040995;0.014857;5.122273;6.100870;5.555556;0.354330
1008;18;1.020450;1.000000;1.040900;0.014827;5.122273;6.099925;5.555556;0.353887
1009;18;1.020413;1.000000;1.040805;0.014797;5.122273;6.098985;5.555556;0.353444
1010;18;1.020376;1.000000;1.040710;0.014767;5.122273;6.098049;5.555556;0.353003
1011;18;1.020340;1.000000;1.040615;0.014738;5.122273;6.097117;5.555556;0.352562
1012;18;1.020303;1.000000;1.040519;0.014708;5.122273;6.096189;5.555556;0.352123
1013;18;1.020267;1.000000;1.040424;0.014679;5.122273;6.095265;5.555556;0.351685
1014;18;1.020231;1.000000;1.040328;0.014650;5.122273;6.094345;5.555556;0.351248
1015;18;1.020194;1.000000;1.040233;0.014621;5.122273;6.093430;5.555556;0.350811
1016;18;1.020158;1.000000;1.040138;0.014592;5.122273;6.092518;5.555556;0.350376
1017;18;1.020123;1.000000;1.040043;0.014563;5.122273;6.091610;5.555556;0.349942
1018;18;1.020087;1.000000;1.039949;0.014534;5.122273;6.090707;5.555556;0.349509
1019;18;1.020051;1.000000;1.039855;0.014506;5.122273;6.089807;5.555556;0.349077
1020;18;1.020016;1.000000;1.039761;0.014477;5.122273;6.088911;5.555556;0.348647
1021;18;1.019981;1.000000;1.039667;0.014448;5.122273;6.088019;5.555556;0.348217
1022;18;1.019945;1.000000;1.039574;0.014420;5.122273;6.087130;5.555556;0.347788
1023;18;1.019910;1.000000;1.039482;0.014391;5.122273;6.086245;5.555556;0.347360
1024;18;1.019875;1.000000;1.039390;0.014363;5.122273;6.085364;5.555556;0.346933
1025;18;1.019840;1.000000;1.039298;0.014334;5.122273;6.084486;5.555556;0.346508
1026;18;1.019806;1.000000;1.039207;0.014306;5.122273;6.083611;5.555556;0.346083
1027;18;1.019771;1.000000;1.039116;0.014278;5.122273;6.082740;5.555556;0.345659
1028;18;1.019736;1.000000;1.039026;0.014250;5.122273;6.081872;5.555556;0.345237
1029;18;1.019702;1.000000;1.038937;0.014222;5.122273;6.081007;5.555556;0.344815
1030;18;1.019667;1.000000;1.038848;0.014194;5.122273;6.080145;5.555556;0.344395
1031;18;1.019633;1.000000;1.038759;0.014166;5.122273;6.079286;5.555556;0.343975
1032;18;1.019599;1.000000;1.038671;0.014138;5.122273;6.078430;5.555556;0.343556
1033;18;1.019565;1.000000;1.038584;0.014110;5.122273;6.077577;5.555556;0.343139
1034;18;1.019531;1.000000;1.038497;0.014082;5.122273;6.076727;5.555556;0.342722
1035;18;1.019496;1.000000;1.038411;0.014054;5.122273;6.075879;5.555556;0.342307
1036;18;1.019463;1.000000;1.038325;0.014026;5.122273;6.075035;5.555556;0.341892
1037;18;1.021687;1.000000;1.040650;0.013961;5.122273;6.074193;5.555556;0.341479
1038;18;1.000532;0.619568;1.038154;0.093229;5.122273;6.073353;5.555556;0.341001
1039;18;1.000319;0.650337;1.038070;0.086303;5.122436;6.055830;5.555556;0.334823
1040;18;1.000134;0.677277;1.037986;0.080582;5.124251;6.053143;5.555556;0.329416
1041;18;1.000407;0.700931;1.037903;0.075631;5.127388;6.048995;5.555556;0.324617
1042;18;1.000385;0.722074;1.037820;0.071481;5.131569;6.044520;5.555556;0.320313
1043;18;1.000360;0.740818;1.037737;0.067957;5.136568;6.039328;5.555556;0.316408
1044;18;1.000332;0.757475;1.037655;0.064947;5.142194;6.033597;5.555556;0.312827
1045;18;1.000301;0.772316;1.037573;0.062359;5.146367;6.027470;5.555556;0.309512
1046;18;1.000270;0.785571;1.037492;0.060119;5.148848;6.021066;5.555556;0.306418
1047;18;1.000237;0.797441;1.037412;0.058165;5.151348;6.014479;5.555556;0.303508
1048;18;1.000204;0.808099;1.037331;0.056448;5.153881;6.011511;5.555556;0.300755
1049;18;1.000172;0.817694;1.037251;0.054926;5.156458;6.009298;5.555556;0.298135
1050;18;1.000209;0.826356;1.037172;0.053561;5.159084;6.006928;5.555556;0.295631
1051;18;1.000201;0.834196;1.037093;0.052331;5.161761;6.004539;5.555556;0.293226
1052;18;1.000193;0.841315;1.037014;0.051215;5.164491;6.002046;5.555556;0.290911
1053;18;1.000000;0.847798;1.036936;0.050139;5.167270;5.999456;5.555556;0.288674
1054;18;1.000000;0.853717;1.036858;0.049206;5.170097;5.997111;5.555556;0.286509
1055;18;1.000000;0.859138;1.036780;0.048344;5.172967;5.994631;5.555556;0.284407
1056;18;1.000000;0.864115;1.036702;0.047543;5.175876;5.992034;5.555556;0.282363
1057;18;1.000000;0.868698;1.036625;0.046796;5.178819;5.989334;5.555556;0.280371
1058;18;1.000000;0.872929;1.036548;0.046095;5.181791;5.986544;5.555556;0.278426
1059;18;1.000000;0.876845;1.036471;0.045435;5.184786;5.983677;5.555556;0.276525
1060;17;0.970694;0.000000;1.500000;0.273405;5.241342;10.393287;5.882353;1.155250
1061;17;0.969665;0.000000;1.500000;0.272919;5.281632;10.243287;5.882353;1.115709
1062;17;0.968681;0.000000;1.500000;0.272836;5.286023;10.093287;5.882353;1.076677
1063;17;0.967738;0.000000;1.500000;0.273070;5.293984;9.943287;5.882353;1.038135
1064;17;0.966832;0.000000;1.500000;0.273551;5.305085;9.793287;5.882353;1.000072
1065;17;0.965960;0.000000;1.500000;0.274226;5.318950;9.643287;5.882353;0.962487
1066;17;0.965120;0.000000;1.500000;0.275051;5.335184;9.493287;5.882353;0.925385
1067;17;0.964308;0.000000;1.500000;0.275991;5.337488;9.343287;5.882353;0.888782
1068;17;0.963523;0.000000;1.500000;0.277020;5.340368;9.193287;5.882353;0.852702
1069;17;0.962762;0.000000;1.500000;0.278116;5.343855;9.043287;5.882353;0.817176
1070;17;0.962025;0.000000;1.500000;0.279261;5.347969;8.893287;5.882353;0.782246
1071;17;0.961308;0.000000;1.500000;0.280442;5.352724;8.743287;5.882353;0.747967
1072;17;0.960610;0.000000;1.500000;0.281648;5.358122;8.593287;5.882353;0.714402
1073;17;0.959931;0.000000;1.500000;0.282871;5.364163;8.443287;5.882353;0.681632
1074;17;0.962019;0.046763;1.500000;0.274879;5.370839;8.293287;5.882353;0.649754
1075;17;0.967545;0.149836;1.500000;0.256305;5.378141;8.147963;5.882353;0.619633
1076;17;0.972679;0.241952;1.500000;0.240390;5.386055;8.012947;5.882353;0.592096
1077;17;0.979590;0.324449;1.500000;0.228468;5.394557;7.887142;5.882353;0.566799
1078;17;0.984044;0.398488;1.500000;0.216791;5.403609;7.769587;5.882353;0.543314
1079;17;0.988221;0.465081;1.500000;0.206765;5.409643;7.659436;5.882353;0.521545
1080;17;0.992149;0.525109;1.500000;0.198147;5.412215;7.555944;5.882353;0.501303
1081;17;0.995853;0.579338;1.500000;0.190726;5.415009;7.458455;5.882353;0.482437
1082;17;0.999356;0.628439;1.500000;0.184326;5.418025;7.366389;5.882353;0.464820
1083;17;1.002676;0.656561;1.500000;0.178794;5.421259;7.279233;5.882353;0.448352
1084;17;1.004857;0.665971;1.483442;0.171259;5.424707;7.196533;5.882353;0.432951
1085;17;1.004713;0.676078;1.431566;0.158607;5.428362;7.119541;5.882353;0.418750
1086;17;1.004555;0.686672;1.386860;0.147799;5.432215;7.051349;5.882353;0.406040
1087;17;1.004388;0.697510;1.348188;0.138480;5.436257;6.990669;5.882353;0.394557
1088;17;1.004216;0.708405;1.314607;0.130369;5.440475;6.936423;5.882353;0.384099
1089;17;1.004042;0.719215;1.285333;0.123244;5.444858;6.887707;5.882353;0.374506
1090;17;1.003868;0.729833;1.259710;0.116932;5.449393;6.843759;5.882353;0.365652
1091;17;1.003697;0.740183;1.237193;0.111296;5.454066;6.803937;5.882353;0.357438
1092;17;1.003529;0.750210;1.217326;0.106226;5.458864;6.767700;5.882353;0.349781
1093;17;1.003366;0.759877;1.199726;0.101636;5.463772;6.734588;5.882353;0.342615
1094;17;1.003208;0.769160;1.184254;0.097455;5.468778;6.704212;5.882353;0.335885
1095;17;1.003055;0.778048;1.178046;0.093628;5.473867;6.676239;5.882353;0.329544
1096;17;1.002909;0.786535;1.171867;0.090109;5.479027;6.650387;5.882353;0.323552
1097;17;1.003735;0.794626;1.165770;0.087643;5.484244;6.626413;5.882353;0.317877
1098;17;1.003610;0.802325;1.160618;0.084689;5.489507;6.604108;5.882353;0.312438
1099;17;1.003487;0.809644;1.155467;0.081936;5.494803;6.583293;5.882353;0.307259
1100;17;1.003369;0.816595;1.150363;0.079363;5.500123;6.563809;5.882353;0.302317
1101;17;1.003254;0.823192;1.145340;0.076951;5.503104;6.545518;5.882353;0.297595
1102;17;1.003142;0.829451;1.140421;0.074683;5.505451;6.528303;5.882353;0.293076
1103;17;1.003034;0.835388;1.135625;0.072548;5.507858;6.512058;5.882353;0.288745
1104;17;1.002930;0.841018;1.130965;0.070532;5.510319;6.496696;5.882353;0.284589
1105;17;1.002829;0.846359;1.126449;0.068626;5.512831;6.482137;5.882353;0.280596
1106;17;1.002732;0.851426;1.122081;0.066821;5.515391;6.468312;5.882353;0.276756
1107;17;1.002638;0.856233;1.117865;0.065110;5.517995;6.455160;5.882353;0.273058
1108;17;1.000500;0.825996;1.113799;0.068393;5.520639;6.442628;5.882353;0.269494
1109;17;1.000496;0.834893;1.109884;0.066371;5.523321;6.430667;5.882353;0.265798
1110;17;1.000489;0.842906;1.106116;0.064491;5.526036;6.419061;5.882353;0.262254
1111;17;1.000480;0.850153;1.102488;0.062736;5.528781;6.407822;5.882353;0.258849
1112;17;1.000467;0.856734;1.098994;0.061090;5.531554;6.396952;5.882353;0.255572
1113;17;1.000453;0.862733;1.095628;0.059542;5.534350;6.386451;5.882353;0.252413
1114;17;1.000437;0.868222;1.092385;0.058082;5.537168;6.376314;5.882353;0.249364
1115;17;1.000420;0.873264;1.089261;0.056701;5.540004;6.366533;5.882353;0.246418
1116;17;1.000402;0.877910;1.086252;0.055392;5.542857;6.357098;5.882353;0.243568
1117;17;1.000384;0.882206;1.083354;0.054149;5.545724;6.347999;5.882353;0.240808
1118;17;1.000364;0.886190;1.080563;0.052966;5.548602;6.339222;5.882353;0.238133
1119;17;1.000345;0.889897;1.077875;0.051838;5.551489;6.330757;5.882353;0.235538
1120;17;1.000325;0.893177;1.075288;0.050763;5.554383;6.322589;5.882353;0.233019
1121;17;1.000306;0.894928;1.072797;0.049734;5.557283;6.314707;5.882353;0.230570
1122;17;1.000286;0.896670;1.070399;0.048751;5.560184;6.307097;5.882353;0.228190
1123;17;1.000266;0.898398;1.068091;0.047809;5.563087;6.299748;5.882353;0.225873
1124;17;1.000247;0.900106;1.065869;0.046906;5.565988;6.292647;5.882353;0.223617
1125;17;1.000228;0.901792;1.063731;0.046039;5.568885;6.285784;5.882353;0.221419
1126;17;1.000209;0.903452;1.061673;0.045207;5.571778;6.279146;5.882353;0.219277
1127;17;1.000190;0.905084;1.059693;0.044406;5.574664;6.272724;5.882353;0.217186
1128;17;1.000172;0.906687;1.057786;0.043636;5.577541;6.266507;5.882353;0.215146
1129;17;1.000154;0.908259;1.055950;0.042895;5.580408;6.260487;5.882353;0.213154
1130;17;1.000136;0.909800;1.054183;0.042180;5.583264;6.254653;5.882353;0.211207
1131;17;1.000119;0.911308;1.052481;0.041491;5.586106;6.248997;5.882353;0.209304
1132;17;1.000588;0.912784;1.051316;0.041262;5.588934;6.243512;5.882353;0.207442
1133;17;1.000567;0.914228;1.050789;0.040617;5.591747;6.238189;5.882353;0.205602
1134;17;1.000547;0.915640;1.050196;0.039995;5.594543;6.233021;5.882353;0.203800
1135;17;1.000528;0.917019;1.049553;0.039394;5.597320;6.228001;5.882353;0.202035
1136;17;1.000509;0.918367;1.048872;0.038813;5.600079;6.223123;5.882353;0.200305
1137;17;1.000491;0.919684;1.048163;0.038250;5.602819;6.218380;5.882353;0.198610
1138;17;1.000474;0.920969;1.047433;0.037705;5.605537;6.213767;5.882353;0.196947
1139;17;1.000457;0.922225;1.046691;0.037177;5.608234;6.209277;5.882353;0.195316
1140;17;1.000440;0.923451;1.045941;0.036665;5.610909;6.204906;5.882353;0.193715
1141;17;1.000424;0.924648;1.045187;0.036168;5.613020;6.200648;5.882353;0.192144
1142;17;1.000409;0.925816;1.044434;0.035685;5.614659;6.196498;5.882353;0.190601
1143;17;1.000394;0.926957;1.043684;0.035216;5.616300;6.192453;5.882353;0.189084
1144;17;1.000379;0.928071;1.042939;0.034761;5.617942;6.188507;5.882353;0.187594
1145;17;1.000364;0.929158;1.042201;0.034318;5.619585;6.184656;5.882353;0.186130
1146;17;1.000350;0.930220;1.041473;0.033887;5.621228;6.180898;5.882353;0.184690
1147;17;1.000336;0.931258;1.040754;0.033468;5.622870;6.177228;5.882353;0.183273
1148;17;1.000323;0.932270;1.040046;0.033060;5.624511;6.173643;5.882353;0.181880
1149;17;1.000310;0.933260;1.039349;0.032663;5.626151;6.170140;5.882353;0.180508
1150;17;1.000297;0.934226;1.038664;0.032276;5.627787;6.166715;5.882353;0.179158
1151;17;1.000927;0.935170;1.037992;0.030882;5.629421;6.163367;5.882353;0.177828
1152;17;1.000911;0.936529;1.037332;0.030526;5.631052;6.160091;5.882353;0.176559
1153;17;1.000895;0.937791;1.036684;0.030183;5.632678;6.156941;5.882353;0.175308
1154;17;1.000879;0.938967;1.036050;0.029852;5.634300;6.153901;5.882353;0.174075
1155;17;1.000863;0.940069;1.035428;0.029531;5.635918;6.150956;5.882353;0.172859
1156;17;1.000846;0.941105;1.034818;0.029220;5.637530;6.148098;5.882353;0.171660
1157;17;1.000830;0.942084;1.034222;0.028917;5.639136;6.145315;5.882353;0.170478
1158;17;1.000813;0.943012;1.033639;0.028623;5.640737;6.142603;5.882353;0.169311
1159;17;1.000797;0.943894;1.033068;0.028335;5.642331;6.139953;5.882353;0.168158
1160;17;1.000781;0.944737;1.032510;0.028055;5.643918;6.137361;5.882353;0.167021
1161;17;1.000765;0.945543;1.031965;0.027781;5.645498;6.134822;5.882353;0.165898
1162;17;1.000749;0.946317;1.031432;0.027513;5.647071;6.132334;5.882353;0.164788
1163;17;1.000734;0.947061;1.030911;0.027251;5.648636;6.129892;5.882353;0.163692
1164;17;1.000719;0.947779;1.030402;0.026995;5.650193;6.127495;5.882353;0.162609
1165;17;1.000704;0.948472;1.029905;0.026744;5.651742;6.125139;5.882353;0.161539
1166;17;1.000689;0.949143;1.029419;0.026499;5.653282;6.122824;5.882353;0.160481
1167;17;1.000675;0.949794;1.028974;0.026259;5.654814;6.120547;5.882353;0.159435
1168;17;1.000660;0.950425;1.028724;0.026023;5.656337;6.118307;5.882353;0.158401
1169;17;1.000646;0.951039;1.028476;0.025792;5.657850;6.116102;5.882353;0.157378
1170;17;1.000633;0.951637;1.028230;0.025565;5.659355;6.113932;5.882353;0.156366
1171;17;1.000620;0.952219;1.027987;0.025343;5.660849;6.111796;5.882353;0.155366
1172;17;1.000606;0.952787;1.027746;0.025125;5.662334;6.109692;5.882353;0.154375
1173;17;1.000594;0.953341;1.027508;0.024911;5.663810;6.107628;5.882353;0.153396
1174;17;1.000581;0.953882;1.027272;0.024701;5.665275;6.105922;5.882353;0.152426
1175;17;1.000569;0.954412;1.027038;0.024495;5.666730;6.104238;5.882353;0.151466
1176;17;1.000557;0.954929;1.026807;0.024293;5.668175;6.102575;5.882353;0.150516
1177;17;1.000545;0.955436;1.026578;0.024094;5.669610;6.100934;5.882353;0.149575
1178;17;1.000534;0.955932;1.026352;0.023898;5.671035;6.099312;5.882353;0.148644
1179;17;1.000522;0.956418;1.026128;0.023706;5.672450;6.097711;5.882353;0.147722
1180;17;1.000511;0.956895;1.025906;0.023517;5.673854;6.096129;5.882353;0.146808
1181;17;1.000501;0.957362;1.025687;0.023331;5.675247;6.094566;5.882353;0.145903
1182;17;1.000490;0.957820;1.025471;0.023149;5.676630;6.093021;5.882353;0.145007
1183;17;1.000480;0.958270;1.025257;0.022969;5.678003;6.091494;5.882353;0.144118
1184;17;1.000470;0.958711;1.025045;0.022792;5.679365;6.089985;5.882353;0.143238
1185;17;1.000460;0.959144;1.024836;0.022618;5.680717;6.088493;5.882353;0.142366
1186;17;1.000450;0.959569;1.024629;0.022447;5.682058;6.087017;5.882353;0.141502
1187;17;1.000441;0.959987;1.024424;0.022278;5.683389;6.085558;5.882353;0.140645
1188;17;1.000432;0.960397;1.024222;0.022112;5.684710;6.084115;5.882353;0.139796
1189;17;1.000423;0.960801;1.024022;0.021948;5.686020;6.082688;5.882353;0.138954
1190;17;1.000414;0.961197;1.023824;0.021787;5.687319;6.081276;5.882353;0.138119
1191;17;1.000406;0.961586;1.023628;0.021628;5.688609;6.079879;5.882353;0.137292
1192;17;1.000397;0.961970;1.023435;0.021471;5.689888;6.078496;5.882353;0.136471
1193;17;1.000389;0.962346;1.023244;0.021317;5.691157;6.077129;5.882353;0.135657
1194;17;1.000381;0.962717;1.023055;0.021164;5.692415;6.075775;5.882353;0.134850
1195;17;1.000373;0.963081;1.022869;0.021014;5.693664;6.074435;5.882353;0.134049
1196;17;1.000366;0.963440;1.022791;0.020866;5.694902;6.073110;5.882353;0.133255
1197;17;1.000358;0.963792;1.022716;0.020720;5.696131;6.071797;5.882353;0.132467
1198;17;1.000351;0.964139;1.022640;0.020576;5.697349;6.070498;5.882353;0.131685
1199;17;1.000344;0.964481;1.022563;0.020433;5.698558;6.069212;5.882353;0.130909
1200;17;1.000337;0.964817;1.022485;0.020293;5.699757;6.067938;5.882353;0.130140
1201;17;1.000330;0.965149;1.022406;0.020154;5.700946;6.066677;5.882353;0.129376
1202;17;1.000323;0.965475;1.022327;0.020017;5.702126;6.065429;5.882353;0.128618
1203;17;1.000316;0.965795;1.022246;0.019881;5.703296;6.064192;5.882353;0.127866
1204;17;1.000310;0.966112;1.022164;0.019748;5.704456;6.062968;5.882353;0.127120
1205;17;1.000304;0.966423;1.022082;0.019616;5.705607;6.061755;5.882353;0.126379
1206;17;1.000298;0.966730;1.021999;0.019485;5.706749;6.060554;5.882353;0.125643
1207;17;1.000292;0.967032;1.021915;0.019356;5.707881;6.059364;5.882353;0.124913
1208;17;1.000286;0.967329;1.021831;0.019229;5.709005;6.058185;5.882353;0.124188
1209;17;1.000280;0.967623;1.021746;0.019102;5.710119;6.057017;5.882353;0.123469
1210;17;1.000275;0.967912;1.021661;0.018978;5.711224;6.055861;5.882353;0.122754
1211;17;1.000269;0.968197;1.021575;0.018855;5.712320;6.054714;5.882353;0.122045
1212;17;1.000264;0.968477;1.021488;0.018733;5.713408;6.053579;5.882353;0.121341
1213;17;1.000258;0.968754;1.021401;0.018612;5.714487;6.052454;5.882353;0.120641
1214;17;1.000253;0.969027;1.021314;0.018493;5.715480;6.051339;5.882353;0.119947
1215;17;1.000248;0.969296;1.021226;0.018375;5.716323;6.050234;5.882353;0.119257
1216;17;1.000243;0.969561;1.021138;0.018258;5.717163;6.049139;5.882353;0.118572
1217;17;1.000239;0.969823;1.021049;0.018142;5.718001;6.048053;5.882353;0.117892
1218;17;1.000234;0.970081;1.020961;0.018028;5.718836;6.046978;5.882353;0.117216
1219;17;1.000229;0.970335;1.020872;0.017914;5.719668;6.045912;5.882353;0.116545
1220;17;1.000225;0.970586;1.020783;0.017802;5.720497;6.044855;5.882353;0.115879
1221;17;1.000220;0.970834;1.020693;0.017691;5.721323;6.043807;5.882353;0.115217
1222;17;1.000216;0.971078;1.020603;0.017581;5.722147;6.042769;5.882353;0.114559
1223;17;1.000212;0.971319;1.020514;0.017472;5.722968;6.041739;5.882353;0.113906
1224;17;1.000208;0.971557;1.020424;0.017364;5.723785;6.040719;5.882353;0.113257
1225;17;1.000204;0.971792;1.020333;0.017257;5.724600;6.039707;5.882353;0.112612
1226;17;1.000377;0.972023;1.020243;0.017008;5.725412;6.038704;5.882353;0.111971
1227;17;1.000373;0.972252;1.020169;0.016902;5.726221;6.037709;5.882353;0.111340
1228;17;1.000370;0.972482;1.020117;0.016797;5.727027;6.036737;5.882353;0.110712
1229;17;1.000367;0.972713;1.020063;0.016694;5.727829;6.035786;5.882353;0.110089
1230;17;1.000158;0.972944;1.020009;0.016398;5.728629;6.034851;5.882353;0.109470
1231;17;1.000154;0.973174;1.019953;0.016296;5.729426;6.033930;5.882353;0.108861
1232;17;1.000150;0.973403;1.019891;0.016195;5.730219;6.033022;5.882353;0.108257
1233;17;1.000146;0.973630;1.019824;0.016096;5.731010;6.032126;5.882353;0.107656
1234;17;1.000143;0.973854;1.019753;0.015999;5.731797;6.031241;5.882353;0.107059
1235;17;1.000139;0.974076;1.019679;0.015903;5.732581;6.030366;5.882353;0.106466
1236;17;1.000136;0.974296;1.019602;0.015808;5.733362;6.029501;5.882353;0.105877
1237;17;1.000133;0.974512;1.019524;0.015715;5.734140;6.028645;5.882353;0.105292
1238;17;1.000130;0.974726;1.019445;0.015622;5.734915;6.027798;5.882353;0.104710
1239;17;1.000127;0.974936;1.019365;0.015531;5.735686;6.026959;5.882353;0.104131
1240;17;1.000124;0.975144;1.019284;0.015440;5.736454;6.026128;5.882353;0.103557
1241;17;1.000122;0.975348;1.019204;0.015350;5.737220;6.025304;5.882353;0.102985
1242;17;1.000119;0.975550;1.019123;0.015261;5.737981;6.024487;5.882353;0.102417
1243;17;1.000117;0.975749;1.019042;0.015173;5.738740;6.023677;5.882353;0.101853
