step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1123;18;0.978747;0.748963;1.063347;0.076844;3.400027;6.373076;5.555556;0.686606
1124;18;0.978967;0.766943;1.061243;0.072925;3.400027;6.358502;5.555556;0.685369
1125;18;0.979153;0.782422;1.059034;0.069467;3.400027;6.344543;5.555556;0.684238
1126;18;0.979311;0.795858;1.056752;0.066388;3.400027;6.331206;5.555556;0.683197
1127;18;0.979446;0.807615;1.054425;0.063624;3.400027;6.318486;5.555556;0.682235
1128;18;0.979560;0.817980;1.052075;0.061126;3.400027;6.306370;5.555556;0.681340
1129;18;0.979657;0.827180;1.049722;0.058853;3.400027;6.294837;5.555556;0.680504
1130;18;0.979740;0.835401;1.047382;0.056772;3.400027;6.283864;5.555556;0.679721
1131;18;0.979810;0.842792;1.045069;0.054859;3.400027;6.273424;5.555556;0.678985
1132;18;0.979869;0.849473;1.042792;0.053091;3.400027;6.263490;5.555556;0.678290
1133;18;0.979918;0.855543;1.040561;0.051451;3.400027;6.254034;5.555556;0.677633
1134;18;0.979960;0.861086;1.038382;0.049923;3.400027;6.247169;5.555556;0.677010
1135;18;0.979995;0.866168;1.036260;0.048495;3.400027;6.243224;5.555556;0.676418
1136;18;0.980025;0.870846;1.034199;0.047157;3.400027;6.239260;5.555556;0.675853
1137;18;0.980049;0.875168;1.033162;0.045898;3.400027;6.235291;5.555556;0.675315
1138;18;0.980069;0.879175;1.032355;0.044712;3.400027;6.231330;5.555556;0.674800
1139;18;1.012240;0.882902;1.500000;0.125264;3.400027;6.227387;5.555556;0.674307
1140;18;1.016352;0.890662;1.500000;0.122623;3.400027;6.256983;5.555556;0.674847
1141;18;1.020167;0.896877;1.500000;0.121190;3.400027;6.305307;5.555556;0.675914
1142;18;1.023728;0.905481;1.500000;0.120569;3.400027;6.351166;5.555556;0.677414
1143;18;1.027069;0.915622;1.500000;0.120493;3.400027;6.394808;5.555556;0.679277
1144;18;1.030220;0.926691;1.500000;0.120781;3.400027;6.436449;5.555556;0.681449
1145;18;1.033204;0.932268;1.500000;0.121311;3.400027;6.476281;5.555556;0.683891
1146;18;1.036040;0.935020;1.500000;0.122002;3.400027;6.514470;5.555556;0.686567
1147;18;1.038746;0.938239;1.500000;0.122795;3.400027;6.551164;5.555556;0.689453
1148;18;1.041335;0.941866;1.500000;0.123651;3.400027;6.586495;5.555556;0.692525
1149;18;1.043819;0.945838;1.500000;0.124543;3.400027;6.620578;5.555556;0.695766
1150;18;1.046208;0.950097;1.500000;0.125452;3.400027;6.653515;5.555556;0.699159
1151;18;1.048512;0.954589;1.500000;0.126363;3.400027;6.685398;5.555556;0.702691
1152;18;1.050737;0.959265;1.500000;0.127267;3.400027;6.716310;5.555556;0.706350
1153;18;1.052891;0.963421;1.500000;0.128159;3.400027;6.746323;5.555556;0.710128
1154;18;1.054978;0.964689;1.500000;0.129033;3.400027;6.775502;5.555556;0.714013
1155;18;1.057005;0.966127;1.500000;0.129885;3.400027;6.803907;5.555556;0.717999
1156;18;1.058975;0.967724;1.500000;0.130715;3.400027;6.831592;5.555556;0.722078
1157;18;1.060893;0.969464;1.500000;0.131521;3.400027;6.858603;5.555556;0.726244
1158;18;1.062761;0.971334;1.500000;0.132303;3.400027;6.884985;5.555556;0.730491
1159;18;1.064584;0.973322;1.500000;0.133059;3.400027;6.910777;5.555556;0.734814
1160;18;1.066363;0.975414;1.500000;0.133791;3.400027;6.936015;5.555556;0.739208
1161;18;1.068101;0.977599;1.500000;0.134498;3.400027;6.960732;5.555556;0.743669
1162;18;1.069801;0.979866;1.500000;0.135181;3.400027;6.984958;5.555556;0.748193
1163;18;1.071464;0.980655;1.500000;0.135841;3.400027;7.008720;5.555556;0.752775
1164;18;1.073092;0.981360;1.500000;0.136478;3.400027;7.032043;5.555556;0.757413
1165;18;1.074687;0.982143;1.500000;0.137093;3.400027;7.054951;5.555556;0.762104
1166;18;1.076250;0.982997;1.500000;0.137686;3.400027;7.077465;5.555556;0.766844
1167;18;0.994450;0.000000;1.290506;0.258461;3.400027;7.099604;5.555556;0.771630
1168;18;0.985121;0.000000;1.210569;0.248616;3.400027;6.971386;5.555556;0.755999
1169;18;0.976505;0.000000;1.146308;0.242510;3.400027;6.850329;5.555556;0.742778
1170;18;0.968498;0.000000;1.132467;0.238987;3.400027;6.735699;5.555556;0.731573
1171;18;0.969361;0.150243;1.126727;0.203530;3.400027;6.626852;5.555556;0.722096
1172;18;0.970797;0.283126;1.119031;0.173536;3.400027;6.545322;5.555556;0.715155
1173;18;0.971943;0.387737;1.110174;0.150747;3.400027;6.533065;5.555556;0.709974
1174;18;0.972863;0.470763;1.100763;0.133175;3.400027;6.518741;5.555556;0.705959
1175;18;0.973606;0.537221;1.091215;0.119399;3.400027;6.503177;5.555556;0.702743
1176;18;0.974210;0.590886;1.081815;0.108406;3.400027;6.486975;5.555556;0.700091
1177;18;0.974702;0.634617;1.072749;0.099476;3.400027;6.470563;5.555556;0.697851
1178;18;0.975107;0.670583;1.064132;0.092093;3.400027;6.454244;5.555556;0.695921
1179;18;0.975439;0.700439;1.060648;0.085890;3.400027;6.438228;5.555556;0.694230
1180;18;0.975715;0.725454;1.058806;0.080602;3.400027;6.422656;5.555556;0.692730
1181;18;0.975944;0.746606;1.056781;0.076033;3.400027;6.407619;5.555556;0.691383
1182;18;0.947652;0.487327;1.054612;0.132743;3.400027;6.393171;5.555556;0.690162
1183;18;0.947793;0.569021;1.052335;0.114256;3.400027;6.379339;5.555556;0.686605
1184;18;0.947908;0.631099;1.049982;0.101169;3.400027;6.366132;5.555556;0.683780
1185;18;0.948003;0.678798;1.047581;0.091598;3.400027;6.353545;5.555556;0.681416
1186;18;0.948082;0.715884;1.045154;0.084318;3.400027;6.341565;5.555556;0.679359
1187;18;0.948150;0.745082;1.042722;0.078550;3.400027;6.330171;5.555556;0.677521
1188;18;0.948211;0.768372;1.040301;0.073808;3.400027;6.319340;5.555556;0.675845
1189;18;0.948268;0.787198;1.037905;0.069785;3.400027;6.309045;5.555556;0.674297
1190;18;0.948324;0.802621;1.035544;0.066287;3.400027;6.300026;5.555556;0.672852
1191;18;0.948381;0.815425;1.033229;0.063187;3.400027;6.296433;5.555556;0.671492
1192;18;0.948441;0.826192;1.030965;0.060401;3.400027;6.292786;5.555556;0.670207
1193;18;0.948505;0.835358;1.028759;0.057871;3.400027;6.289106;5.555556;0.668985
1194;18;0.948574;0.843252;1.026613;0.055557;3.400027;6.285409;5.555556;0.667819
1195;18;0.948647;0.850125;1.024533;0.053427;3.400027;6.281710;5.555556;0.666702
1196;18;0.948727;0.856168;1.022518;0.051458;3.400027;6.278023;5.555556;0.665630
1197;18;0.948812;0.861530;1.020571;0.049632;3.400027;6.274357;5.555556;0.664597
1198;18;0.981161;0.866326;1.500000;0.134467;3.400027;6.270722;5.555556;0.663600
1199;18;0.985372;0.870648;1.500000;0.132670;3.400027;6.287893;5.555556;0.663689
1200;18;0.989294;0.874568;1.500000;0.131964;3.400027;6.336855;5.555556;0.664334
1201;18;0.992969;0.878144;1.500000;0.131969;3.400027;6.383336;5.555556;0.665439
1202;18;0.996430;0.881425;1.500000;0.132434;3.400027;6.427586;5.555556;0.666932
1203;18;0.999704;0.884447;1.500000;0.133195;3.400027;6.469823;5.555556;0.668757
1204;18;1.002816;0.887245;1.500000;0.134142;3.400027;6.510240;5.555556;0.670873
1205;18;1.005782;0.889843;1.500000;0.135201;3.400027;6.549004;5.555556;0.673245
1206;18;1.008620;0.892264;1.500000;0.136324;3.400027;6.586265;5.555556;0.675846
1207;18;1.011341;0.894528;1.500000;0.137477;3.400027;6.622153;5.555556;0.678651
1208;18;1.013957;0.896651;1.500000;0.138636;3.400027;6.656786;5.555556;0.681643
1209;18;1.016478;0.898646;1.500000;0.139787;3.400027;6.690267;5.555556;0.684804
1210;18;1.018910;0.900526;1.500000;0.140919;3.400027;6.722688;5.555556;0.688121
1211;18;1.021262;0.902301;1.500000;0.142026;3.400027;6.754130;5.555556;0.691582
1212;18;1.023540;0.903980;1.500000;0.143101;3.400027;6.784668;5.555556;0.695175
1213;18;1.025747;0.905572;1.500000;0.144144;3.400027;6.814368;5.555556;0.698891
1214;18;1.027890;0.907083;1.500000;0.145151;3.400027;6.843289;5.555556;0.702722
1215;18;1.029972;0.908521;1.500000;0.146123;3.400027;6.871485;5.555556;0.706660
1216;18;1.031997;0.909891;1.500000;0.147058;3.400027;6.899003;5.555556;0.710699
1217;18;1.033968;0.911198;1.500000;0.147958;3.400027;6.925887;5.555556;0.714833
1218;18;1.035888;0.912447;1.500000;0.148823;3.400027;6.952178;5.555556;0.719055
1219;18;1.037759;0.913642;1.500000;0.149653;3.400027;6.977911;5.555556;0.723362
1220;18;1.039585;0.914787;1.500000;0.150450;3.400027;7.003119;5.555556;0.727748
1221;18;1.041367;0.915886;1.500000;0.151214;3.400027;7.027833;5.555556;0.732209
1222;18;1.043108;0.916941;1.500000;0.151947;3.400027;7.052079;5.555556;0.736742
1223;18;1.044808;0.917957;1.500000;0.152650;3.400027;7.075884;5.555556;0.741342
1224;19;0.977177;0.000000;1.500000;0.269420;3.400027;6.559055;5.263158;0.860154
1225;19;0.975177;0.000000;1.500000;0.268572;3.400027;6.447491;5.263158;0.836071
1226;19;0.973310;0.000000;1.500000;0.268387;3.400027;6.341890;5.263158;0.812938
1227;19;0.971571;0.000000;1.500000;0.268694;3.400027;6.333340;5.263158;0.790714
1228;19;0.969952;0.000000;1.500000;0.269361;3.400027;6.325211;5.263158;0.769379
1229;19;0.968448;0.000000;1.500000;0.270292;3.400027;6.313302;5.263158;0.748927
1230;19;0.961840;0.000000;1.500000;0.274832;3.400027;6.298179;5.263158;0.729364
1231;19;0.960084;0.000000;1.500000;0.276825;3.400027;6.272529;5.263158;0.710425
1232;19;0.958542;0.000000;1.500000;0.278818;3.400027;6.272424;5.263158;0.692315
1233;19;0.957151;0.000000;1.499307;0.280710;3.400027;6.270825;5.263158;0.675072
1234;19;0.973288;0.084577;1.743984;0.297633;3.400027;6.267723;5.263158;0.658746
1235;19;0.974775;0.200204;1.650137;0.269946;3.400027;6.263127;5.263158;0.642390
1236;19;0.976210;0.296112;1.573074;0.247365;3.400027;6.257063;5.263158;0.628523
1237;19;0.977586;0.376297;1.509249;0.228594;3.400027;6.249602;5.263158;0.616565
1238;19;0.978901;0.443860;1.455941;0.212722;3.400027;6.240860;5.263158;0.606107
1239;19;0.980156;0.501219;1.411044;0.199096;3.400027;6.230977;5.263158;0.596852
1240;19;0.977653;0.550268;1.372925;0.189827;3.400027;6.220107;5.263158;0.588583
1241;19;0.978868;0.592503;1.340307;0.179922;3.400027;6.201377;5.263158;0.580981
1242;19;0.980040;0.628658;1.319127;0.171075;3.400027;6.182673;5.263158;0.574055
1243;19;0.981173;0.659277;1.308662;0.163078;3.400027;6.164056;5.263158;0.567714
1244;19;0.982270;0.671816;1.298008;0.155781;3.400027;6.145598;5.263158;0.561885
1245;19;0.983332;0.684704;1.287380;0.149071;3.400027;6.127367;5.263158;0.556510
1246;19;0.984359;0.697668;1.276924;0.142861;3.400027;6.109428;5.263158;0.551540
1247;19;0.985352;0.710520;1.266739;0.137086;3.400027;6.091837;5.263158;0.546936
1248;19;0.986312;0.723129;1.256887;0.131691;3.400027;6.074642;5.263158;0.542662
1249;19;0.987237;0.735408;1.247406;0.126635;3.400027;6.057882;5.263158;0.538688
1250;19;0.988128;0.747302;1.238316;0.121884;3.400027;6.041589;5.263158;0.534988
1251;19;0.988986;0.758777;1.229622;0.117408;3.400027;6.025785;5.263158;0.531538
1252;19;0.989810;0.769814;1.221324;0.113183;3.400027;6.010489;5.263158;0.528318
1253;19;0.990601;0.780407;1.213413;0.109188;3.400027;5.995711;5.263158;0.525309
1254;19;0.991360;0.790557;1.205876;0.105407;3.400027;5.981455;5.263158;0.522493
1255;19;0.992087;0.800269;1.198699;0.101822;3.400027;5.967724;5.263158;0.519857
1256;19;0.992783;0.809555;1.191867;0.098420;3.400027;5.954514;5.263158;0.517385
1257;19;0.993448;0.818425;1.185362;0.095189;3.400027;5.941820;5.263158;0.515067
1258;19;0.994083;0.826895;1.179168;0.092118;3.400027;5.929633;5.263158;0.512889
1259;19;0.994690;0.834979;1.173268;0.089195;3.400027;5.917944;5.263158;0.510841
1260;19;0.995269;0.842691;1.167645;0.086413;3.400027;5.906740;5.263158;0.508915
1261;19;0.995820;0.850048;1.162285;0.083762;3.400027;5.896008;5.263158;0.507101
1262;19;0.996346;0.857064;1.157172;0.081235;3.400027;5.885735;5.263158;0.505390
1263;19;0.996846;0.863755;1.152291;0.078824;3.400027;5.875907;5.263158;0.503777
1264;19;0.997322;0.870134;1.147631;0.076522;3.400027;5.866507;5.263158;0.502253
1265;19;0.997774;0.876215;1.143177;0.074324;3.400027;5.857521;5.263158;0.500813
1266;19;0.998204;0.882013;1.138919;0.072224;3.400027;5.848934;5.263158;0.499451
1267;19;0.998612;0.887540;1.135327;0.070215;3.400027;5.840731;5.263158;0.498161
1268;19;0.999000;0.892809;1.132484;0.068293;3.400027;5.832896;5.263158;0.496939
1269;19;0.999367;0.897831;1.129701;0.066453;3.400027;5.825415;5.263158;0.495781
1270;19;0.999716;0.902618;1.126980;0.064690;3.400027;5.818274;5.263158;0.494681
1271;19;1.000046;0.907181;1.124320;0.063001;3.400027;5.811458;5.263158;0.493636
1272;18;0.955318;0.000000;1.500000;0.263725;3.400027;10.137814;5.555556;1.219026
1273;18;0.951086;0.000000;1.500000;0.261844;3.400027;9.987814;5.555556;1.185189
1274;18;0.947232;0.000000;1.500000;0.261408;3.400027;9.837814;5.555556;1.152110
1275;18;0.943692;0.000000;1.500000;0.261851;3.400027;9.687814;5.555556;1.119740
1276;18;0.971074;0.000000;1.500000;0.292456;3.400027;9.537814;5.555556;1.088061
1277;18;0.970336;0.000000;1.500000;0.293808;3.400027;9.387814;5.555556;1.057413
1278;18;0.969586;0.000000;1.500000;0.295676;3.400027;9.237814;5.555556;1.027798
1279;18;0.968816;0.000000;1.500000;0.297844;3.400027;9.087814;5.555556;0.999234
1280;18;0.968019;0.000000;1.500000;0.300180;3.400027;8.937814;5.555556;0.971762
1281;18;0.967190;0.000000;1.500000;0.302600;3.400027;8.787814;5.555556;0.945434
1282;18;0.966328;0.000000;1.500000;0.305051;3.400027;8.637814;5.555556;0.920314
1283;18;0.965432;0.000000;1.500000;0.307497;3.400027;8.487814;5.555556;0.896475
1284;18;0.964502;0.000000;1.500000;0.309918;3.400027;8.337814;5.555556;0.873999
1285;18;0.962372;0.045725;1.500000;0.302336;3.400027;8.187814;5.555556;0.852973
1286;18;0.966766;0.142851;1.500000;0.288411;3.400027;8.042386;5.555556;0.834123
1287;18;0.971029;0.229590;1.500000;0.276451;3.400027;7.906671;5.555556;0.817861
1288;18;0.975157;0.307410;1.500000;0.266100;3.400027;7.779630;5.555556;0.803918
1289;18;0.979148;0.377528;1.500000;0.257091;3.400027;7.660371;5.555556;0.792069
1290;18;0.983003;0.440956;1.500000;0.249212;3.400027;7.548124;5.555556;0.782128
1291;18;0.986724;0.498542;1.500000;0.242296;3.400027;7.442220;5.555556;0.773934
1292;18;0.990314;0.551002;1.500000;0.236209;3.400027;7.342074;5.555556;0.767351
1293;18;0.993777;0.576655;1.500000;0.230836;3.400027;7.247174;5.555556;0.762258
1294;18;0.997117;0.593377;1.500000;0.226085;3.400027;7.157068;5.555556;0.758547
1295;18;1.000340;0.610637;1.500000;0.221876;3.400027;7.071357;5.555556;0.756124
1296;18;1.000239;0.628176;1.500000;0.211123;3.400027;6.989683;5.555556;0.754902
1297;18;0.999846;0.645797;1.500000;0.201429;3.400027;6.917508;5.555556;0.755126
1298;18;0.999602;0.663117;1.500000;0.193566;3.400027;6.854300;5.555556;0.756572
1299;18;0.916146;0.000000;1.288806;0.263969;3.400027;6.798802;5.555556;0.759011
1300;18;0.918294;0.000000;1.249937;0.251452;3.400027;6.749944;5.555556;0.740378
1301;18;0.914144;0.000000;1.215875;0.245006;3.400027;6.706814;5.555556;0.724183
1302;18;0.903742;0.000000;1.186276;0.244131;3.400027;6.669204;5.555556;0.709918
1303;18;0.908845;0.048872;1.160497;0.225759;3.400027;6.636274;5.555556;0.697109
1304;18;0.912568;0.201503;1.137708;0.190171;3.400027;6.606746;5.555556;0.686729
1305;18;0.915530;0.324351;1.117825;0.162440;3.400027;6.580750;5.555556;0.678836
1306;18;0.912209;0.423664;1.100438;0.146552;3.400027;6.557758;5.555556;0.672641
1307;18;0.920093;0.504512;1.085200;0.123577;3.400027;6.537327;5.555556;0.667337
1308;18;0.922085;0.570786;1.071555;0.109776;3.400027;6.518555;5.555556;0.663177
1309;18;0.923882;0.625487;1.059593;0.098664;3.400027;6.501788;5.555556;0.659635
1310;18;0.920291;0.670944;1.049085;0.096774;3.400027;6.486730;5.555556;0.656553
1311;18;0.926889;0.708972;1.039833;0.082327;3.400027;6.473135;5.555556;0.653581
1312;18;0.928338;0.740995;1.031435;0.076145;3.400027;6.460323;5.555556;0.651127
1313;18;0.924944;0.768135;1.024055;0.078188;3.400027;6.448707;5.555556;0.648889
1314;18;0.930843;0.791283;1.017555;0.066806;3.400027;6.438113;5.555556;0.646625
1315;18;0.932090;0.811148;1.011605;0.063063;3.400027;6.427967;5.555556;0.644709
1316;18;0.928908;0.790299;1.006381;0.066868;3.400027;6.418681;5.555556;0.642914
1317;18;0.934276;0.837500;1.001786;0.057290;3.400027;6.410128;5.555556;0.641050
1318;18;0.931313;0.804695;1.000000;0.061278;3.400027;6.406735;5.555556;0.639448
1319;18;0.936316;0.841778;1.000000;0.052894;3.400027;6.406488;5.555556;0.637773
1320;18;0.933519;0.816180;1.000000;0.056951;3.400027;6.405870;5.555556;0.636316
1321;18;0.938222;0.846486;1.000000;0.049452;3.400027;6.404908;5.555556;0.634787
1322;18;0.935554;0.825589;1.000000;0.053521;3.400027;6.403646;5.555556;0.633445
1323;18;0.936572;0.835341;1.000000;0.051727;3.400027;6.402106;5.555556;0.632032
1324;18;0.940804;0.851531;1.000000;0.045664;3.400027;6.400326;5.555556;0.630675
1325;18;0.938367;0.840615;1.000000;0.049328;3.400027;6.398321;5.555556;0.629467
1326;18;0.939272;0.848349;1.000000;0.048013;3.400027;6.396110;5.555556;0.628195
1327;18;0.940135;0.854745;1.000000;0.046873;3.400027;6.393723;5.555556;0.626965
1328;18;0.940960;0.858756;1.000000;0.045869;3.400027;6.391172;5.555556;0.625773
1329;18;0.941752;0.860159;1.000000;0.044977;3.400027;6.388471;5.555556;0.624615
1330;18;0.942512;0.861759;1.000000;0.044176;3.400027;6.385633;5.555556;0.623488
1331;18;0.943243;0.863476;1.000000;0.043454;3.400027;6.382669;5.555556;0.622390
1332;18;0.975903;0.865251;1.500000;0.134044;3.400027;6.379593;5.555556;0.621319
1333;18;0.981499;0.867045;1.500000;0.133512;3.400027;6.376416;5.555556;0.621030
1334;18;0.986231;0.868831;1.500000;0.134368;3.400027;6.373149;5.555556;0.621264
1335;18;0.990238;0.870591;1.500000;0.135981;3.400027;6.369804;5.555556;0.621899
1336;18;0.993635;0.872315;1.500000;0.137937;3.400027;6.366390;5.555556;0.622855
1337;18;0.996519;0.873994;1.500000;0.139977;3.400027;6.362915;5.555556;0.624079
1338;18;0.998973;0.875625;1.500000;0.141951;3.400027;6.359388;5.555556;0.625537
1339;18;0.997701;0.877206;1.500000;0.140659;3.400027;6.355817;5.555556;0.627209
1340;18;0.999531;0.878736;1.500000;0.142075;3.400027;6.352209;5.555556;0.629202
1341;18;1.001149;0.880217;1.500000;0.143386;3.400027;6.348569;5.555556;0.631410
1342;18;1.002584;0.881650;1.500000;0.144581;3.400027;6.344904;5.555556;0.633821
1343;18;1.003859;0.883036;1.500000;0.145657;3.400027;6.341218;5.555556;0.636429
1344;18;1.004998;0.884377;1.500000;0.146618;3.400027;6.337517;5.555556;0.639228
1345;18;1.006017;0.885675;1.500000;0.147471;3.400027;6.333804;5.555556;0.642215
1346;18;1.006933;0.886933;1.500000;0.148222;3.400027;6.330085;5.555556;0.645387
1347;18;1.007758;0.888152;1.500000;0.148881;3.400027;6.326361;5.555556;0.648741
1348;18;1.008505;0.889334;1.500000;0.149457;3.400027;6.344272;5.555556;0.652276
1349;18;1.009184;0.890482;1.500000;0.149956;3.400027;6.375047;5.555556;0.655989
1350;18;1.009803;0.891597;1.500000;0.150388;3.400027;6.405245;5.555556;0.659879
1351;18;1.010370;0.892681;1.500000;0.150759;3.400027;6.434923;5.555556;0.663944
1352;18;1.010891;0.893736;1.500000;0.151076;3.400027;6.464133;5.555556;0.668182
1353;18;1.011372;0.894762;1.500000;0.151345;3.400027;6.492922;5.555556;0.672592
1354;18;1.011817;0.895763;1.500000;0.151571;3.400027;6.521332;5.555556;0.677171
1355;18;1.012232;0.896738;1.500000;0.151760;3.400027;6.549401;5.555556;0.681916
1356;18;0.929286;0.000000;1.245332;0.244752;3.400027;6.577163;5.555556;0.686826
1357;18;0.918816;0.000000;1.152626;0.233013;3.400027;6.454649;5.555556;0.671831
1358;18;0.909808;0.000000;1.087364;0.225833;3.400027;6.339386;5.555556;0.659295
1359;18;0.910819;0.157812;1.028627;0.186465;3.400027;6.282263;5.555556;0.648742
1360;18;0.912631;0.290193;1.000000;0.155478;3.400027;6.278687;5.555556;0.641013
1361;18;0.914529;0.393151;1.000000;0.132803;3.400027;6.275131;5.555556;0.635113
1362;18;0.916463;0.473873;1.000000;0.116049;3.400027;6.271596;5.555556;0.630371
1363;18;0.915252;0.537747;1.000000;0.104644;3.400027;6.268083;5.555556;0.626390
1364;18;0.916953;0.584291;1.000000;0.096408;3.400027;6.264591;5.555556;0.622829
1365;18;0.918738;0.621857;1.000000;0.089808;3.400027;6.261122;5.555556;0.619615
1366;18;0.920560;0.652724;1.000000;0.084275;3.400027;6.257676;5.555556;0.616679
1367;18;0.922388;0.678553;1.000000;0.079464;3.400027;6.254252;5.555556;0.613976
1368;18;0.924197;0.700562;1.000000;0.075165;3.400027;6.250852;5.555556;0.611473
1369;18;0.925972;0.719643;1.000000;0.071253;3.400027;6.247475;5.555556;0.609149
1370;18;0.927703;0.736450;1.000000;0.067649;3.400027;6.244122;5.555556;0.606984
1371;17;0.911600;0.000000;1.500000;0.271957;3.400027;11.564084;5.882353;1.548535
1372;17;0.912403;0.000000;1.500000;0.272176;3.400027;11.414084;5.882353;1.514908
1373;17;0.911553;0.000000;1.500000;0.273220;3.400027;11.264084;5.882353;1.481856
