step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1000;18;1.000000;0.790657;1.061672;0.067003;4.998732;5.835527;5.555556;0.283703
1001;18;1.000000;0.802424;1.060173;0.064924;5.010163;5.834615;5.555556;0.280571
1002;18;1.000000;0.812944;1.058680;0.063061;5.021235;5.833733;5.555556;0.277594
1003;18;1.000000;0.822386;1.058495;0.061381;5.031935;5.832880;5.555556;0.274753
1004;18;1.000000;0.830893;1.058247;0.059855;5.042258;5.832054;5.555556;0.272032
1005;18;1.000000;0.838588;1.057941;0.058462;5.052206;5.831252;5.555556;0.269417
1006;18;1.000000;0.845574;1.057580;0.057183;5.061783;5.830473;5.555556;0.266896
1007;18;1.000000;0.851940;1.057170;0.056002;5.070999;5.829714;5.555556;0.264460
1008;18;1.000000;0.857760;1.056713;0.054908;5.079865;5.828972;5.555556;0.262101
1009;18;1.000000;0.863099;1.056216;0.053889;5.088393;5.828246;5.555556;0.259812
1010;18;1.000000;0.868014;1.055681;0.052937;5.096596;5.827534;5.555556;0.257587
1011;18;1.000000;0.872551;1.055114;0.052044;5.104488;5.826832;5.555556;0.255421
1012;18;1.000000;0.876753;1.054518;0.051204;5.112084;5.826140;5.555556;0.253309
1013;18;1.000000;0.880655;1.054162;0.050411;5.116354;5.825454;5.555556;0.251246
1014;18;1.032932;0.884288;1.500000;0.121624;5.120584;5.824774;5.555556;0.249231
1015;18;1.036154;0.917319;1.500000;0.118708;5.124809;5.824098;5.555556;0.250464
1016;18;1.039205;0.932969;1.500000;0.116609;5.129020;5.823423;5.555556;0.253266
1017;18;1.042101;0.936758;1.500000;0.115146;5.133211;5.839976;5.555556;0.257367
1018;18;1.044858;0.941466;1.500000;0.114179;5.137368;5.886638;5.555556;0.262537
1019;18;1.047489;0.946887;1.500000;0.113594;5.141473;5.931204;5.555556;0.268579
1020;18;1.050006;0.952851;1.500000;0.113305;5.145509;5.973871;5.555556;0.275331
1021;18;1.052418;0.959220;1.500000;0.113241;5.127754;6.014812;5.555556;0.282656
1022;18;1.054735;0.965879;1.500000;0.113350;5.083706;6.054179;5.555556;0.290443
1023;18;1.056965;0.972737;1.500000;0.113589;5.041359;6.092106;5.555556;0.298600
1024;18;1.059115;0.979717;1.500000;0.113928;5.000576;6.128713;5.555556;0.307052
1025;18;1.061191;0.986759;1.500000;0.114341;4.961235;6.164106;5.555556;0.315736
1026;18;1.063199;0.993813;1.500000;0.114809;4.923227;6.198380;5.555556;0.324603
1027;18;1.065143;0.997304;1.500000;0.115317;4.886453;6.231619;5.555556;0.333611
1028;18;1.067030;0.998897;1.500000;0.115853;4.850826;6.263899;5.555556;0.342726
1029;18;1.068862;0.999433;1.500000;0.116408;4.816266;6.295289;5.555556;0.351921
1030;18;1.070643;0.999882;1.500000;0.116975;4.782701;6.325848;5.555556;0.361171
1031;18;1.072377;1.000386;1.500000;0.117549;4.750066;6.355633;5.555556;0.370459
1032;18;1.074066;1.000947;1.500000;0.118125;4.718301;6.384694;5.555556;0.379769
1033;18;1.075714;1.001563;1.500000;0.118700;4.687354;6.413076;5.555556;0.389088
1034;18;1.077323;1.002235;1.500000;0.119272;4.657175;6.440820;5.555556;0.398406
1035;18;1.078896;1.002961;1.500000;0.119838;4.627719;6.467963;5.555556;0.407713
1036;18;1.080433;1.003740;1.500000;0.120397;4.598945;6.494541;5.555556;0.417003
1037;18;1.081938;1.004571;1.500000;0.120948;4.570816;6.520584;5.555556;0.426269
1038;18;1.083412;1.005452;1.500000;0.121489;4.543297;6.546121;5.555556;0.435508
1039;18;1.001523;0.000000;1.253978;0.252495;4.516355;6.571178;5.555556;0.444714
1040;18;1.000000;0.097091;1.183306;0.224329;4.639962;6.445780;5.555556;0.416430
1041;18;1.000000;0.204862;1.124780;0.195730;4.746882;6.337159;5.555556;0.393177
1042;18;1.000000;0.296044;1.097451;0.172405;4.837255;6.245167;5.555556;0.374424
1043;18;1.000000;0.373423;1.093214;0.153350;4.913865;6.167018;5.555556;0.359129
1044;18;1.000000;0.439295;1.087601;0.137744;4.968865;6.100416;5.555556;0.346491
1045;18;1.000000;0.495554;1.081104;0.124919;4.976721;6.074865;5.555556;0.335899
1046;18;1.000000;0.543767;1.074096;0.114333;4.986383;6.065184;5.555556;0.326890
1047;18;1.000000;0.585232;1.066855;0.105546;4.997307;6.054245;5.555556;0.319115
1048;18;1.000000;0.621024;1.059585;0.098204;5.009069;6.042472;5.555556;0.312310
1049;18;1.000000;0.652035;1.052436;0.092024;5.021338;6.030195;5.555556;0.306275
1050;18;1.000000;0.679008;1.045510;0.086780;5.033862;6.017668;5.555556;0.300858
1051;18;1.000000;0.702562;1.044198;0.082294;5.046447;6.005084;5.555556;0.295944
1052;18;1.000000;0.723212;1.044001;0.078422;5.058947;5.992589;5.555556;0.291444
1053;18;1.000000;0.741389;1.043807;0.075052;5.071256;5.980291;5.555556;0.287286
1054;18;1.000000;0.757455;1.043617;0.072094;5.083294;5.968269;5.555556;0.283418
1055;18;1.000000;0.771712;1.043432;0.069477;5.095008;5.956577;5.555556;0.279795
1056;18;1.000000;0.784416;1.043250;0.067145;5.106358;5.945252;5.555556;0.276382
1057;18;1.000000;0.795781;1.043073;0.065052;5.117280;5.934319;5.555556;0.273153
1058;18;1.000000;0.805989;1.042901;0.063161;5.120520;5.923789;5.555556;0.270083
1059;18;1.000000;0.815193;1.042732;0.061442;5.123980;5.915953;5.555556;0.267154
1060;18;1.000000;0.823524;1.042568;0.059872;5.127625;5.913151;5.555556;0.264350
1061;18;1.000000;0.831092;1.042408;0.058430;5.131423;5.910173;5.555556;0.261657
1062;18;1.000000;0.837992;1.042253;0.057099;5.135346;5.907046;5.555556;0.259065
1063;18;1.000000;0.844305;1.042100;0.055866;5.139369;5.903797;5.555556;0.256563
1064;18;1.000000;0.850101;1.041952;0.054719;5.143470;5.900449;5.555556;0.254144
1065;18;1.000000;0.855438;1.041807;0.053649;5.147629;5.897024;5.555556;0.251800
1066;18;1.000000;0.860368;1.041665;0.052646;5.151829;5.893539;5.555556;0.249526
1067;18;1.000000;0.864936;1.041526;0.051703;5.156054;5.890010;5.555556;0.247314
1068;18;1.000000;0.869180;1.041390;0.050815;5.160292;5.886451;5.555556;0.245162
1069;18;1.032676;0.873134;1.500000;0.122011;5.164531;5.882875;5.555556;0.243064
1070;18;1.035876;0.906236;1.500000;0.119198;5.168760;5.885453;5.555556;0.244152
1071;18;1.038906;0.912665;1.500000;0.117183;5.172972;5.935145;5.555556;0.246827
1072;18;1.041782;0.916726;1.500000;0.115791;5.177159;5.982320;5.555556;0.250819
1073;18;1.044521;0.921692;1.500000;0.114880;5.181307;6.027230;5.555556;0.255896
1074;18;1.047135;0.927359;1.500000;0.114342;5.185400;6.070094;5.555556;0.261858
1075;18;1.049635;0.933560;1.500000;0.114088;5.189417;6.111106;5.555556;0.268541
1076;18;1.052033;0.940155;1.500000;0.114053;5.193338;6.150434;5.555556;0.275806
1077;18;1.054335;0.947034;1.500000;0.114184;5.197145;6.188229;5.555556;0.283541
1078;18;1.056551;0.954103;1.500000;0.114441;5.188770;6.224624;5.555556;0.291651
1079;18;1.058688;0.961289;1.500000;0.114792;5.146954;6.259735;5.555556;0.300060
1080;18;1.060752;0.968530;1.500000;0.115213;5.106589;6.293666;5.555556;0.308706
1081;18;1.062748;0.973639;1.500000;0.115687;5.067568;6.326512;5.555556;0.317537
1082;18;1.064682;0.975237;1.500000;0.116197;5.029791;6.358354;5.555556;0.326511
1083;18;1.066558;0.977014;1.500000;0.116734;4.993171;6.389268;5.555556;0.335595
1084;18;1.068380;0.978954;1.500000;0.117287;4.957628;6.419319;5.555556;0.344759
1085;18;1.070152;0.981042;1.500000;0.117852;4.923090;6.448568;5.555556;0.353981
1086;18;1.071877;0.983261;1.500000;0.118422;4.889492;6.477069;5.555556;0.363242
1087;18;1.073558;0.985598;1.500000;0.118993;4.856774;6.504871;5.555556;0.372525
1088;18;1.075198;0.988039;1.500000;0.119562;4.824883;6.532018;5.555556;0.381819
1089;18;1.076799;0.990570;1.500000;0.120127;4.793770;6.558550;5.555556;0.391112
1090;18;1.078364;0.993181;1.500000;0.120685;4.763390;6.584505;5.555556;0.400396
1091;18;1.079895;0.995859;1.500000;0.121236;4.733701;6.609915;5.555556;0.409663
1092;18;1.081393;0.998594;1.500000;0.121779;4.704665;6.634811;5.555556;0.418907
1093;18;1.082860;1.001378;1.500000;0.122312;4.676249;6.659221;5.555556;0.428124
1094;18;1.084299;1.004202;1.500000;0.122835;4.648420;6.683171;5.555556;0.437309
1095;18;1.002376;0.000000;1.269012;0.253420;4.621147;6.706685;5.555556;0.446460
1096;18;1.000000;0.082311;1.197957;0.228455;4.744405;6.579783;5.555556;0.417680
1097;18;1.000000;0.192109;1.138332;0.199296;4.852436;6.468219;5.555556;0.393616
1098;18;1.000000;0.285017;1.118817;0.175497;4.943630;6.373596;5.555556;0.374180
1099;18;1.000000;0.363868;1.114194;0.156036;5.020817;6.293081;5.555556;0.358312
1100;18;1.000000;0.431000;1.108186;0.140081;5.063764;6.224333;5.555556;0.345192
1101;18;1.000000;0.488342;1.101294;0.126954;5.071192;6.175293;5.555556;0.334192
1102;18;1.000000;0.537488;1.093895;0.116104;5.080451;6.164670;5.555556;0.324837
1103;18;1.000000;0.579759;1.086270;0.107084;5.090989;6.152784;5.555556;0.316768
1104;18;1.000000;0.616251;1.078628;0.099538;5.102372;6.140068;5.555556;0.309710
1105;18;1.000000;0.647871;1.071118;0.093177;5.114268;6.126854;5.555556;0.303458
1106;18;1.000000;0.675375;1.063845;0.087772;5.126420;6.113402;5.555556;0.297855
1107;18;1.000000;0.699395;1.058587;0.083141;5.138631;6.099905;5.555556;0.292778
1108;18;1.000000;0.720454;1.057437;0.079140;5.150755;6.086512;5.555556;0.288136
1109;18;1.000000;0.738992;1.056100;0.075653;5.162682;6.073333;5.555556;0.283854
1110;18;1.000000;0.755377;1.054609;0.072591;5.174333;6.060445;5.555556;0.279877
1111;18;1.000000;0.769917;1.052995;0.069880;5.180188;6.047905;5.555556;0.276159
1112;18;1.000000;0.782873;1.051284;0.067462;5.182467;6.035750;5.555556;0.272662
1113;18;1.000000;0.794464;1.049502;0.065291;5.185054;6.024003;5.555556;0.269359
1114;18;1.000000;0.804873;1.047669;0.063329;5.187907;6.012675;5.555556;0.266223
1115;18;1.000000;0.814258;1.045805;0.061547;5.190986;6.001772;5.555556;0.263237
1116;18;1.000000;0.822752;1.043925;0.059918;5.194256;5.991290;5.555556;0.260382
1117;18;1.000000;0.830467;1.042043;0.058422;5.197685;5.981223;5.555556;0.257645
1118;18;1.000000;0.837500;1.040171;0.057042;5.201244;5.971560;5.555556;0.255014
1119;18;1.000000;0.843933;1.038530;0.055764;5.204907;5.962288;5.555556;0.252478
1120;18;1.000000;0.849838;1.038181;0.054576;5.208652;5.955375;5.555556;0.250030
1121;18;1.000000;0.855275;1.037785;0.053467;5.212458;5.951627;5.555556;0.247660
1122;18;1.000000;0.860296;1.037349;0.052429;5.216308;5.947818;5.555556;0.245364
1123;18;1.000000;0.864947;1.036875;0.051455;5.220187;5.943965;5.555556;0.243134
1124;18;1.032322;0.869267;1.500000;0.122582;5.224080;5.940083;5.555556;0.240966
1125;18;1.035490;0.902347;1.500000;0.119934;5.227976;5.972222;5.555556;0.241807
1126;18;1.038488;0.905330;1.500000;0.118065;5.231189;6.020420;5.555556;0.244216
1127;18;1.041336;0.909456;1.500000;0.116801;5.232766;6.066159;5.555556;0.247931
1128;18;1.044047;0.914479;1.500000;0.116005;5.234413;6.109684;5.555556;0.252722
1129;18;1.046634;0.920197;1.500000;0.115566;5.236121;6.151212;5.555556;0.258397
1130;18;1.049109;0.926443;1.500000;0.115401;5.237886;6.190931;5.555556;0.264794
1131;18;1.051482;0.933079;1.500000;0.115444;5.239698;6.229010;5.555556;0.271775
1132;18;1.053762;0.939994;1.500000;0.115643;5.241552;6.265593;5.555556;0.279230
1133;18;1.055955;0.947097;1.500000;0.115960;5.243439;6.300812;5.555556;0.287066
1134;18;1.058071;0.954314;1.500000;0.116364;5.244228;6.334781;5.555556;0.295207
1135;18;1.060114;0.961584;1.500000;0.116833;5.203495;6.367602;5.555556;0.303591
1136;18;1.062091;0.963952;1.500000;0.117348;5.164107;6.399367;5.555556;0.312167
1137;18;1.064005;0.965557;1.500000;0.117895;5.125966;6.430157;5.555556;0.320893
1138;18;1.065863;0.967345;1.500000;0.118464;5.088984;6.460044;5.555556;0.329734
1139;18;1.067667;0.969298;1.500000;0.119047;5.053080;6.489094;5.555556;0.338663
1140;18;1.069422;0.971400;1.500000;0.119637;5.018183;6.517365;5.555556;0.347655
1141;18;1.071130;0.973635;1.500000;0.120229;4.984227;6.544911;5.555556;0.356692
1142;18;1.072795;0.975990;1.500000;0.120820;4.951154;6.571779;5.555556;0.365758
1143;18;1.074420;0.978450;1.500000;0.121406;4.918909;6.598012;5.555556;0.374839
1144;18;1.076006;0.981001;1.500000;0.121986;4.887443;6.623650;5.555556;0.383926
1145;18;1.077556;0.983633;1.500000;0.122558;4.856711;6.648728;5.555556;0.393008
1146;18;1.079072;0.986334;1.500000;0.123120;4.826672;6.673280;5.555556;0.402078
1147;18;1.080557;0.989093;1.500000;0.123673;4.797288;6.697335;5.555556;0.411131
1148;18;1.082011;0.991901;1.500000;0.124214;4.768525;6.720920;5.555556;0.420161
1149;18;1.083436;0.993245;1.500000;0.124743;4.740350;6.744060;5.555556;0.429165
1150;18;1.001501;0.000000;1.276816;0.254070;4.712733;6.766779;5.555556;0.438137
1151;18;1.000000;0.098275;1.205623;0.225539;4.835647;6.639097;5.555556;0.409048
1152;18;1.000000;0.206689;1.146662;0.196727;4.941740;6.528362;5.555556;0.385089
1153;18;1.000000;0.298425;1.131178;0.173203;5.031214;6.434365;5.555556;0.365725
1154;18;1.000000;0.376281;1.126458;0.153962;5.106866;6.354305;5.555556;0.349906
1155;18;1.000000;0.442563;1.120377;0.138179;5.146489;6.285873;5.555556;0.336821
1156;18;1.000000;0.499178;1.113428;0.125188;5.153381;6.227161;5.555556;0.325850
1157;18;1.000000;0.547700;1.105983;0.114444;5.162081;6.206588;5.555556;0.316519
1158;18;1.000000;0.589432;1.098320;0.105508;5.172041;6.194490;5.555556;0.308472
1159;18;1.000000;0.625456;1.090643;0.098027;5.182838;6.181577;5.555556;0.301436
1160;18;1.000000;0.656669;1.083100;0.091717;5.194142;6.168178;5.555556;0.295206
1161;18;1.000000;0.683818;1.075795;0.086352;5.205698;6.154547;5.555556;0.289625
1162;18;1.000000;0.707524;1.071519;0.081753;5.217313;6.140878;5.555556;0.284572
1163;18;1.000000;0.728306;1.070280;0.077777;5.228844;6.127316;5.555556;0.279954
1164;18;1.000000;0.746599;1.068858;0.074310;5.240181;6.113968;5.555556;0.275699
1165;18;1.000000;0.762764;1.067284;0.071264;5.245025;6.100912;5.555556;0.271748
1166;18;1.000000;0.777108;1.065590;0.068566;5.246584;6.088204;5.555556;0.268058
1167;18;1.000000;0.789886;1.063801;0.066159;5.248494;6.075879;5.555556;0.264590
1168;18;1.000000;0.801316;1.061943;0.063997;5.250710;6.063960;5.555556;0.261317
1169;18;1.000000;0.811578;1.060036;0.062043;5.253189;6.052460;5.555556;0.258212
1170;18;1.000000;0.820829;1.058098;0.060267;5.255892;6.041381;5.555556;0.255257
1171;18;1.000000;0.829199;1.056146;0.058644;5.258785;6.030722;5.555556;0.252435
1172;18;1.000000;0.836799;1.054194;0.057153;5.261835;6.020476;5.555556;0.249730
1173;18;1.000000;0.843726;1.052252;0.055778;5.265014;6.010632;5.555556;0.247133
1174;18;1.000000;0.850061;1.050331;0.054505;5.268298;6.001177;5.555556;0.244631
1175;18;1.000000;0.855873;1.049411;0.053321;5.270548;5.992098;5.555556;0.242217
1176;18;1.000000;0.861222;1.048950;0.052216;5.271335;5.983379;5.555556;0.239883
1177;18;1.000000;0.866161;1.048449;0.051182;5.272230;5.975006;5.555556;0.237622
1178;18;1.000000;0.870735;1.047911;0.050211;5.273227;5.966962;5.555556;0.235428
1179;18;1.031815;0.874981;1.500000;0.122529;5.274320;5.959231;5.555556;0.233297
1180;18;1.034936;0.903242;1.500000;0.120147;5.275500;6.009066;5.555556;0.233964
1181;18;1.037891;0.906199;1.500000;0.118512;5.276762;6.056212;5.555556;0.236189
1182;18;1.040698;0.910281;1.500000;0.117453;5.278099;6.100945;5.555556;0.239711
1183;18;1.043370;0.915246;1.500000;0.116835;5.279504;6.143508;5.555556;0.244305
1184;18;1.045921;0.920894;1.500000;0.116552;5.280972;6.184112;5.555556;0.249780
1185;18;1.048361;0.927061;1.500000;0.116523;5.282495;6.222944;5.555556;0.255974
1186;18;1.050701;0.933613;1.500000;0.116684;5.284067;6.260168;5.555556;0.262752
1187;18;1.052950;0.940439;1.500000;0.116987;5.285679;6.295928;5.555556;0.270004
1188;18;1.055114;0.947450;1.500000;0.117396;5.287326;6.330350;5.555556;0.277637
1189;18;1.057202;0.954573;1.500000;0.117880;5.288997;6.363549;5.555556;0.285576
1190;18;1.059218;0.958984;1.500000;0.118420;5.263779;6.395625;5.555556;0.293759
1191;18;1.061169;0.960404;1.500000;0.118998;5.224590;6.426666;5.555556;0.302135
1192;18;1.063059;0.962018;1.500000;0.119600;5.186629;6.456754;5.555556;0.310662
1193;18;1.064893;0.963812;1.500000;0.120219;5.149809;6.485958;5.555556;0.319307
1194;18;1.066675;0.965769;1.500000;0.120845;5.114051;6.514344;5.555556;0.328041
1195;18;1.068408;0.967872;1.500000;0.121474;5.079285;6.541968;5.555556;0.336842
1196;18;1.070095;0.970106;1.500000;0.122101;5.045446;6.568884;5.555556;0.345689
1197;18;1.071741;0.972457;1.500000;0.122723;5.012476;6.595136;5.555556;0.354567
1198;18;1.073346;0.974912;1.500000;0.123337;4.980323;6.620769;5.555556;0.363464
1199;18;1.074913;0.977457;1.500000;0.123942;4.948937;6.645821;5.555556;0.372368
1200;18;1.076446;0.980081;1.500000;0.124536;4.918274;6.670327;5.555556;0.381271
1201;18;1.077945;0.982773;1.500000;0.125118;4.888294;6.694318;5.555556;0.390164
1202;18;1.079413;0.985496;1.500000;0.125687;4.858960;6.717824;5.555556;0.399043
1203;18;1.080851;0.986122;1.500000;0.126243;4.830237;6.740872;5.555556;0.407902
1204;18;1.082261;0.986819;1.500000;0.126787;4.802094;6.763487;5.555556;0.416736
1205;18;1.083644;0.987585;1.500000;0.127316;4.774501;6.785690;5.555556;0.425543
1206;18;1.001669;0.000000;1.285576;0.255403;4.747432;6.807504;5.555556;0.434320
1207;18;1.000000;0.095958;1.214108;0.227297;4.870862;6.678946;5.555556;0.404563
1208;18;1.000000;0.205270;1.154773;0.198220;4.977671;6.567131;5.555556;0.379931
1209;18;1.000000;0.297776;1.142559;0.174461;5.067733;6.472181;5.555556;0.359985
1210;18;1.000000;0.376294;1.137628;0.155007;5.143863;6.391275;5.555556;0.343666
1211;18;1.000000;0.443147;1.131341;0.139033;5.191179;6.322088;5.555556;0.330152
1212;18;1.000000;0.500255;1.124192;0.125865;5.198033;6.262698;5.555556;0.318814
1213;18;1.000000;0.549203;1.116555;0.114960;5.206694;6.227353;5.555556;0.309171
1214;18;1.000000;0.591306;1.108708;0.105875;5.216612;6.214906;5.555556;0.300855
1215;18;1.000000;0.627653;1.100856;0.098257;5.227362;6.201651;5.555556;0.293590
1216;18;1.000000;0.659148;1.093146;0.091821;5.238611;6.187920;5.555556;0.287163
1217;18;1.000000;0.686543;1.085682;0.086341;5.250106;6.173967;5.555556;0.281413
1218;18;1.000000;0.710465;1.081416;0.081635;5.261654;6.159986;5.555556;0.276215
1219;18;1.000000;0.731437;1.080079;0.077561;5.273108;6.146122;5.555556;0.271471
1220;18;1.000000;0.749896;1.078558;0.074005;5.284361;6.132483;5.555556;0.267108
1221;18;1.000000;0.766209;1.076887;0.070876;5.292837;6.119146;5.555556;0.263065
1222;18;1.000000;0.780682;1.075097;0.068102;5.294107;6.106167;5.555556;0.259295
1223;18;1.000000;0.793575;1.073213;0.065625;5.295734;6.093581;5.555556;0.255760
1224;19;0.975270;0.000000;1.500000;0.261914;3.040706;5.994111;5.263158;0.791233
1225;19;0.974279;0.000000;1.500000;0.259958;3.090706;5.886985;5.263158;0.761506
1226;19;0.973329;0.000000;1.500000;0.258884;3.140706;5.848655;5.263158;0.732694
1227;19;0.972414;0.000000;1.500000;0.258477;3.190706;5.839883;5.263158;0.704735
1228;19;0.971532;0.000000;1.500000;0.258575;3.240706;5.827201;5.263158;0.677590
1229;19;0.971550;0.016564;1.500000;0.255790;3.290706;5.811193;5.263158;0.651239
1230;19;0.975544;0.107317;1.500000;0.238968;3.340706;5.792360;5.263158;0.625931
1231;19;0.979236;0.187387;1.500000;0.224766;3.390706;5.771210;5.263158;0.602684
1232;19;0.982660;0.258207;1.500000;0.212747;3.440706;5.748548;5.263158;0.581161
1233;19;0.985846;0.321001;1.500000;0.202549;3.490706;5.729762;5.263158;0.561094
1234;19;0.988818;0.376820;1.500000;0.193871;3.540706;5.725571;5.263158;0.542271
1235;19;0.991599;0.426561;1.500000;0.186465;3.590706;5.720613;5.263158;0.524521
1236;19;0.994209;0.470998;1.500000;0.180125;3.640706;5.714955;5.263158;0.507709
1237;19;0.996665;0.510793;1.500000;0.174682;3.690706;5.708669;5.263158;0.491727
1238;19;0.998980;0.546520;1.500000;0.169993;3.740706;5.701833;5.263158;0.476490
1239;19;1.001170;0.578673;1.500000;0.165942;3.790706;5.694521;5.263158;0.461928
1240;19;1.003244;0.607679;1.500000;0.162433;3.840706;5.686808;5.263158;0.447987
1241;19;1.005215;0.633909;1.500000;0.159384;3.890706;5.678764;5.263158;0.434626
1242;19;1.007090;0.657683;1.500000;0.156729;3.940706;5.670454;5.263158;0.421812
1243;19;1.008878;0.679281;1.500000;0.154411;3.990706;5.661941;5.263158;0.409522
1244;19;1.009528;0.698947;1.479890;0.149013;4.040706;5.653278;5.263158;0.397737
1245;19;1.009057;0.716893;1.440890;0.140722;4.088695;5.644516;5.263158;0.386688
1246;19;1.008642;0.733306;1.406126;0.133323;4.132784;5.635700;5.263158;0.376545
1247;19;1.008275;0.748347;1.375059;0.126684;4.173396;5.632317;5.263158;0.367187
1248;19;1.007950;0.762160;1.347226;0.120695;4.210902;5.629354;5.263158;0.358516
1249;19;1.007663;0.774871;1.322229;0.115267;4.245625;5.626229;5.263158;0.350449
