step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
912;18;1.067487;0.939855;1.500000;0.136340;3.470107;6.838295;5.555556;0.835466
913;18;1.068761;0.942478;1.500000;0.135604;3.470107;6.868540;5.555556;0.839652
914;18;1.070019;0.945200;1.500000;0.134969;3.470107;6.898108;5.555556;0.844032
915;18;1.071261;0.948008;1.500000;0.134423;3.470107;6.927038;5.555556;0.848592
916;18;1.072488;0.950891;1.500000;0.133956;3.470107;6.955364;5.555556;0.853320
917;18;1.073700;0.953838;1.500000;0.133561;3.470107;6.983121;5.555556;0.858201
918;18;1.074898;0.956838;1.500000;0.133230;3.470107;7.010338;5.555556;0.863227
919;18;1.076082;0.958961;1.500000;0.132958;3.470107;7.037042;5.555556;0.868385
920;18;1.077253;0.959725;1.500000;0.132738;3.470107;7.063258;5.555556;0.873667
921;18;1.078411;0.960561;1.500000;0.132565;3.470107;7.089010;5.555556;0.879064
922;18;1.079556;0.961466;1.500000;0.132435;3.470107;7.114320;5.555556;0.884567
923;18;0.997357;0.000000;1.255185;0.256292;3.470107;7.139206;5.555556;0.890169
924;18;0.990145;0.000000;1.184064;0.249624;3.470107;7.013688;5.555556;0.872879
925;18;0.983339;0.000000;1.147958;0.245110;3.470107;6.895281;5.555556;0.857491
926;18;0.981509;0.083014;1.144253;0.223696;3.470107;6.783253;5.555556;0.843750
927;18;0.981224;0.179632;1.140670;0.200644;3.470107;6.685262;5.555556;0.832356
928;18;0.980949;0.261864;1.137205;0.181887;3.470107;6.647518;5.555556;0.823008
929;18;0.980685;0.332083;1.133856;0.166572;3.470107;6.637264;5.555556;0.815190
930;18;0.980430;0.392249;1.130619;0.154008;3.470107;6.624716;5.555556;0.808528
931;18;0.980184;0.443984;1.127491;0.143638;3.470107;6.610559;5.555556;0.802748
932;18;0.979947;0.488632;1.124468;0.135016;3.470107;6.595327;5.555556;0.797652
933;18;0.979718;0.527311;1.121549;0.127786;3.470107;6.579435;5.555556;0.793092
934;18;0.979497;0.560949;1.118729;0.121667;3.470107;6.563201;5.555556;0.788961
935;18;0.979283;0.590318;1.116004;0.116439;3.470107;6.546869;5.555556;0.785175
936;18;0.979077;0.616064;1.113373;0.111927;3.470107;6.530623;5.555556;0.781672
937;18;0.978877;0.638725;1.110832;0.107994;3.470107;6.514598;5.555556;0.778405
938;18;0.978684;0.658753;1.108377;0.104534;3.470107;6.498894;5.555556;0.775336
939;18;0.978497;0.676527;1.106006;0.101462;3.470107;6.495476;5.555556;0.772437
940;18;0.978316;0.692365;1.103716;0.098711;3.470107;6.491953;5.555556;0.769683
941;18;0.978140;0.706535;1.101503;0.096228;3.470107;6.488005;5.555556;0.767056
942;18;0.977970;0.719264;1.099366;0.093969;3.470107;6.483686;5.555556;0.764541
943;18;0.977805;0.730744;1.097300;0.091900;3.470107;6.479047;5.555556;0.762126
944;18;0.977645;0.741137;1.095303;0.089995;3.470107;6.474133;5.555556;0.759800
945;18;0.977489;0.750582;1.093373;0.088229;3.470107;6.468984;5.555556;0.757554
946;18;0.977338;0.759197;1.091507;0.086583;3.470107;6.463640;5.555556;0.755381
947;18;0.977191;0.767083;1.089701;0.085043;3.470107;6.458132;5.555556;0.753274
948;18;0.977049;0.774326;1.087954;0.083596;3.470107;6.452491;5.555556;0.751229
949;18;0.976910;0.781000;1.086264;0.082229;3.470107;6.446742;5.555556;0.749241
950;18;0.976775;0.787171;1.084626;0.080935;3.470107;6.440911;5.555556;0.747305
951;18;0.976643;0.792892;1.083041;0.079705;3.470107;6.435017;5.555556;0.745418
952;18;0.976515;0.798213;1.081504;0.078532;3.470107;6.429078;5.555556;0.743577
953;18;1.012033;0.803174;1.500000;0.138494;3.470107;6.423111;5.555556;0.741779
954;18;1.015383;0.839892;1.500000;0.134873;3.470107;6.417130;5.555556;0.741677
955;18;1.018549;0.845869;1.500000;0.132140;3.470107;6.424791;5.555556;0.742252
956;18;1.021550;0.850508;1.500000;0.130108;3.470107;6.474269;5.555556;0.743409
957;18;1.024401;0.856133;1.500000;0.128632;3.470107;6.521271;5.555556;0.745071
958;18;0.986252;0.264419;1.500000;0.216533;3.470107;6.566036;5.555556;0.747176
959;18;0.990868;0.337605;1.500000;0.203433;3.543665;6.608776;5.555556;0.742008
960;18;0.995170;0.401635;1.500000;0.192880;3.609905;6.649674;5.555556;0.738583
961;18;0.999192;0.457792;1.500000;0.184394;3.669741;6.688896;5.555556;0.736565
962;18;1.002965;0.507166;1.500000;0.177579;3.723962;6.726584;5.555556;0.735694
963;18;1.006516;0.550684;1.500000;0.172109;3.773245;6.762869;5.555556;0.735767
964;18;1.009868;0.589137;1.500000;0.167722;3.818177;6.797863;5.555556;0.736626
965;18;1.013041;0.623201;1.500000;0.164205;3.859263;6.831667;5.555556;0.738144
966;18;1.016052;0.653453;1.500000;0.161387;3.896943;6.864374;5.555556;0.740220
967;18;1.018917;0.680387;1.500000;0.159132;3.931598;6.896063;5.555556;0.742775
968;18;1.021650;0.704429;1.500000;0.157333;3.963559;6.926809;5.555556;0.745742
969;18;1.024263;0.725943;1.500000;0.155902;3.993116;6.956676;5.555556;0.749068
970;18;1.026766;0.745242;1.500000;0.154771;4.020522;6.985724;5.555556;0.752708
971;18;1.029169;0.762598;1.500000;0.153884;4.045998;7.014007;5.555556;0.756624
972;18;1.031480;0.778246;1.500000;0.153198;4.069738;7.041572;5.555556;0.760784
973;18;1.033707;0.792386;1.500000;0.152676;4.091914;7.068465;5.555556;0.765163
974;18;1.035856;0.805195;1.500000;0.152289;4.112675;7.094726;5.555556;0.769737
975;18;1.037933;0.816825;1.500000;0.152015;4.132156;7.120391;5.555556;0.774486
976;18;1.039943;0.827410;1.500000;0.151835;4.150473;7.145494;5.555556;0.779393
977;18;1.041892;0.837064;1.500000;0.151731;4.167732;7.170066;5.555556;0.784443
978;18;1.043783;0.845889;1.500000;0.151693;4.184026;7.194134;5.555556;0.789622
979;18;1.045621;0.853974;1.500000;0.151708;4.199437;7.217726;5.555556;0.794919
980;18;1.047409;0.859343;1.500000;0.151767;4.214039;7.240866;5.555556;0.800323
981;18;1.049150;0.862309;1.500000;0.151864;4.227900;7.263575;5.555556;0.805824
982;18;1.050847;0.865266;1.500000;0.151992;4.241077;7.285874;5.555556;0.811415
983;18;0.969170;0.000000;1.284643;0.258111;4.253626;7.307782;5.555556;0.817088
984;18;0.962454;0.000000;1.213205;0.250421;4.265593;7.179318;5.555556;0.797738
985;18;0.956118;0.000000;1.149113;0.244909;4.277022;7.057998;5.555556;0.780444
986;18;0.954850;0.085096;1.141816;0.222542;4.287953;6.943086;5.555556;0.764947
987;18;0.955063;0.182824;1.136407;0.198889;4.298422;6.842452;5.555556;0.752061
988;18;0.955264;0.266049;1.129241;0.179546;4.308459;6.756370;5.555556;0.741454
989;18;0.955456;0.337157;1.120943;0.163665;4.318096;6.733494;5.555556;0.732560
990;18;0.955638;0.398124;1.111986;0.150557;4.327359;6.718847;5.555556;0.724968
991;18;0.955812;0.450583;1.102722;0.139668;4.336272;6.702642;5.555556;0.718374
992;18;0.955977;0.495890;1.093413;0.130554;4.344858;6.685415;5.555556;0.712559
993;18;0.956135;0.535168;1.087611;0.122860;4.353137;6.667581;5.555556;0.707358
994;18;0.956286;0.569354;1.086465;0.116306;4.361128;6.649459;5.555556;0.702648
995;18;0.956430;0.599225;1.085011;0.110671;4.368849;6.631293;5.555556;0.698337
996;18;0.956568;0.625432;1.083291;0.105778;4.376314;6.613266;5.555556;0.694354
997;18;0.956700;0.648519;1.081350;0.101492;4.383540;6.595515;5.555556;0.690645
998;18;0.956826;0.668940;1.079225;0.097703;4.390540;6.578137;5.555556;0.687168
999;18;0.956947;0.687076;1.076954;0.094326;4.397326;6.561202;5.555556;0.683889
1000;18;0.957064;0.703250;1.074569;0.091291;4.403910;6.544755;5.555556;0.680782
1001;18;0.957175;0.717731;1.072100;0.088546;4.410302;6.528826;5.555556;0.677823
1002;18;0.957283;0.730749;1.069573;0.086046;4.416513;6.513430;5.555556;0.674997
1003;18;0.957386;0.742496;1.067565;0.083756;4.422552;6.498571;5.555556;0.672287
1004;18;0.957485;0.753138;1.066977;0.081647;4.428428;6.484247;5.555556;0.669682
1005;18;0.957580;0.762813;1.066311;0.079694;4.434149;6.470449;5.555556;0.667171
1006;18;0.957672;0.771641;1.065574;0.077880;4.439721;6.457165;5.555556;0.664746
1007;18;0.957761;0.779723;1.064772;0.076186;4.445153;6.446907;5.555556;0.662399
1008;18;0.957846;0.787148;1.063912;0.074601;4.450451;6.441105;5.555556;0.660123
1009;18;0.957928;0.793991;1.062999;0.073111;4.455621;6.435228;5.555556;0.657912
1010;18;0.958007;0.800316;1.062041;0.071707;4.460669;6.429298;5.555556;0.655762
1011;18;0.958084;0.806180;1.061042;0.070381;4.465599;6.423335;5.555556;0.653667
1012;18;0.958157;0.811631;1.060009;0.069125;4.470418;6.417355;5.555556;0.651625
1013;18;0.992423;0.816711;1.500000;0.139463;4.475130;6.411375;5.555556;0.649631
1014;18;0.995826;0.845796;1.500000;0.137042;4.479740;6.428772;5.555556;0.649210
1015;18;0.999049;0.849253;1.500000;0.135398;4.484251;6.477604;5.555556;0.649485
1016;18;1.002108;0.853908;1.500000;0.134352;4.488668;6.523850;5.555556;0.650361
1017;18;1.005019;0.859501;1.500000;0.133764;4.492995;6.567773;5.555556;0.651759
1018;18;1.007798;0.865818;1.500000;0.133524;4.497234;6.609601;5.555556;0.653612
1019;18;1.010455;0.872682;1.500000;0.133546;4.501390;6.649535;5.555556;0.655867
1020;18;1.013001;0.879948;1.500000;0.133766;4.505465;6.687751;5.555556;0.658479
1021;18;1.015447;0.887499;1.500000;0.134133;4.509463;6.724404;5.555556;0.661409
1022;18;1.017800;0.895238;1.500000;0.134609;4.513386;6.759633;5.555556;0.664626
1023;18;1.020069;0.903088;1.500000;0.135164;4.517237;6.793559;5.555556;0.668102
1024;18;1.022259;0.908582;1.500000;0.135776;4.521019;6.826290;5.555556;0.671812
1025;18;1.024376;0.910040;1.500000;0.136426;4.524733;6.857922;5.555556;0.675735
1026;18;1.026427;0.911710;1.500000;0.137102;4.528383;6.888542;5.555556;0.679853
1027;18;1.028416;0.913574;1.500000;0.137794;4.531971;6.918226;5.555556;0.684149
1028;18;1.030348;0.915615;1.500000;0.138492;4.535497;6.947044;5.555556;0.688609
1029;18;1.032225;0.917816;1.500000;0.139192;4.538966;6.975056;5.555556;0.693220
1030;18;1.034053;0.920159;1.500000;0.139889;4.542378;7.002321;5.555556;0.697970
1031;18;1.035833;0.922629;1.500000;0.140578;4.545735;7.028886;5.555556;0.702849
1032;18;1.037569;0.925211;1.500000;0.141258;4.549039;7.054800;5.555556;0.707847
1033;18;1.039264;0.927891;1.500000;0.141926;4.552292;7.080102;5.555556;0.712956
1034;18;1.040920;0.930657;1.500000;0.142581;4.555495;7.104830;5.555556;0.718167
1035;18;1.042540;0.933227;1.500000;0.143222;4.558650;7.129020;5.555556;0.723474
1036;18;1.044124;0.933636;1.500000;0.143848;4.561758;7.152702;5.555556;0.728870
1037;18;1.045676;0.934131;1.500000;0.144458;4.564820;7.175905;5.555556;0.734349
1038;18;1.047197;0.934709;1.500000;0.145053;4.567839;7.198656;5.555556;0.739905
1039;18;1.048688;0.935366;1.500000;0.145631;4.570815;7.220979;5.555556;0.745534
1040;18;1.050151;0.936098;1.500000;0.146194;4.573749;7.242896;5.555556;0.751229
1041;18;1.051588;0.936901;1.500000;0.146740;4.576643;7.264427;5.555556;0.756989
1042;18;1.052999;0.937772;1.500000;0.147271;4.579498;7.285592;5.555556;0.762807
1043;18;0.971052;0.000000;1.295156;0.256178;4.582315;7.306409;5.555556;0.768680
1044;18;0.964082;0.000000;1.223326;0.248408;4.585094;7.176893;5.555556;0.749333
1045;18;0.959644;0.038468;1.158855;0.234409;4.587838;7.054561;5.555556;0.732191
1046;18;0.959671;0.147090;1.153473;0.206710;4.590547;6.942522;5.555556;0.717493
1047;18;0.959697;0.239301;1.147681;0.184052;4.593222;6.846957;5.555556;0.705698
1048;18;0.959721;0.317826;1.140281;0.165461;4.595864;6.765138;5.555556;0.696066
1049;18;0.959746;0.384918;1.131858;0.150147;4.598474;6.711036;5.555556;0.688060
1050;18;0.959769;0.442437;1.122850;0.137467;4.601052;6.697039;5.555556;0.681286
1051;18;0.959791;0.491923;1.113587;0.126903;4.603600;6.681607;5.555556;0.675457
1052;18;0.959813;0.534654;1.104310;0.118040;4.606119;6.665243;5.555556;0.670361
1053;18;0.959834;0.571691;1.095194;0.110546;4.608608;6.648335;5.555556;0.665842
1054;18;0.959853;0.603917;1.088756;0.104154;4.611070;6.631181;5.555556;0.661783
1055;18;0.959872;0.632065;1.087146;0.098657;4.613504;6.614009;5.555556;0.658096
1056;18;0.959891;0.656749;1.085291;0.093886;4.615911;6.596988;5.555556;0.654713
1057;18;0.959908;0.678483;1.083230;0.089710;4.618293;6.580244;5.555556;0.651583
1058;18;0.959924;0.697695;1.081002;0.086026;4.620649;6.563870;5.555556;0.648665
1059;18;0.959940;0.714747;1.078641;0.082749;4.622981;6.547928;5.555556;0.645926
1060;18;0.959955;0.729941;1.076178;0.079814;4.625288;6.532460;5.555556;0.643342
1061;18;0.959969;0.743534;1.073642;0.077166;4.627572;6.517494;5.555556;0.640892
1062;18;0.959982;0.755741;1.071056;0.074764;4.629834;6.503041;5.555556;0.638559
1063;18;0.959994;0.766746;1.068441;0.072571;4.632072;6.489105;5.555556;0.636329
1064;18;0.960005;0.776703;1.065818;0.070560;4.634290;6.475683;5.555556;0.634190
1065;18;0.960016;0.785745;1.063200;0.068706;4.636486;6.462767;5.555556;0.632133
1066;18;0.960026;0.793984;1.060601;0.066990;4.638661;6.450342;5.555556;0.630150
1067;18;0.960035;0.801518;1.058033;0.065395;4.640816;6.438393;5.555556;0.628233
1068;18;0.960043;0.808429;1.055504;0.063907;4.642951;6.426904;5.555556;0.626376
1069;18;0.960051;0.814788;1.054118;0.062515;4.645067;6.415855;5.555556;0.624574
1070;18;0.960058;0.820657;1.053229;0.061209;4.647164;6.405229;5.555556;0.622822
1071;18;0.960065;0.826089;1.052302;0.059979;4.649243;6.399216;5.555556;0.621117
1072;18;0.960071;0.831130;1.051342;0.058819;4.651304;6.394184;5.555556;0.619454
1073;18;0.993298;0.835821;1.500000;0.135041;4.653347;6.389142;5.555556;0.617831
1074;18;0.996556;0.858929;1.500000;0.133051;4.655372;6.426363;5.555556;0.617608
1075;18;0.999640;0.862197;1.500000;0.131793;4.657381;6.474250;5.555556;0.618061
1076;18;1.002569;0.866632;1.500000;0.131090;4.659374;6.519641;5.555556;0.619097
1077;18;1.005357;0.871980;1.500000;0.130807;4.661350;6.562789;5.555556;0.620637
1078;18;1.008019;0.878032;1.500000;0.130836;4.663310;6.603914;5.555556;0.622618
1079;18;1.010564;0.884619;1.500000;0.131097;4.665255;6.643211;5.555556;0.624989
1080;18;1.013005;0.891601;1.500000;0.131529;4.667184;6.680851;5.555556;0.627707
1081;18;1.015350;0.898861;1.500000;0.132084;4.669099;6.716983;5.555556;0.630733
1082;18;1.017607;0.906309;1.500000;0.132726;4.670999;6.751741;5.555556;0.634038
1083;18;1.019784;0.912535;1.500000;0.133429;4.672884;6.785243;5.555556;0.637595
1084;18;1.021887;0.913778;1.500000;0.134172;4.674755;6.817592;5.555556;0.641379
1085;18;1.023921;0.915246;1.500000;0.134940;4.676613;6.848881;5.555556;0.645372
1086;18;1.025892;0.916919;1.500000;0.135721;4.678456;6.879195;5.555556;0.649555
1087;18;1.027805;0.918782;1.500000;0.136506;4.680287;6.908606;5.555556;0.653912
1088;18;1.029663;0.920816;1.500000;0.137288;4.682104;6.937182;5.555556;0.658430
1089;18;1.031471;0.923005;1.500000;0.138064;4.683908;6.964982;5.555556;0.663097
1090;18;1.033231;0.925333;1.500000;0.138828;4.685700;6.992060;5.555556;0.667900
1091;18;1.034947;0.927784;1.500000;0.139578;4.687479;7.018465;5.555556;0.672830
1092;18;1.036621;0.930344;1.500000;0.140314;4.689245;7.044241;5.555556;0.677878
1093;18;1.038256;0.933000;1.500000;0.141032;4.691000;7.069427;5.555556;0.683036
1094;18;1.039855;0.934580;1.500000;0.141732;4.692742;7.094061;5.555556;0.688296
1095;18;1.041418;0.935027;1.500000;0.142415;4.694473;7.118175;5.555556;0.693650
1096;18;1.042949;0.935559;1.500000;0.143079;4.696192;7.141800;5.555556;0.699093
1097;18;1.044449;0.936173;1.500000;0.143724;4.697900;7.164962;5.555556;0.704619
1098;18;1.045919;0.936864;1.500000;0.144350;4.699597;7.187689;5.555556;0.710222
1099;18;1.047362;0.937631;1.500000;0.144958;4.701282;7.210002;5.555556;0.715897
1100;18;1.048777;0.938467;1.500000;0.145548;4.702957;7.231923;5.555556;0.721640
1101;18;1.050167;0.939371;1.500000;0.146120;4.704621;7.253473;5.555556;0.727446
1102;18;1.051533;0.940338;1.500000;0.146675;4.706274;7.274669;5.555556;0.733312
1103;18;0.969542;0.000000;1.294615;0.255356;4.707917;7.295528;5.555556;0.739233
1104;18;0.962529;0.000000;1.222678;0.247440;4.709550;7.166067;5.555556;0.719758
1105;18;0.960112;0.075622;1.158105;0.225160;4.711172;7.043799;5.555556;0.702587
1106;18;0.960107;0.180708;1.149952;0.198121;4.712785;6.935550;5.555556;0.688442
1107;18;0.960101;0.269911;1.144163;0.175952;4.714388;6.843246;5.555556;0.677133
1108;18;0.960094;0.345868;1.136836;0.157718;4.715981;6.764247;5.555556;0.667939
1109;18;0.960086;0.410757;1.128533;0.142657;4.717564;6.703785;5.555556;0.660334
1110;18;0.960077;0.466380;1.119677;0.130152;4.719138;6.690561;5.555556;0.653933
1111;18;0.960067;0.514226;1.110586;0.119706;4.720703;6.675956;5.555556;0.648454
1112;18;0.960056;0.555533;1.101491;0.110918;4.722259;6.660455;5.555556;0.643691
1113;18;0.960044;0.591327;1.092561;0.103467;4.723805;6.644431;5.555556;0.639490
1114;18;0.960031;0.622462;1.083912;0.097098;4.725343;6.628172;5.555556;0.635736
1115;18;0.960016;0.649649;1.079331;0.091607;4.726872;6.611899;5.555556;0.632344
1116;18;0.960001;0.673482;1.077536;0.086833;4.728393;6.595774;5.555556;0.629247
1117;18;0.959985;0.694458;1.075541;0.082648;4.729905;6.579919;5.555556;0.626395
1118;18;0.959967;0.712992;1.073382;0.078950;4.731408;6.564423;5.555556;0.623746
1119;18;0.959949;0.729434;1.071094;0.075657;4.732904;6.549345;5.555556;0.621271
1120;18;0.959930;0.744077;1.068707;0.072704;4.734391;6.534728;5.555556;0.618944
1121;18;0.959910;0.757169;1.066248;0.070038;4.735870;6.520594;5.555556;0.616745
1122;18;0.959889;0.768920;1.063741;0.067618;4.737341;6.506958;5.555556;0.614657
1123;18;0.959868;0.779506;1.061205;0.065407;4.738805;6.493821;5.555556;0.612668
1124;18;0.959846;0.789077;1.058660;0.063379;4.740261;6.481181;5.555556;0.610764
1125;18;0.959824;0.797763;1.056120;0.061508;4.741709;6.469028;5.555556;0.608937
1126;18;0.959801;0.805672;1.053599;0.059777;4.743150;6.457351;5.555556;0.607180
1127;18;0.959778;0.812898;1.051106;0.058168;4.744584;6.446133;5.555556;0.605484
1128;18;0.959755;0.819521;1.048650;0.056667;4.746010;6.435358;5.555556;0.603844
1129;18;0.959732;0.825610;1.046240;0.055263;4.747430;6.425009;5.555556;0.602255
1130;18;0.959709;0.831225;1.043879;0.053945;4.748842;6.415549;5.555556;0.600713
1131;18;0.959686;0.836417;1.041574;0.052706;4.750247;6.411137;5.555556;0.599213
1132;18;0.992636;0.841231;1.500000;0.132785;4.751646;6.406699;5.555556;0.597751
1133;18;0.995847;0.867164;1.500000;0.130900;4.753038;6.446845;5.555556;0.597674
1134;18;0.998887;0.870327;1.500000;0.129744;4.754423;6.494615;5.555556;0.598282
1135;18;1.001773;0.874654;1.500000;0.129142;4.755801;6.539923;5.555556;0.599478
1136;18;1.004521;0.879893;1.500000;0.128954;4.757174;6.583017;5.555556;0.601185
1137;18;1.007143;0.885836;1.500000;0.129074;4.758539;6.624116;5.555556;0.603337
1138;18;1.009652;0.892313;1.500000;0.129421;4.759899;6.663412;5.555556;0.605882
1139;18;1.012058;0.899185;1.500000;0.129934;4.761252;6.701073;5.555556;0.608775
1140;18;1.014370;0.906338;1.500000;0.130564;4.762600;6.737246;5.555556;0.611979
1141;18;1.016595;0.913679;1.500000;0.131278;4.763941;6.772064;5.555556;0.615461
1142;18;1.018742;0.920583;1.500000;0.132047;4.765276;6.805643;5.555556;0.619196
1143;18;1.020815;0.921735;1.500000;0.132852;4.766605;6.838085;5.555556;0.623158
1144;18;1.022822;0.923114;1.500000;0.133677;4.767929;6.869482;5.555556;0.627328
1145;18;1.024766;0.924702;1.500000;0.134512;4.769247;6.899916;5.555556;0.631688
1146;18;1.026652;0.926481;1.500000;0.135347;4.770559;6.929460;5.555556;0.636221
1147;18;1.028484;0.928435;1.500000;0.136176;4.771865;6.958180;5.555556;0.640914
1148;18;1.030266;0.930545;1.500000;0.136996;4.773166;6.986135;5.555556;0.645754
1149;18;1.032001;0.932796;1.500000;0.137802;4.774461;7.013377;5.555556;0.650730
1150;18;1.033692;0.935173;1.500000;0.138591;4.775751;7.039956;5.555556;0.655832
1151;18;1.035342;0.937660;1.500000;0.139364;4.777036;7.065914;5.555556;0.661049
1152;18;1.036952;0.940245;1.500000;0.140117;4.778315;7.091290;5.555556;0.666375
1153;18;1.038524;0.941336;1.500000;0.140851;4.779589;7.116121;5.555556;0.671801
1154;18;1.040062;0.941757;1.500000;0.141565;4.780858;7.140439;5.555556;0.677320
1155;18;1.041567;0.942264;1.500000;0.142260;4.782121;7.164274;5.555556;0.682926
1156;18;1.043039;0.942852;1.500000;0.142934;4.783379;7.187654;5.555556;0.688613
1157;18;1.044482;0.943518;1.500000;0.143589;4.784633;7.210602;5.555556;0.694376
1158;18;1.045895;0.944258;1.500000;0.144225;4.785881;7.233142;5.555556;0.700210
1159;18;1.047281;0.945069;1.500000;0.144842;4.787124;7.255296;5.555556;0.706110
1160;18;1.048640;0.945946;1.500000;0.145441;4.788362;7.277083;5.555556;0.712071
1161;18;1.049974;0.946886;1.500000;0.146022;4.789596;7.298520;5.555556;0.718090
1162;18;0.967950;0.000000;1.292121;0.254474;4.790824;7.319625;5.555556;0.724164
