step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1042;18;1.047082;0.928184;1.500000;0.147323;4.666653;7.116683;5.555556;0.687691
1043;18;1.048683;0.928707;1.500000;0.147891;4.669494;7.139281;5.555556;0.693503
1044;18;1.050253;0.928877;1.500000;0.148441;4.672297;7.161468;5.555556;0.699378
1045;18;1.051795;0.929109;1.500000;0.148971;4.675064;7.183264;5.555556;0.705312
1046;18;0.969977;0.000000;1.289274;0.256812;4.677797;7.204690;5.555556;0.711301
1047;18;0.962299;0.000000;1.217640;0.248170;4.680495;7.075762;5.555556;0.691485
1048;18;0.955104;0.000000;1.153352;0.242177;4.683160;6.953998;5.555556;0.674048
1049;18;0.951408;0.055259;1.146054;0.225994;4.685792;6.838663;5.555556;0.658674
1050;18;0.952030;0.175348;1.140302;0.197119;4.688394;6.734641;5.555556;0.645768
1051;18;0.952557;0.274753;1.132730;0.174148;4.690965;6.647575;5.555556;0.635577
1052;18;0.953007;0.357398;1.124032;0.155776;4.693507;6.620655;5.555556;0.627333
1053;18;0.953393;0.426424;1.114722;0.140979;4.696020;6.605935;5.555556;0.620500
1054;18;0.953726;0.484352;1.105174;0.128961;4.698506;6.589786;5.555556;0.614708
1055;18;0.954016;0.533212;1.095656;0.119103;4.700964;6.572764;5.555556;0.609697
1056;18;0.954270;0.574634;1.086358;0.110930;4.703396;6.555293;5.555556;0.605283
1057;18;0.954494;0.609938;1.082015;0.104078;4.705802;6.537686;5.555556;0.601333
1058;18;0.954693;0.640189;1.080366;0.098268;4.708184;6.520177;5.555556;0.597752
1059;18;0.954871;0.666254;1.078473;0.093285;4.710541;6.502933;5.555556;0.594469
1060;18;0.955031;0.688836;1.076379;0.088968;4.712875;6.486076;5.555556;0.591430
1061;18;0.955176;0.708508;1.074123;0.085189;4.715186;6.469685;5.555556;0.588593
1062;18;0.955309;0.725738;1.071742;0.081852;4.717474;6.453816;5.555556;0.585928
1063;18;0.955430;0.740912;1.069267;0.078880;4.719741;6.438499;5.555556;0.583410
1064;18;0.955541;0.754346;1.066728;0.076213;4.721987;6.423750;5.555556;0.581019
1065;18;0.955645;0.766300;1.064150;0.073805;4.724211;6.409571;5.555556;0.578737
1066;18;0.955740;0.776991;1.061552;0.071616;4.726416;6.395957;5.555556;0.576553
1067;18;0.955830;0.786598;1.058955;0.069615;4.728601;6.382896;5.555556;0.574456
1068;18;0.955914;0.795271;1.056373;0.067777;4.730767;6.370371;5.555556;0.572435
1069;18;0.955993;0.803134;1.053818;0.066082;4.732914;6.358363;5.555556;0.570483
1070;18;0.956067;0.810294;1.051301;0.064512;4.735042;6.346851;5.555556;0.568593
1071;18;0.956138;0.816839;1.049670;0.063052;4.737152;6.336508;5.555556;0.566760
1072;18;0.956205;0.822844;1.048836;0.061689;4.739245;6.331590;5.555556;0.564979
1073;18;0.956268;0.828373;1.047962;0.060414;4.741321;6.326630;5.555556;0.563245
1074;18;0.956329;0.833481;1.047051;0.059216;4.743380;6.321646;5.555556;0.561555
1075;18;0.956387;0.838214;1.046110;0.058089;4.745422;6.316654;5.555556;0.559904
1076;18;0.989719;0.842612;1.500000;0.135603;4.747448;6.311665;5.555556;0.558291
1077;18;0.993354;0.854800;1.500000;0.133450;4.749458;6.338173;5.555556;0.558234
1078;18;0.996778;0.859175;1.500000;0.132167;4.751452;6.386599;5.555556;0.558911
1079;18;1.000013;0.865112;1.500000;0.131519;4.753431;6.432506;5.555556;0.560208
1080;18;1.003080;0.872197;1.500000;0.131334;4.755395;6.476149;5.555556;0.562038
1081;18;1.005997;0.880109;1.500000;0.131482;4.757343;6.517750;5.555556;0.564328
1082;18;1.008778;0.888593;1.500000;0.131866;4.759277;6.557505;5.555556;0.567021
1083;18;1.011438;0.897450;1.500000;0.132418;4.761197;6.595586;5.555556;0.570069
1084;18;1.013987;0.902296;1.500000;0.133084;4.763103;6.632144;5.555556;0.573432
1085;18;1.016437;0.904019;1.500000;0.133828;4.764994;6.667313;5.555556;0.577076
1086;18;1.018794;0.906046;1.500000;0.134622;4.766872;6.701212;5.555556;0.580972
1087;18;1.021069;0.908350;1.500000;0.135445;4.768736;6.733946;5.555556;0.585097
1088;18;1.023266;0.910902;1.500000;0.136282;4.770586;6.765608;5.555556;0.589428
1089;18;1.025394;0.913674;1.500000;0.137122;4.772423;6.796284;5.555556;0.593948
1090;18;1.027456;0.916640;1.500000;0.137958;4.774247;6.826046;5.555556;0.598639
1091;18;1.029457;0.919773;1.500000;0.138784;4.776059;6.854964;5.555556;0.603487
1092;18;1.031403;0.923051;1.500000;0.139595;4.777857;6.883096;5.555556;0.608480
1093;18;1.033297;0.926007;1.500000;0.140388;4.779643;6.910497;5.555556;0.613605
1094;18;1.035143;0.926611;1.500000;0.141163;4.781417;6.937217;5.555556;0.618853
1095;18;1.036942;0.927336;1.500000;0.141916;4.783178;6.963299;5.555556;0.624213
1096;18;1.038700;0.928177;1.500000;0.142648;4.784927;6.988785;5.555556;0.629678
1097;18;1.040417;0.929127;1.500000;0.143358;4.786664;7.013710;5.555556;0.635239
1098;18;1.042096;0.930180;1.500000;0.144047;4.788390;7.038109;5.555556;0.640889
1099;18;1.043740;0.931330;1.500000;0.144713;4.790104;7.062012;5.555556;0.646623
1100;18;1.045351;0.932569;1.500000;0.145357;4.791806;7.085446;5.555556;0.652433
1101;18;1.046929;0.933893;1.500000;0.145981;4.793497;7.108438;5.555556;0.658315
1102;18;1.048477;0.935294;1.500000;0.146583;4.795177;7.131010;5.555556;0.664263
1103;18;1.049996;0.935615;1.500000;0.147165;4.796846;7.153186;5.555556;0.670273
1104;18;1.051488;0.935932;1.500000;0.147727;4.798504;7.174984;5.555556;0.676340
1105;18;0.969620;0.000000;1.289024;0.255992;4.800151;7.196423;5.555556;0.682461
1106;18;0.961894;0.000000;1.217281;0.247243;4.801788;7.067521;5.555556;0.662372
1107;18;0.954652;0.000000;1.152891;0.241154;4.803415;6.945793;5.555556;0.644764
1108;18;0.952830;0.089847;1.143111;0.217190;4.805031;6.830504;5.555556;0.629316
1109;18;0.953397;0.205948;1.137275;0.189062;4.806637;6.729996;5.555556;0.616838
1110;18;0.953871;0.302062;1.129708;0.166628;4.808233;6.645882;5.555556;0.607022
1111;18;0.954270;0.381977;1.121078;0.148633;4.809820;6.614796;5.555556;0.599114
1112;18;0.954607;0.448728;1.111878;0.134096;4.811397;6.600706;5.555556;0.592591
1113;18;0.954894;0.504751;1.102466;0.122250;4.812964;6.585248;5.555556;0.587089
1114;18;0.955138;0.552004;1.093101;0.112503;4.814522;6.568962;5.555556;0.582355
1115;18;0.955348;0.592064;1.083961;0.104398;4.816071;6.552253;5.555556;0.578206
1116;18;0.955528;0.626207;1.075169;0.097581;4.817611;6.535422;5.555556;0.574514
1117;18;0.955684;0.655461;1.073487;0.091786;4.819142;6.518695;5.555556;0.571182
1118;18;0.955819;0.680665;1.071645;0.086803;4.820664;6.502232;5.555556;0.568142
1119;18;0.955937;0.702497;1.069607;0.082476;4.822178;6.486149;5.555556;0.565340
1120;18;0.956041;0.721512;1.067411;0.078680;4.823683;6.470523;5.555556;0.562737
1121;18;0.956132;0.738164;1.065093;0.075322;4.825180;6.455406;5.555556;0.560300
1122;18;0.956212;0.752825;1.062684;0.072326;4.826669;6.440827;5.555556;0.558006
1123;18;0.956283;0.765800;1.060212;0.069634;4.828149;6.426799;5.555556;0.555834
1124;18;0.956346;0.777342;1.057701;0.067199;4.829622;6.413327;5.555556;0.553769
1125;18;0.956402;0.787661;1.055172;0.064982;4.831087;6.400404;5.555556;0.551798
1126;18;0.956452;0.796930;1.052642;0.062955;4.832545;6.388017;5.555556;0.549909
1127;18;0.956497;0.805293;1.050127;0.061090;4.833995;6.376151;5.555556;0.548094
1128;18;0.956537;0.812873;1.047638;0.059369;4.835437;6.364786;5.555556;0.546344
1129;18;0.956574;0.819770;1.045186;0.057773;4.836873;6.353901;5.555556;0.544654
1130;18;0.956608;0.826072;1.042778;0.056288;4.838301;6.345852;5.555556;0.543018
1131;18;0.956638;0.831851;1.040422;0.054901;4.839722;6.341455;5.555556;0.541430
1132;18;0.956666;0.837168;1.038122;0.053603;4.841136;6.337015;5.555556;0.539886
1133;18;0.956692;0.842077;1.037122;0.052384;4.842543;6.332547;5.555556;0.538384
1134;18;0.956717;0.846623;1.036218;0.051236;4.843943;6.328068;5.555556;0.536918
1135;18;0.989755;0.850845;1.500000;0.132954;4.845337;6.323591;5.555556;0.535487
1136;18;0.993335;0.863702;1.500000;0.130930;4.846724;6.348774;5.555556;0.535603
1137;18;0.996706;0.867962;1.500000;0.129769;4.848105;6.397291;5.555556;0.536465
1138;18;0.999892;0.873773;1.500000;0.129237;4.849479;6.443309;5.555556;0.537959
1139;18;1.002912;0.880726;1.500000;0.129160;4.850847;6.487080;5.555556;0.539993
1140;18;1.005784;0.888501;1.500000;0.129407;4.852208;6.528825;5.555556;0.542494
1141;18;1.008524;0.896846;1.500000;0.129885;4.853564;6.568738;5.555556;0.545402
1142;18;1.011144;0.905564;1.500000;0.130522;4.854913;6.606989;5.555556;0.548669
1143;18;1.013655;0.910290;1.500000;0.131268;4.856256;6.643728;5.555556;0.552253
1144;18;1.016068;0.911982;1.500000;0.132085;4.857593;6.679089;5.555556;0.556120
1145;18;1.018392;0.913975;1.500000;0.132947;4.858924;6.713188;5.555556;0.560241
1146;18;1.020633;0.916241;1.500000;0.133834;4.860249;6.746131;5.555556;0.564590
1147;18;1.022799;0.918754;1.500000;0.134730;4.861569;6.778010;5.555556;0.569146
1148;18;1.024896;0.921484;1.500000;0.135625;4.862882;6.808908;5.555556;0.573889
1149;18;1.026929;0.924406;1.500000;0.136513;4.864190;6.838901;5.555556;0.578802
1150;18;1.028902;0.927494;1.500000;0.137387;4.865492;6.868053;5.555556;0.583872
1151;18;1.030819;0.930724;1.500000;0.138244;4.866788;6.896425;5.555556;0.589084
1152;18;1.032685;0.933577;1.500000;0.139081;4.868079;6.924072;5.555556;0.594428
1153;18;1.034503;0.934176;1.500000;0.139897;4.869364;6.951041;5.555556;0.599891
1154;18;1.036275;0.934894;1.500000;0.140690;4.870643;6.977377;5.555556;0.605465
1155;18;1.038005;0.935725;1.500000;0.141460;4.871917;7.003120;5.555556;0.611141
1156;18;1.039694;0.936664;1.500000;0.142206;4.873185;7.028306;5.555556;0.616911
1157;18;1.041345;0.937704;1.500000;0.142929;4.874448;7.052969;5.555556;0.622768
1158;18;1.042960;0.938839;1.500000;0.143630;4.875705;7.077138;5.555556;0.628706
1159;18;1.044541;0.940062;1.500000;0.144308;4.876957;7.100842;5.555556;0.634717
1160;18;1.046089;0.941367;1.500000;0.144964;4.878204;7.124106;5.555556;0.640798
1161;18;1.047605;0.942747;1.500000;0.145598;4.879445;7.146953;5.555556;0.646943
1162;18;1.049093;0.942996;1.500000;0.146212;4.880681;7.169406;5.555556;0.653146
1163;18;1.050551;0.943300;1.500000;0.146805;4.881912;7.191482;5.555556;0.659405
1164;18;0.968649;0.000000;1.286199;0.255160;4.883137;7.213202;5.555556;0.665714
1165;18;0.960888;0.000000;1.214441;0.246330;4.884358;7.084583;5.555556;0.645367
1166;18;0.953609;0.000000;1.150035;0.240169;4.885573;6.963138;5.555556;0.627554
1167;18;0.952346;0.100584;1.137106;0.213689;4.886782;6.848135;5.555556;0.611952
1168;18;0.952869;0.215416;1.131261;0.185687;4.887987;6.748988;5.555556;0.599515
1169;18;0.953299;0.310481;1.123713;0.163306;4.889187;6.666056;5.555556;0.589754
1170;18;0.953653;0.389524;1.115119;0.145312;4.890381;6.639254;5.555556;0.581913
1171;18;0.953945;0.455546;1.105968;0.130736;4.891571;6.625596;5.555556;0.575466
1172;18;0.954186;0.510955;1.096613;0.118824;4.892756;6.610592;5.555556;0.570049
1173;18;0.954383;0.557689;1.087307;0.108993;4.893936;6.594771;5.555556;0.565404
1174;18;0.954546;0.597308;1.078228;0.100790;4.895110;6.578535;5.555556;0.561349
1175;18;0.954679;0.631072;1.069494;0.093870;4.896280;6.562182;5.555556;0.557752
1176;18;0.954788;0.659999;1.064161;0.087965;4.897446;6.545933;5.555556;0.554520
1177;18;0.954877;0.684918;1.062314;0.082873;4.898606;6.529948;5.555556;0.551580
1178;18;0.954949;0.706502;1.060270;0.078435;4.899762;6.514340;5.555556;0.548879
1179;18;0.955008;0.725297;1.058066;0.074531;4.900913;6.499187;5.555556;0.546377
1180;18;0.955054;0.741754;1.055737;0.071066;4.902060;6.484537;5.555556;0.544042
1181;18;0.955091;0.756240;1.053315;0.067966;4.903202;6.470421;5.555556;0.541849
1182;18;0.955121;0.769058;1.050828;0.065173;4.904339;6.456852;5.555556;0.539778
1183;18;0.955144;0.780458;1.048300;0.062640;4.905472;6.443834;5.555556;0.537814
1184;18;0.955162;0.790646;1.045751;0.060331;4.906600;6.431359;5.555556;0.535942
1185;18;0.955176;0.799795;1.043200;0.058214;4.907724;6.419417;5.555556;0.534152
1186;18;0.955187;0.808047;1.040660;0.056266;4.908844;6.407990;5.555556;0.532434
1187;18;0.955195;0.815524;1.038146;0.054465;4.909960;6.397262;5.555556;0.530781
1188;18;0.955202;0.822325;1.035666;0.052795;4.911071;6.393438;5.555556;0.529186
1189;18;0.955208;0.828537;1.033230;0.051242;4.912178;6.389529;5.555556;0.527643
1190;18;0.955213;0.834230;1.030845;0.049792;4.913280;6.385560;5.555556;0.526147
1191;18;0.955218;0.839466;1.028515;0.048437;4.914379;6.381550;5.555556;0.524694
1192;18;0.955224;0.844299;1.026245;0.047166;4.915474;6.377515;5.555556;0.523280
1193;18;0.955229;0.848771;1.024038;0.045973;4.916564;6.373471;5.555556;0.521901
1194;18;0.988320;0.852923;1.500000;0.131381;4.917651;6.369430;5.555556;0.520555
1195;18;0.991896;0.867899;1.500000;0.129366;4.918733;6.384522;5.555556;0.520817
1196;18;0.995264;0.872108;1.500000;0.128223;4.919812;6.433566;5.555556;0.521849
1197;18;0.998450;0.877872;1.500000;0.127717;4.920887;6.480107;5.555556;0.523533
1198;18;1.001471;0.884782;1.500000;0.127669;4.921957;6.524397;5.555556;0.525772
1199;18;1.004346;0.892517;1.500000;0.127947;4.923025;6.566658;5.555556;0.528493
1200;18;1.007089;0.900824;1.500000;0.128456;4.924088;6.607083;5.555556;0.531631
1201;18;1.009713;0.909507;1.500000;0.129124;4.925147;6.645845;5.555556;0.535138
1202;18;1.012228;0.915525;1.500000;0.129899;4.926203;6.683093;5.555556;0.538969
1203;18;1.014645;0.917185;1.500000;0.130745;4.927256;6.718961;5.555556;0.543089
1204;18;1.016970;0.919147;1.500000;0.131634;4.928304;6.753565;5.555556;0.547467
1205;18;1.019212;0.921382;1.500000;0.132546;4.929349;6.787012;5.555556;0.552078
1206;18;1.021376;0.923863;1.500000;0.133467;4.930391;6.819393;5.555556;0.556899
1207;18;1.023469;0.926563;1.500000;0.134386;4.931428;6.850793;5.555556;0.561909
1208;18;1.025495;0.929455;1.500000;0.135297;4.932463;6.881285;5.555556;0.567092
1209;18;1.027458;0.932513;1.500000;0.136193;4.933494;6.910936;5.555556;0.572431
1210;18;1.029363;0.935714;1.500000;0.137072;4.934521;6.939805;5.555556;0.577914
1211;18;1.031212;0.939036;1.500000;0.137931;4.935545;6.967948;5.555556;0.583528
1212;18;1.033010;0.939932;1.500000;0.138769;4.936565;6.995412;5.555556;0.589262
1213;18;1.034758;0.940622;1.500000;0.139585;4.937582;7.022241;5.555556;0.595106
1214;18;1.036460;0.941425;1.500000;0.140378;4.938596;7.048476;5.555556;0.601051
1215;18;1.038118;0.942336;1.500000;0.141148;4.939606;7.074154;5.555556;0.607090
1216;18;1.039735;0.943347;1.500000;0.141895;4.940613;7.099306;5.555556;0.613214
1217;18;1.041311;0.944453;1.500000;0.142620;4.941617;7.123964;5.555556;0.619417
1218;18;1.042849;0.945648;1.500000;0.143323;4.942617;7.148155;5.555556;0.625693
1219;18;1.044351;0.946925;1.500000;0.144005;4.943614;7.171905;5.555556;0.632037
1220;18;1.045818;0.948278;1.500000;0.144665;4.944607;7.195236;5.555556;0.638442
1221;18;1.047251;0.948843;1.500000;0.145306;4.945598;7.218172;5.555556;0.644906
1222;18;1.048653;0.949116;1.500000;0.145927;4.946585;7.240731;5.555556;0.651422
1223;18;0.966691;0.000000;1.281399;0.254028;4.947569;7.262932;5.555556;0.657988
1224;19;0.976312;0.000000;1.500000;0.262313;3.567396;6.715494;5.263158;0.764367
1225;19;0.974297;0.000000;1.500000;0.261388;3.617396;6.602360;5.263158;0.736795
1226;19;0.972390;0.000000;1.500000;0.261181;3.667396;6.495305;5.263158;0.710108
1227;19;0.970588;0.000000;1.500000;0.261498;3.717396;6.460288;5.263158;0.684256
1228;19;0.968891;0.000000;1.500000;0.262197;3.767396;6.452611;5.263158;0.659213
1229;19;0.967294;0.000000;1.500000;0.263173;3.817396;6.441086;5.263158;0.634974
1230;19;0.965794;0.000000;1.500000;0.264348;3.867396;6.426289;5.263158;0.611549
1231;19;0.964388;0.000000;1.500000;0.265666;3.917396;6.408712;5.263158;0.588962
1232;19;0.962368;0.049871;1.480512;0.257422;3.967396;6.388772;5.263158;0.567253
1233;19;0.969076;0.148124;1.533781;0.247304;4.015447;6.387667;5.263158;0.547113
1234;19;0.970288;0.233061;1.484854;0.228438;4.068825;6.386406;5.263158;0.528607
1235;19;0.971424;0.306767;1.442267;0.212275;4.117311;6.383830;5.263158;0.512217
1236;19;0.972494;0.370974;1.405041;0.198306;4.161537;6.379985;5.263158;0.497570
1237;19;0.973507;0.427120;1.372362;0.186131;4.202041;6.374942;5.263158;0.484375
1238;19;0.974470;0.476403;1.343557;0.175432;4.239278;6.368793;5.263158;0.472402
1239;19;0.975389;0.519824;1.318061;0.165956;4.273633;6.361636;5.263158;0.461469
1240;19;0.976268;0.558221;1.295403;0.157502;4.305439;6.353577;5.263158;0.451429
1241;19;0.977112;0.592298;1.275189;0.149905;4.334980;6.344723;5.263158;0.442163
1242;19;0.977924;0.622649;1.257085;0.143035;4.362499;6.335175;5.263158;0.433575
1243;19;0.978705;0.649776;1.240812;0.136784;4.388207;6.325035;5.263158;0.425584
1244;19;0.979459;0.674102;1.230774;0.131065;4.412288;6.314396;5.263158;0.418124
1245;19;0.980187;0.695990;1.224515;0.125804;4.434902;6.303345;5.263158;0.411140
1246;19;0.980890;0.715746;1.218246;0.120941;4.456186;6.291965;5.263158;0.404585
1247;19;0.981570;0.733635;1.212022;0.116427;4.476263;6.280329;5.263158;0.398419
1248;19;0.982227;0.746399;1.205885;0.112220;4.495240;6.268505;5.263158;0.392607
1249;19;0.982863;0.754653;1.199867;0.108284;4.513213;6.256553;5.263158;0.387122
1250;19;0.983478;0.762761;1.193990;0.104589;4.530264;6.244529;5.263158;0.381936
1251;19;0.982808;0.770692;1.188268;0.102551;4.546468;6.232480;5.263158;0.377027
1252;19;0.983466;0.776982;1.182713;0.099272;4.561891;6.218044;5.263158;0.372295
1253;19;0.984100;0.783414;1.177331;0.096154;4.576593;6.203964;5.263158;0.367806
1254;19;0.984711;0.789907;1.172126;0.093182;4.590628;6.190236;5.263158;0.363544
1255;19;0.985301;0.796402;1.167097;0.090344;4.604042;6.176856;5.263158;0.359497
1256;19;0.985870;0.802850;1.162243;0.087632;4.616879;6.163821;5.263158;0.355651
1257;19;0.986419;0.809217;1.157563;0.085036;4.629178;6.151128;5.263158;0.351995
1258;19;0.986950;0.815475;1.153052;0.082549;4.640975;6.138776;5.263158;0.348519
1259;19;0.987463;0.821605;1.148706;0.080164;4.652302;6.126761;5.263158;0.345212
1260;19;0.987958;0.827593;1.144520;0.077877;4.663188;6.115081;5.263158;0.342065
1261;19;0.988437;0.833427;1.140489;0.075681;4.673659;6.103732;5.263158;0.339069
1262;19;0.988899;0.839103;1.136608;0.073572;4.683741;6.092710;5.263158;0.336217
1263;19;0.989346;0.844616;1.132870;0.071545;4.693457;6.082012;5.263158;0.333500
1264;19;0.989777;0.849964;1.129270;0.069596;4.702826;6.071632;5.263158;0.330911
1265;19;0.990194;0.855148;1.125803;0.067722;4.711868;6.061566;5.263158;0.328444
1266;19;0.990596;0.860168;1.122464;0.065919;4.720600;6.051807;5.263158;0.326091
1267;19;0.990984;0.865025;1.119246;0.064184;4.729040;6.042350;5.263158;0.323847
1268;19;0.991358;0.869724;1.116145;0.062514;4.737201;6.033189;5.263158;0.321707
1269;19;0.991719;0.874267;1.113156;0.060906;4.745099;6.024317;5.263158;0.319664
1270;19;0.992068;0.878658;1.110274;0.059356;4.752746;6.015728;5.263158;0.317714
1271;19;1.023218;0.882900;1.500000;0.125061;4.760154;6.007416;5.263158;0.315851
1272;18;0.983772;0.000000;1.500000;0.290409;4.767335;9.941491;5.555556;1.107015
1273;18;0.982446;0.000000;1.500000;0.289489;4.817335;9.791491;5.555556;1.071263
1274;18;0.981209;0.000000;1.500000;0.289510;4.867335;9.641491;5.555556;1.036508
1275;18;0.980043;0.000000;1.500000;0.290188;4.917335;9.491491;5.555556;1.002727
1276;18;0.978932;0.000000;1.500000;0.291318;4.967335;9.341491;5.555556;0.969922
1277;18;0.977864;0.000000;1.500000;0.292759;4.996309;9.191491;5.555556;0.938116
1278;18;0.976071;0.000000;1.500000;0.294155;4.997139;9.041491;5.555556;0.907349
1279;18;0.974923;0.000000;1.500000;0.295859;4.997967;8.891491;5.555556;0.877692
1280;18;0.973816;0.000000;1.500000;0.297651;4.998793;8.741491;5.555556;0.849210
1281;18;0.972741;0.000000;1.500000;0.299495;4.999616;8.591491;5.555556;0.821985
1282;18;0.971693;0.000000;1.500000;0.301367;4.985740;8.441491;5.555556;0.796116
1283;18;0.970665;0.000000;1.500000;0.303248;4.935740;8.291491;5.555556;0.771710
1284;18;0.970908;0.022564;1.500000;0.301159;4.885740;8.141491;5.555556;0.748886
1285;18;0.975715;0.125687;1.500000;0.285454;4.835740;7.993747;5.555556;0.728071
1286;18;0.979987;0.217626;1.500000;0.272110;4.785740;7.856316;5.555556;0.710303
1287;18;0.984222;0.299875;1.500000;0.260772;4.735740;7.728078;5.555556;0.695262
1288;18;0.988234;0.373699;1.500000;0.251077;4.685740;7.608066;5.555556;0.682681
1289;18;0.992042;0.440174;1.500000;0.242754;4.635740;7.495436;5.555556;0.672338
1290;18;0.995661;0.500218;1.500000;0.235580;4.585740;7.389453;5.555556;0.664042
1291;18;0.999106;0.554617;1.500000;0.229376;4.535740;7.289475;5.555556;0.657632
